date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,991972,0,991972
2026-06-22T12:42:00Z,992552,0,992552
2026-06-23T10:27:37Z,993103,0,993103
2026-06-24T10:12:27Z,993577,0,993577
2026-06-25T10:10:12Z,994085,0,994085
2026-06-26T10:12:43Z,994569,0,994569
2026-06-27T09:21:34Z,995002,0,995002
2026-06-28T09:51:41Z,995496,0,995496
2026-06-29T11:52:16Z,996056,0,996056
2026-06-30T10:23:41Z,996490,0,996490
2026-07-01T10:36:49Z,996915,0,996915
2026-07-02T09:51:03Z,997418,0,997418
2026-07-03T09:48:51Z,997969,0,997969
2026-07-04T09:12:31Z,998324,0,998324
2026-07-05T09:33:11Z,998854,0,998854
2026-07-06T11:21:24Z,999432,0,999432
