date,downloads_cf,downloads_mr,downloads_total
2025-06-20,843048,0,843048
2025-06-21,843048,0,843048
2025-06-22,843048,0,843048
2025-06-23,843078,0,843078
2025-06-24,843078,0,843078
2025-06-25,843078,0,843078
2025-06-26,843139,0,843139
2025-06-27,843139,0,843139
2025-06-28,843220,0,843220
2025-06-29,843313,0,843313
2025-06-30,843356,0,843356
2025-07-01,843356,0,843356
2025-07-02,843356,0,843356
2025-07-03,843544,0,843544
2025-07-04,843606,0,843606
2025-07-05,843695,0,843695
2025-07-06,843851,0,843851
2025-07-07,843981,0,843981
2025-07-08,843981,0,843981
2025-07-09,844246,0,844246
2025-07-10,844314,0,844314
2025-07-11,844424,0,844424
2025-07-12,844549,0,844549
2025-07-13,844928,0,844928
2025-07-14,844928,0,844928
2025-07-15,844976,0,844976
2025-07-16,844976,0,844976
2025-07-17,845281,0,845281
2025-07-18,845536,0,845536
2025-07-19,845536,0,845536
2025-07-20,845826,0,845826
2025-07-21,846046,0,846046
2025-07-22,846309,0,846309
2025-07-23,846309,0,846309
2025-07-24,846608,0,846608
2025-07-25,846813,0,846813
2025-07-26,847055,0,847055
2025-07-27,847320,0,847320
2025-07-28,847596,0,847596
2025-07-29,847851,0,847851
2025-07-30,848246,0,848246
2025-07-31,848246,0,848246
2025-08-01,848510,0,848510
2025-08-02,848701,0,848701
2025-08-03,848964,0,848964
2025-08-04,849141,0,849141
2025-08-05,849485,0,849485
2025-08-06,849710,0,849710
2025-08-07,849923,0,849923
2025-08-08,850355,0,850355
2025-08-09,850569,0,850569
2025-08-10,850940,0,850940
2025-08-11,851188,0,851188
2025-08-12,851571,0,851571
2025-08-13,851974,0,851974
2025-08-14,852193,0,852193
2025-08-15,852421,0,852421
2025-08-16,852741,0,852741
2025-08-17,853125,0,853125
2025-08-18,853394,0,853394
2025-08-19,853736,0,853736
2025-08-20,854224,0,854224
2025-08-21,854483,0,854483
2025-08-22,854757,0,854757
2025-08-23,855175,0,855175
2025-08-24,855503,0,855503
2025-08-25,855826,0,855826
2025-08-26,856266,0,856266
2025-08-27,856573,0,856573
2025-08-28,856930,0,856930
2025-08-29,857434,0,857434
2025-08-30,857683,0,857683
2025-08-31,858268,0,858268
2025-09-01,858409,0,858409
2025-09-02,858966,0,858966
2025-09-03,859358,0,859358
2025-09-04,859758,0,859758
2025-09-05,860159,0,860159
2025-09-06,860627,0,860627
2025-09-07,860933,0,860933
2025-09-08,861341,0,861341
2025-09-09,861767,0,861767
2025-09-10,862407,0,862407
2025-09-11,862558,0,862558
2025-09-12,863186,0,863186
2025-09-13,863448,0,863448
2025-09-14,864014,0,864014
2025-09-15,864509,0,864509
