date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,9891,0,9891
2026-06-22T12:42:00Z,9891,0,9891
2026-06-23T10:27:37Z,9891,0,9891
2026-06-24T10:12:27Z,9891,0,9891
2026-06-25T10:10:12Z,9891,0,9891
2026-06-26T10:12:43Z,9894,0,9894
2026-06-27T09:21:34Z,9894,0,9894
2026-06-28T09:51:41Z,9894,0,9894
2026-06-29T11:52:16Z,9894,0,9894
2026-06-30T10:23:41Z,9894,0,9894
2026-07-01T10:36:49Z,9894,0,9894
2026-07-02T09:51:03Z,9894,0,9894
2026-07-03T09:48:51Z,9894,0,9894
2026-07-04T09:12:31Z,9894,0,9894
2026-07-05T09:33:11Z,9894,0,9894
2026-07-06T11:21:24Z,9895,0,9895
2026-07-07T10:17:38Z,9897,0,9897
2026-07-08T09:19:28Z,9897,0,9897
2026-07-09T10:17:37Z,9899,0,9899
2026-07-10T10:13:39Z,9899,0,9899
2026-07-11T08:41:48Z,9899,0,9899
2026-07-12T08:57:07Z,9899,0,9899
2026-07-13T10:15:20Z,9899,0,9899
2026-07-14T08:58:10Z,9900,0,9900
2026-07-15T09:04:12Z,9900,0,9900
2026-07-16T09:07:37Z,9900,0,9900
2026-07-17T09:02:27Z,9900,0,9900
2026-07-18T08:31:28Z,9901,0,9901
2026-07-19T09:00:54Z,9902,0,9902
2026-07-20T09:48:57Z,9902,0,9902
2026-07-21T09:21:57Z,9902,0,9902
2026-07-22T09:20:59Z,9902,0,9902
2026-07-23T09:17:24Z,9903,0,9903
2026-07-24T09:14:12Z,9903,0,9903
2026-07-25T08:53:50Z,9903,0,9903
2026-07-26T09:06:44Z,9903,0,9903
2026-07-27T10:31:23Z,9903,0,9903
2026-07-28T09:29:59Z,9903,0,9903
2026-07-29T09:31:50Z,9903,0,9903
2026-07-30T09:24:27Z,9904,0,9904
2026-07-31T09:36:03Z,9904,0,9904
2026-08-01T08:59:31Z,9905,0,9905
2026-08-02T09:04:20Z,9905,0,9905
2026-08-03T10:31:30Z,9905,0,9905
2026-08-04T09:32:33Z,9905,0,9905
2026-08-05T09:29:25Z,9905,0,9905
2026-08-06T09:33:57Z,9905,0,9905
2026-08-07T08:04:52Z,9905,0,9905
2026-08-08T07:39:38Z,9905,0,9905
2026-08-09T07:43:35Z,9905,0,9905
2026-08-10T08:20:16Z,9906,0,9906
2026-08-11T08:01:46Z,9906,0,9906
2026-08-12T12:16:43Z,9906,0,9906
2026-08-13T08:10:06Z,9907,0,9907
2026-08-14T08:06:05Z,9907,0,9907
2026-08-15T07:21:01Z,9908,0,9908
2026-08-16T07:22:07Z,9910,0,9910
2026-08-17T07:41:53Z,9910,0,9910
2026-08-18T07:27:47Z,9911,0,9911
2026-08-19T07:29:00Z,9911,0,9911
2026-08-20T07:31:22Z,9913,0,9913
2026-08-21T07:33:53Z,9915,0,9915
2026-08-22T07:22:03Z,9915,0,9915
2026-08-23T07:23:51Z,9916,0,9916
2026-08-24T07:48:28Z,9917,0,9917
2026-08-25T07:34:46Z,9918,0,9918
2026-08-26T07:36:16Z,9924,0,9924
2026-08-27T17:57:35Z,9925,0,9925
2026-08-28T19:07:47Z,9925,0,9925
2026-08-29T12:52:05Z,9926,0,9926
