date,downloads_cf,downloads_mr,downloads_total
2025-06-20,8408,0,8408
2025-06-21,8408,0,8408
2025-06-22,8408,0,8408
2025-06-23,8408,0,8408
2025-06-24,8408,0,8408
2025-06-25,8408,0,8408
2025-06-26,8408,0,8408
2025-06-27,8408,0,8408
2025-06-28,8408,0,8408
2025-06-29,8410,0,8410
2025-06-30,8411,0,8411
2025-07-01,8411,0,8411
2025-07-02,8411,0,8411
2025-07-03,8413,0,8413
2025-07-04,8416,0,8416
2025-07-05,8416,0,8416
2025-07-06,8416,0,8416
2025-07-07,8416,0,8416
2025-07-08,8419,0,8419
2025-07-09,8419,0,8419
2025-07-10,8420,0,8420
2025-07-11,8421,0,8421
2025-07-12,8422,0,8422
2025-07-13,8426,0,8426
2025-07-14,8426,0,8426
2025-07-15,8427,0,8427
2025-07-16,8428,0,8428
2025-07-17,8428,0,8428
2025-07-18,8432,0,8432
2025-07-19,8434,0,8434
2025-07-20,8434,0,8434
2025-07-21,8437,0,8437
2025-07-22,8438,0,8438
2025-07-23,8441,0,8441
2025-07-24,8444,0,8444
2025-07-25,8444,0,8444
2025-07-26,8448,0,8448
2025-07-27,8449,0,8449
2025-07-28,8453,0,8453
2025-07-29,8455,0,8455
2025-07-30,8457,0,8457
2025-07-31,8458,0,8458
2025-08-01,8460,0,8460
2025-08-02,8466,0,8466
2025-08-03,8467,0,8467
2025-08-04,8468,0,8468
2025-08-05,8471,0,8471
2025-08-06,8476,0,8476
2025-08-07,8476,0,8476
2025-08-08,8481,0,8481
2025-08-09,8481,0,8481
2025-08-10,8488,0,8488
2025-08-11,8489,0,8489
2025-08-12,8492,0,8492
2025-08-13,8494,0,8494
2025-08-14,8497,0,8497
2025-08-15,8501,0,8501
2025-08-16,8504,0,8504
2025-08-17,8508,0,8508
2025-08-18,8511,0,8511
2025-08-19,8515,0,8515
2025-08-20,8519,0,8519
2025-08-21,8523,0,8523
2025-08-22,8524,0,8524
2025-08-23,8527,0,8527
2025-08-24,8532,0,8532
2025-08-25,8535,0,8535
2025-08-26,8537,0,8537
2025-08-27,8542,0,8542
2025-08-28,8549,0,8549
2025-08-29,8551,0,8551
2025-08-30,8554,0,8554
2025-08-31,8557,0,8557
2025-09-01,8563,0,8563
2025-09-02,8566,0,8566
2025-09-03,8568,0,8568
2025-09-04,8572,0,8572
2025-09-05,8577,0,8577
2025-09-06,8583,0,8583
2025-09-07,8585,0,8585
2025-09-08,8589,0,8589
2025-09-09,8596,0,8596
2025-09-10,8601,0,8601
2025-09-11,8601,0,8601
2025-09-12,8607,0,8607
2025-09-13,8612,0,8612
2025-09-14,8616,0,8616
2025-09-15,8620,0,8620
2025-09-16,8623,0,8623
2025-09-17,8629,0,8629
2025-09-18,8634,0,8634
2025-09-19,8638,0,8638
2025-09-20,8644,0,8644
2025-09-21,8647,0,8647
2025-09-22,8652,0,8652
2025-09-23,8659,0,8659
2025-09-24,8661,0,8661
2025-09-25,8668,0,8668
2025-09-26,8670,0,8670
2025-09-27,8676,0,8676
2025-09-28,8682,0,8682
2025-09-29,8687,0,8687
2025-09-30,8690,0,8690
2025-10-01,8697,0,8697
2025-10-02,8702,0,8702
2025-10-03,8707,0,8707
2025-10-04,8710,0,8710
2025-10-05,8717,0,8717
2025-10-06,8722,0,8722
2025-10-07,8726,0,8726
2025-10-08,8733,0,8733
2025-10-09,8737,0,8737
2025-10-10,8742,0,8742
2025-10-11,8747,0,8747
2025-10-12,8753,0,8753
2025-10-13,8758,0,8758
2025-10-14,8764,0,8764
2025-10-15,8768,0,8768
2025-10-16,8773,0,8773
2025-10-17,8780,0,8780
2025-10-18,8784,0,8784
2025-10-19,8790,0,8790
2025-10-20,8795,0,8795
2025-10-21,8801,0,8801
2025-10-22,8807,0,8807
2025-10-23,8812,0,8812
2025-10-24,8818,0,8818
2025-10-25,8824,0,8824
2025-10-26,8829,0,8829
2025-10-27,8834,0,8834
2025-10-28,8840,0,8840
2025-10-29,8845,0,8845
2025-10-30,8850,0,8850
2025-10-31,8857,0,8857
2025-11-01,8862,0,8862
2025-11-02,8867,0,8867
2025-11-03,8873,0,8873
2025-11-04,8880,0,8880
2025-11-05,8884,0,8884
2025-11-06,8891,0,8891
2025-11-07,8896,0,8896
2025-11-08,8903,0,8903
2025-11-09,8909,0,8909
2025-11-10,8914,0,8914
2025-11-11,8921,0,8921
2025-11-12,8926,0,8926
2025-11-13,8933,0,8933
2025-11-14,8938,0,8938
2025-11-15,8944,0,8944
2025-11-16,8949,0,8949
2025-11-17,8955,0,8955
2025-11-18,8961,0,8961
2025-11-19,8967,0,8967
2025-11-20,8972,0,8972
2025-11-21,8978,0,8978
2025-11-22,8987,0,8987
2025-11-23,8991,0,8991
2025-11-24,8997,0,8997
2025-11-25,9004,0,9004
2025-11-26,9009,0,9009
2025-11-27,9016,0,9016
2025-11-28,9021,0,9021
2025-11-29,9027,0,9027
2025-11-30,9033,0,9033
2025-12-01,9039,0,9039
2025-12-02,9044,0,9044
2025-12-03,9052,0,9052
2025-12-04,9057,0,9057
2025-12-05,9064,0,9064
2025-12-06,9069,0,9069
2025-12-07,9076,0,9076
2025-12-08,9082,0,9082
2025-12-09,9088,0,9088
2025-12-10,9095,0,9095
2025-12-11,9100,0,9100
2025-12-12,9106,0,9106
2025-12-13,9112,0,9112
2025-12-14,9118,0,9118
2025-12-15,9125,0,9125
2025-12-16,9132,0,9132
2025-12-17,9137,0,9137
2025-12-18,9142,0,9142
2025-12-19,9148,0,9148
2025-12-20,9155,0,9155
2025-12-21,9160,0,9160
2025-12-22,9168,0,9168
2025-12-23,9172,0,9172
2025-12-24,9180,0,9180
2025-12-25,9186,0,9186
2025-12-26,9192,0,9192
2025-12-27,9197,0,9197
2025-12-28,9204,0,9204
2025-12-29,9209,0,9209
2025-12-30,9216,0,9216
2025-12-31,9222,0,9222
2026-01-01,9229,0,9229
2026-01-02,9234,0,9234
2026-01-03,9241,0,9241
2026-01-04,9247,0,9247
2026-01-05,9253,0,9253
2026-01-06,9259,0,9259
2026-01-07,9264,0,9264
2026-01-08,9271,0,9271
2026-01-09,9277,0,9277
2026-01-10,9283,0,9283
2026-01-11,9288,0,9288
2026-01-12,9296,0,9296
2026-01-13,9300,0,9300
2026-01-14,9307,0,9307
2026-01-15,9313,0,9313
2026-01-16,9318,0,9318
2026-01-17,9325,0,9325
2026-01-18,9331,0,9331
2026-01-19,9336,0,9336
2026-01-20,9342,0,9342
2026-01-21,9349,0,9349
2026-01-22,9355,0,9355
2026-01-23,9360,0,9360
2026-01-24,9367,0,9367
2026-01-25,9373,0,9373
2026-01-26,9379,0,9379
2026-01-27,9384,0,9384
2026-01-28,9389,0,9389
2026-01-29,9396,0,9396
2026-01-30,9401,0,9401
2026-01-31,9407,0,9407
2026-02-01,9412,0,9412
2026-02-02,9418,0,9418
2026-02-03,9424,0,9424
2026-02-04,9430,0,9430
2026-02-05,9435,0,9435
2026-02-06,9441,0,9441
2026-02-07,9447,0,9447
2026-02-08,9453,0,9453
2026-02-09,9459,0,9459
2026-02-10,9464,0,9464
2026-02-11,9470,0,9470
2026-02-12,9475,0,9475
2026-02-13,9480,0,9480
2026-02-14,9487,0,9487
2026-02-15,9492,0,9492
2026-02-16,9497,0,9497
2026-02-17,9503,0,9503
2026-02-18,9508,0,9508
2026-02-19,9513,0,9513
2026-02-20,9519,0,9519
2026-02-21,9523,0,9523
2026-02-22,9530,0,9530
2026-02-23,9535,0,9535
2026-02-24,9540,0,9540
2026-02-25,9546,0,9546
2026-02-26,9551,0,9551
2026-02-27,9556,0,9556
2026-02-28,9562,0,9562
2026-03-01,9566,0,9566
