date,downloads_cf,downloads_mr,downloads_total
2025-06-20,614042,0,614042
2025-06-21,614042,0,614042
2025-06-22,614042,0,614042
2025-06-23,614119,0,614119
2025-06-24,614119,0,614119
2025-06-25,614124,0,614124
2025-06-26,614124,0,614124
2025-06-27,614124,0,614124
2025-06-28,614212,0,614212
2025-06-29,614212,0,614212
2025-06-30,614212,0,614212
2025-07-01,614212,0,614212
2025-07-02,614212,0,614212
2025-07-03,614458,0,614458
2025-07-04,614458,0,614458
2025-07-05,614458,0,614458
2025-07-06,614550,0,614550
2025-07-07,614551,0,614551
2025-07-08,614678,0,614678
2025-07-09,614746,0,614746
2025-07-10,614939,0,614939
2025-07-11,615034,0,615034
2025-07-12,615089,0,615089
2025-07-13,615355,0,615355
2025-07-14,615355,0,615355
2025-07-15,615385,0,615385
2025-07-16,615581,0,615581
2025-07-17,615733,0,615733
2025-07-18,615733,0,615733
2025-07-19,616064,0,616064
2025-07-20,616064,0,616064
2025-07-21,616132,0,616132
2025-07-22,616419,0,616419
2025-07-23,616536,0,616536
2025-07-24,616771,0,616771
2025-07-25,616849,0,616849
2025-07-26,616872,0,616872
2025-07-27,617095,0,617095
2025-07-28,617253,0,617253
2025-07-29,617490,0,617490
2025-07-30,617490,0,617490
2025-07-31,617821,0,617821
2025-08-01,617925,0,617925
2025-08-02,618046,0,618046
2025-08-03,618221,0,618221
2025-08-04,618447,0,618447
2025-08-05,618752,0,618752
2025-08-06,618964,0,618964
2025-08-07,619129,0,619129
2025-08-08,619394,0,619394
2025-08-09,619492,0,619492
2025-08-10,619793,0,619793
2025-08-11,620004,0,620004
2025-08-12,620168,0,620168
2025-08-13,620351,0,620351
2025-08-14,620572,0,620572
2025-08-15,620808,0,620808
2025-08-16,621122,0,621122
2025-08-17,621333,0,621333
2025-08-18,621466,0,621466
2025-08-19,621859,0,621859
2025-08-20,622117,0,622117
2025-08-21,622244,0,622244
2025-08-22,622642,0,622642
2025-08-23,622880,0,622880
2025-08-24,623101,0,623101
2025-08-25,623325,0,623325
2025-08-26,623711,0,623711
2025-08-27,623885,0,623885
2025-08-28,624277,0,624277
2025-08-29,624434,0,624434
2025-08-30,624487,0,624487
2025-08-31,624921,0,624921
2025-09-01,625340,0,625340
2025-09-02,625605,0,625605
2025-09-03,625920,0,625920
2025-09-04,626233,0,626233
2025-09-05,626566,0,626566
2025-09-06,626728,0,626728
2025-09-07,627117,0,627117
2025-09-08,627413,0,627413
2025-09-09,627611,0,627611
2025-09-10,628019,0,628019
2025-09-11,628363,0,628363
2025-09-12,628672,0,628672
2025-09-13,629053,0,629053
2025-09-14,629407,0,629407
2025-09-15,629585,0,629585
2025-09-16,629866,0,629866
2025-09-17,630273,0,630273
2025-09-18,630565,0,630565
2025-09-19,630942,0,630942
2025-09-20,631246,0,631246
2025-09-21,631453,0,631453
2025-09-22,631870,0,631870
2025-09-23,632200,0,632200
2025-09-24,632458,0,632458
2025-09-25,632978,0,632978
2025-09-26,633394,0,633394
2025-09-27,633578,0,633578
2025-09-28,634062,0,634062
2025-09-29,634267,0,634267
2025-09-30,634672,0,634672
2025-10-01,635071,0,635071
2025-10-02,635468,0,635468
2025-10-03,635893,0,635893
2025-10-04,636151,0,636151
2025-10-05,636560,0,636560
2025-10-06,636904,0,636904
2025-10-07,637309,0,637309
2025-10-08,637594,0,637594
2025-10-09,638018,0,638018
2025-10-10,638415,0,638415
2025-10-11,638682,0,638682
2025-10-12,639206,0,639206
2025-10-13,639568,0,639568
2025-10-14,639918,0,639918
2025-10-15,640329,0,640329
2025-10-16,640734,0,640734
2025-10-17,641225,0,641225
2025-10-18,641492,0,641492
2025-10-19,641841,0,641841
2025-10-20,642319,0,642319
2025-10-21,642802,0,642802
2025-10-22,643099,0,643099
2025-10-23,643521,0,643521
2025-10-24,643865,0,643865
2025-10-25,644280,0,644280
2025-10-26,644762,0,644762
2025-10-27,645159,0,645159
2025-10-28,645559,0,645559
2025-10-29,645942,0,645942
2025-10-30,646427,0,646427
2025-10-31,646747,0,646747
2025-11-01,647237,0,647237
2025-11-02,647631,0,647631
2025-11-03,647972,0,647972
2025-11-04,648416,0,648416
2025-11-05,648807,0,648807
2025-11-06,649308,0,649308
2025-11-07,649724,0,649724
2025-11-08,650093,0,650093
2025-11-09,650539,0,650539
2025-11-10,650962,0,650962
2025-11-11,651431,0,651431
2025-11-12,651857,0,651857
2025-11-13,652292,0,652292
2025-11-14,652761,0,652761
2025-11-15,653144,0,653144
2025-11-16,653620,0,653620
2025-11-17,653933,0,653933
2025-11-18,654399,0,654399
2025-11-19,654877,0,654877
2025-11-20,655277,0,655277
2025-11-21,655797,0,655797
2025-11-22,656111,0,656111
2025-11-23,656635,0,656635
2025-11-24,657127,0,657127
2025-11-25,657440,0,657440
2025-11-26,657885,0,657885
2025-11-27,658441,0,658441
2025-11-28,658800,0,658800
2025-11-29,659196,0,659196
2025-11-30,659649,0,659649
2025-12-01,660149,0,660149
2025-12-02,660617,0,660617
2025-12-03,660894,0,660894
2025-12-04,661442,0,661442
2025-12-05,661867,0,661867
2025-12-06,662429,0,662429
2025-12-07,662785,0,662785
2025-12-08,663266,0,663266
2025-12-09,663638,0,663638
2025-12-10,664105,0,664105
2025-12-11,664449,0,664449
2025-12-12,665056,0,665056
2025-12-13,665505,0,665505
2025-12-14,665885,0,665885
2025-12-15,666298,0,666298
2025-12-16,666903,0,666903
2025-12-17,667216,0,667216
2025-12-18,667693,0,667693
2025-12-19,668177,0,668177
2025-12-20,668599,0,668599
2025-12-21,668995,0,668995
2025-12-22,669565,0,669565
2025-12-23,669864,0,669864
2025-12-24,670387,0,670387
2025-12-25,670787,0,670787
2025-12-26,671252,0,671252
2025-12-27,671717,0,671717
2025-12-28,672081,0,672081
2025-12-29,672606,0,672606
2025-12-30,673087,0,673087
2025-12-31,673463,0,673463
2026-01-01,673974,0,673974
2026-01-02,674400,0,674400
2026-01-03,674837,0,674837
2026-01-04,675220,0,675220
2026-01-05,675670,0,675670
2026-01-06,676158,0,676158
2026-01-07,676606,0,676606
2026-01-08,677035,0,677035
2026-01-09,677402,0,677402
2026-01-10,677941,0,677941
2026-01-11,678307,0,678307
2026-01-12,678840,0,678840
2026-01-13,679305,0,679305
2026-01-14,679718,0,679718
2026-01-15,680095,0,680095
2026-01-16,680553,0,680553
2026-01-17,680911,0,680911
2026-01-18,681398,0,681398
2026-01-19,681925,0,681925
2026-01-20,682206,0,682206
2026-01-21,682719,0,682719
2026-01-22,683132,0,683132
2026-01-23,683587,0,683587
2026-01-24,683982,0,683982
2026-01-25,684455,0,684455
2026-01-26,684853,0,684853
2026-01-27,685244,0,685244
2026-01-28,685676,0,685676
2026-01-29,686146,0,686146
2026-01-30,686505,0,686505
2026-01-31,687004,0,687004
2026-02-01,687326,0,687326
2026-02-02,687866,0,687866
2026-02-03,688200,0,688200
2026-02-04,688699,0,688699
2026-02-05,689123,0,689123
2026-02-06,689475,0,689475
2026-02-07,689946,0,689946
2026-02-08,690315,0,690315
2026-02-09,690733,0,690733
2026-02-10,691176,0,691176
2026-02-11,691529,0,691529
2026-02-12,691972,0,691972
2026-02-13,692325,0,692325
2026-02-14,692799,0,692799
2026-02-15,693137,0,693137
2026-02-16,693588,0,693588
2026-02-17,693959,0,693959
2026-02-18,694369,0,694369
2026-02-19,694689,0,694689
2026-02-20,695139,0,695139
2026-02-21,695548,0,695548
2026-02-22,695935,0,695935
2026-02-23,696296,0,696296
2026-02-24,696725,0,696725
2026-02-25,697077,0,697077
2026-02-26,697436,0,697436
2026-02-27,697855,0,697855
2026-02-28,698225,0,698225
2026-03-01,698583,0,698583
2026-03-02,698947,0,698947
2026-03-03,699379,0,699379
2026-03-04,699709,0,699709
2026-03-05,700089,0,700089
2026-03-06,700496,0,700496
2026-03-07,700820,0,700820
2026-03-08,701200,0,701200
2026-03-09,701540,0,701540
2026-03-10,701897,0,701897
2026-03-11,702232,0,702232
2026-03-12,702663,0,702663
2026-03-13,702986,0,702986
2026-03-14,703334,0,703334
2026-03-15,703674,0,703674
2026-03-16,704000,0,704000
2026-03-17,704367,0,704367
2026-03-18,704682,0,704682
2026-03-19,705050,0,705050
2026-03-20,705389,0,705389
2026-03-21,705708,0,705708
2026-03-22,706057,0,706057
2026-03-23,706386,0,706386
2026-03-24,706706,0,706706
2026-03-25,706991,0,706991
2026-03-26,707328,0,707328
2026-03-27,707660,0,707660
2026-03-28,708001,0,708001
2026-03-29,708289,0,708289
2026-03-30,708604,0,708604
2026-03-31,708909,0,708909
2026-04-01,709206,0,709206
2026-04-02,709521,0,709521
2026-04-03,709786,0,709786
2026-04-04,710097,0,710097
2026-04-05,710436,0,710436
2026-04-06,710711,0,710711
2026-04-07,710972,0,710972
2026-04-08,711276,0,711276
2026-04-09,711542,0,711542
2026-04-10,711810,0,711810
2026-04-11,712108,0,712108
2026-04-12,712365,0,712365
2026-04-13,712668,0,712668
2026-04-14,712910,0,712910
2026-04-15,713166,0,713166
2026-04-16,713437,0,713437
2026-04-17,713691,0,713691
2026-04-18,713960,0,713960
2026-04-19,714210,0,714210
2026-04-20,714434,0,714434
2026-04-21,714701,0,714701
2026-04-22,714948,0,714948
2026-04-23,715175,0,715175
2026-04-24,715417,0,715417
2026-04-25,715626,0,715626
2026-04-26,715876,0,715876
2026-04-27,716087,0,716087
2026-04-28,716321,0,716321
2026-04-29,716526,0,716526
2026-04-30,716743,0,716743
2026-05-01,716927,0,716927
2026-05-02,717138,0,717138
2026-05-03,717356,0,717356
2026-05-04,717542,0,717542
2026-05-05,717737,0,717737
2026-05-06,717915,0,717915
2026-05-07,718118,0,718118
2026-05-08,718316,0,718316
2026-05-09,718482,0,718482
2026-05-10,718676,0,718676
2026-05-11,718826,0,718826
2026-05-12,719030,0,719030
2026-05-13,719188,0,719188
2026-05-14,719317,0,719317
2026-05-15,719479,0,719479
2026-05-16,719649,0,719649
2026-05-17,719785,0,719785
2026-05-18,719938,0,719938
2026-05-19,720087,0,720087
2026-05-20,720207,0,720207
2026-05-21,720359,0,720359
2026-05-22,720483,0,720483
2026-05-23,720599,0,720599
2026-05-24,720737,0,720737
2026-05-25,720849,0,720849
2026-05-26,720953,0,720953
2026-05-27,721071,0,721071
2026-05-28,721165,0,721165
2026-05-29,721259,0,721259
2026-05-30,721362,0,721362
2026-05-31,721454,0,721454
2026-06-01,721539,0,721539
2026-06-02,721621,0,721621
2026-06-03,721699,0,721699
2026-06-04,721771,0,721771
2026-06-05,721840,0,721840
2026-06-06,721907,0,721907
2026-06-07,721962,0,721962
2026-06-08,722019,0,722019
2026-06-09,722066,0,722066
2026-06-10,722111,0,722111
2026-06-11,722151,0,722151
2026-06-12,722190,0,722190
2026-06-13,722221,0,722221
2026-06-14,722246,0,722246
2026-06-15,722268,0,722268
2026-06-16,722287,0,722287
2026-06-17,722298,0,722298
2026-06-18,722305,0,722305
2026-06-19,722308,0,722308
2026-06-20,722308,0,722308
2026-06-21T00:28:05Z,722308,0,722308
