date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,722344,0,722344
2026-06-22T12:42:00Z,722486,0,722486
2026-06-23T10:27:37Z,722570,0,722570
2026-06-24T10:12:27Z,722681,0,722681
2026-06-25T10:10:12Z,722777,0,722777
2026-06-26T10:12:43Z,722884,0,722884
2026-06-27T09:21:34Z,722958,0,722958
2026-06-28T09:51:41Z,723079,0,723079
2026-06-29T11:52:16Z,723238,0,723238
2026-06-30T10:23:41Z,723308,0,723308
2026-07-01T10:36:49Z,723409,0,723409
2026-07-02T09:51:03Z,723514,0,723514
2026-07-03T09:48:51Z,723618,0,723618
2026-07-04T09:12:31Z,723684,0,723684
2026-07-05T09:33:11Z,723808,0,723808
2026-07-06T11:21:24Z,723897,0,723897
2026-07-07T10:17:38Z,723988,0,723988
2026-07-08T09:19:28Z,724104,0,724104
2026-07-09T10:17:37Z,724216,0,724216
2026-07-10T10:13:39Z,724315,0,724315
2026-07-11T08:41:48Z,724419,0,724419
2026-07-12T08:57:07Z,724546,0,724546
2026-07-13T10:15:20Z,724659,0,724659
2026-07-14T08:58:10Z,724743,0,724743
2026-07-15T09:04:12Z,724812,0,724812
2026-07-16T09:07:37Z,724889,0,724889
2026-07-17T09:02:27Z,724978,0,724978
2026-07-18T08:31:28Z,725068,0,725068
2026-07-19T09:00:54Z,725172,0,725172
2026-07-20T09:48:57Z,725258,0,725258
2026-07-21T09:21:57Z,725353,0,725353
2026-07-22T09:20:59Z,725424,0,725424
2026-07-23T09:17:24Z,725516,0,725516
2026-07-24T09:14:12Z,725574,0,725574
2026-07-25T08:53:50Z,725647,0,725647
2026-07-26T09:06:44Z,725751,0,725751
2026-07-27T10:31:23Z,725825,0,725825
2026-07-28T09:29:59Z,725896,0,725896
2026-07-29T09:31:50Z,725964,0,725964
2026-07-30T09:24:27Z,726065,0,726065
2026-07-31T09:36:03Z,726136,0,726136
2026-08-01T08:59:31Z,726220,0,726220
2026-08-02T09:04:20Z,726318,0,726318
2026-08-03T10:31:30Z,726411,0,726411
2026-08-04T09:32:33Z,726516,0,726516
2026-08-05T09:29:25Z,726595,0,726595
2026-08-06T09:33:57Z,726702,0,726702
2026-08-07T08:04:52Z,726783,0,726783
2026-08-08T07:39:38Z,726868,0,726868
2026-08-09T07:43:35Z,726954,0,726954
2026-08-10T08:20:16Z,727054,0,727054
2026-08-11T08:01:46Z,727143,0,727143
