date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,722344,0,722344
2026-06-22T12:42:00Z,722486,0,722486
2026-06-23T10:27:37Z,722570,0,722570
2026-06-24T10:12:27Z,722681,0,722681
2026-06-25T10:10:12Z,722777,0,722777
2026-06-26T10:12:43Z,722884,0,722884
2026-06-27T09:21:34Z,722958,0,722958
2026-06-28T09:51:41Z,723079,0,723079
2026-06-29T11:52:16Z,723238,0,723238
2026-06-30T10:23:41Z,723308,0,723308
2026-07-01T10:36:49Z,723409,0,723409
2026-07-02T09:51:03Z,723514,0,723514
2026-07-03T09:48:51Z,723618,0,723618
2026-07-04T09:12:31Z,723684,0,723684
2026-07-05T09:33:11Z,723808,0,723808
2026-07-06T11:21:24Z,723897,0,723897
2026-07-07T10:17:38Z,723988,0,723988
2026-07-08T09:19:28Z,724104,0,724104
2026-07-09T10:17:37Z,724216,0,724216
2026-07-10T10:13:39Z,724315,0,724315
2026-07-11T08:41:48Z,724419,0,724419
2026-07-12T08:57:07Z,724546,0,724546
2026-07-13T10:15:20Z,724659,0,724659
2026-07-14T08:58:10Z,724743,0,724743
2026-07-15T09:04:12Z,724812,0,724812
2026-07-16T09:07:37Z,724889,0,724889
2026-07-17T09:02:27Z,724978,0,724978
2026-07-18T08:31:28Z,725068,0,725068
2026-07-19T09:00:54Z,725172,0,725172
2026-07-20T09:48:57Z,725258,0,725258
2026-07-21T09:21:57Z,725353,0,725353
