date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,920,0,920
2026-06-22T12:42:00Z,920,0,920
2026-06-23T10:27:37Z,921,0,921
2026-06-24T10:12:27Z,921,0,921
2026-06-25T10:10:12Z,921,0,921
2026-06-26T10:12:43Z,921,0,921
2026-06-27T09:21:34Z,921,0,921
2026-06-28T09:51:41Z,921,0,921
2026-06-29T11:52:16Z,921,0,921
2026-06-30T10:23:41Z,921,0,921
2026-07-01T10:36:49Z,921,0,921
2026-07-02T09:51:03Z,921,0,921
2026-07-03T09:48:51Z,921,0,921
2026-07-04T09:12:31Z,922,0,922
2026-07-05T09:33:11Z,923,0,923
2026-07-06T11:21:24Z,923,0,923
2026-07-07T10:17:38Z,923,0,923
2026-07-08T09:19:28Z,924,0,924
2026-07-09T10:17:37Z,924,0,924
2026-07-10T10:13:39Z,926,0,926
2026-07-11T08:41:48Z,926,0,926
2026-07-12T08:57:07Z,926,0,926
2026-07-13T10:15:20Z,928,0,928
2026-07-14T08:58:10Z,930,0,930
2026-07-15T09:04:12Z,930,0,930
2026-07-16T09:07:37Z,930,0,930
2026-07-17T09:02:27Z,930,0,930
