date,downloads_cf,downloads_mr,downloads_total
2025-06-20,11191727,1135297,12327024
2025-06-21,11192969,1135297,12328266
2025-06-22,11192969,1135305,12328274
2025-06-23,11192969,1135305,12328274
2025-06-24,11192969,1135391,12328360
2025-06-25,11193892,1135685,12329577
2025-06-26,11193892,1135685,12329577
2025-06-27,11195473,1135685,12331158
2025-06-28,11195473,1135685,12331158
2025-06-29,11195473,1135685,12331158
2025-06-30,11195473,1135685,12331158
2025-07-01,11198932,1136088,12335020
2025-07-02,11198932,1136088,12335020
2025-07-03,11198932,1136088,12335020
2025-07-04,11198932,1136140,12335072
2025-07-05,11198932,1136282,12335214
2025-07-06,11204723,1136422,12341145
2025-07-07,11204723,1136780,12341503
2025-07-08,11204723,1136780,12341503
2025-07-09,11206325,1136780,12343105
2025-07-10,11207060,1137206,12344266
2025-07-11,11210563,1137206,12347769
2025-07-12,11214271,1137343,12351614
2025-07-13,11214379,1137387,12351766
2025-07-14,11216019,1137801,12353820
2025-07-15,11218169,1137815,12355984
2025-07-16,11218169,1138012,12356181
2025-07-17,11222765,1138285,12361050
2025-07-18,11225356,1138791,12364147
2025-07-19,11225471,1138882,12364353
2025-07-20,11227855,1139253,12367108
2025-07-21,11233381,1139608,12372989
2025-07-22,11234160,1139705,12373865
2025-07-23,11234871,1140022,12374893
2025-07-24,11238618,1140074,12378692
2025-07-25,11241365,1140485,12381850
2025-07-26,11244791,1140622,12385413
2025-07-27,11247717,1141166,12388883
2025-07-28,11250476,1141522,12391998
2025-07-29,11256268,1141842,12398110
2025-07-30,11258227,1142019,12400246
2025-07-31,11262354,1142477,12404831
2025-08-01,11262354,1142663,12405017
2025-08-02,11267075,1142945,12410020
2025-08-03,11271977,1143442,12415419
2025-08-04,11274843,1143828,12418671
2025-08-05,11276461,1144396,12420857
2025-08-06,11279986,1144557,12424543
2025-08-07,11286036,1144677,12430713
2025-08-08,11288189,1145076,12433265
2025-08-09,11293187,1145419,12438606
2025-08-10,11296406,1146004,12442410
2025-08-11,11299988,1146244,12446232
2025-08-12,11304328,1146989,12451317
2025-08-13,11307130,1147177,12454307
2025-08-14,11314672,1147724,12462396
2025-08-15,11317330,1148084,12465414
2025-08-16,11322730,1148543,12471273
2025-08-17,11324493,1148796,12473289
2025-08-18,11328871,1149377,12478248
2025-08-19,11333616,1149776,12483392
2025-08-20,11337416,1150277,12487693
2025-08-21,11344008,1150771,12494779
2025-08-22,11348680,1151314,12499994
2025-08-23,11351769,1151638,12503407
2025-08-24,11356768,1152290,12509058
2025-08-25,11362474,1152712,12515186
2025-08-26,11365877,1153376,12519253
2025-08-27,11371238,1153376,12524614
2025-08-28,11378735,1154081,12532816
2025-08-29,11380813,1154838,12535651
2025-08-30,11386192,1154866,12541058
2025-08-31,11395162,1155903,12551065
2025-09-01,11395162,1156249,12551411
2025-09-02,11400935,1156510,12557445
2025-09-03,11409979,1157401,12567380
2025-09-04,11412564,1157718,12570282
2025-09-05,11419102,1158284,12577386
2025-09-06,11426566,1159138,12585704
2025-09-07,11428554,1159463,12588017
2025-09-08,11434269,1159956,12594225
2025-09-09,11441109,1160895,12602004
2025-09-10,11446168,1161334,12607502
2025-09-11,11451327,1161756,12613083
2025-09-12,11457559,1162283,12619842
2025-09-13,11461916,1162944,12624860
2025-09-14,11469936,1163756,12633692
2025-09-15,11476275,1164041,12640316
2025-09-16,11481022,1164609,12645631
2025-09-17,11486938,1165526,12652464
2025-09-18,11493894,1165950,12659844
2025-09-19,11498685,1166613,12665298
2025-09-20,11505085,1167286,12672371
2025-09-21,11511538,1167802,12679340
2025-09-22,11519557,1168191,12687748
2025-09-23,11524032,1169089,12693121
2025-09-24,11530257,1169899,12700156
2025-09-25,11536541,1170652,12707193
2025-09-26,11542672,1171030,12713702
2025-09-27,11548430,1171692,12720122
2025-09-28,11554953,1172510,12727463
2025-09-29,11563494,1173081,12736575
2025-09-30,11568411,1173710,12742121
2025-10-01,11575748,1174116,12749864
2025-10-02,11581730,1174968,12756698
2025-10-03,11587437,1175716,12763153
2025-10-04,11595109,1176200,12771309
2025-10-05,11603926,1177014,12780940
2025-10-06,11608681,1177935,12786616
2025-10-07,11615204,1178404,12793608
2025-10-08,11622328,1178967,12801295
2025-10-09,11629314,1179616,12808930
2025-10-10,11636848,1180527,12817375
2025-10-11,11643101,1181169,12824270
2025-10-12,11650429,1181846,12832275
2025-10-13,11657023,1182679,12839702
2025-10-14,11664990,1183400,12848390
2025-10-15,11672023,1184107,12856130
2025-10-16,11679031,1184848,12863879
2025-10-17,11686626,1185402,12872028
2025-10-18,11693026,1186194,12879220
2025-10-19,11701619,1186959,12888578
2025-10-20,11708068,1187723,12895791
2025-10-21,11716403,1188571,12904974
2025-10-22,11722061,1189129,12911190
2025-10-23,11729752,1189868,12919620
2025-10-24,11736119,1190852,12926971
2025-10-25,11744221,1191461,12935682
2025-10-26,11752451,1192051,12944502
2025-10-27,11758675,1192918,12951593
2025-10-28,11768024,1193580,12961604
2025-10-29,11774021,1194350,12968371
2025-10-30,11783101,1195092,12978193
2025-10-31,11787991,1195912,12983903
2025-11-01,11796327,1196969,12993296
2025-11-02,11803693,1197632,13001325
2025-11-03,11812794,1198440,13011234
2025-11-04,11820056,1199184,13019240
2025-11-05,11826999,1199838,13026837
2025-11-06,11834302,1200670,13034972
2025-11-07,11842416,1201421,13043837
2025-11-08,11850858,1202088,13052946
2025-11-09,11858697,1202864,13061561
2025-11-10,11865589,1203852,13069441
2025-11-11,11872994,1204435,13077429
2025-11-12,11881310,1205363,13086673
2025-11-13,11889146,1206199,13095345
2025-11-14,11897090,1207002,13104092
2025-11-15,11904273,1207762,13112035
2025-11-16,11914184,1208410,13122594
2025-11-17,11919855,1209374,13129229
2025-11-18,11929731,1210111,13139842
2025-11-19,11937525,1210835,13148360
2025-11-20,11945034,1211546,13156580
2025-11-21,11953813,1212578,13166391
2025-11-22,11960562,1213200,13173762
2025-11-23,11967737,1213994,13181731
2025-11-24,11975531,1215119,13190650
2025-11-25,11983392,1215662,13199054
2025-11-26,11992739,1216545,13209284
2025-11-27,11998697,1217402,13216099
2025-11-28,12006779,1218216,13224995
2025-11-29,12017411,1218934,13236345
2025-11-30,12024995,1219778,13244773
2025-12-01,12032525,1220729,13253254
2025-12-02,12041026,1221452,13262478
2025-12-03,12048965,1222293,13271258
2025-12-04,12056219,1222927,13279146
2025-12-05,12063216,1223885,13287101
2025-12-06,12073644,1224829,13298473
2025-12-07,12081034,1225515,13306549
2025-12-08,12087611,1226319,13313930
2025-12-09,12096993,1227254,13324247
2025-12-10,12104602,1228096,13332698
2025-12-11,12113016,1228898,13341914
2025-12-12,12120966,1229647,13350613
2025-12-13,12129813,1230581,13360394
2025-12-14,12137324,1231478,13368802
2025-12-15,12144694,1232264,13376958
2025-12-16,12154302,1232867,13387169
2025-12-17,12162286,1234057,13396343
2025-12-18,12168903,1234538,13403441
2025-12-19,12178497,1235372,13413869
2025-12-20,12187009,1236320,13423329
2025-12-21,12194330,1237114,13431444
2025-12-22,12202731,1237976,13440707
2025-12-23,12210130,1238875,13449005
2025-12-24,12217509,1239670,13457179
2025-12-25,12227383,1240353,13467736
2025-12-26,12235045,1241252,13476297
2025-12-27,12243561,1242149,13485710
2025-12-28,12251180,1242975,13494155
2025-12-29,12259278,1243803,13503081
2025-12-30,12267704,1244603,13512307
2025-12-31,12275642,1245416,13521058
2026-01-01,12284424,1246147,13530571
2026-01-02,12291573,1246909,13538482
2026-01-03,12298921,1247858,13546779
2026-01-04,12308151,1248613,13556764
2026-01-05,12315185,1249555,13564740
2026-01-06,12322377,1250220,13572597
2026-01-07,12331459,1251073,13582532
2026-01-08,12339971,1251886,13591857
2026-01-09,12347758,1252800,13600558
2026-01-10,12355272,1253598,13608870
2026-01-11,12364198,1254360,13618558
2026-01-12,12373189,1255191,13628380
2026-01-13,12380911,1256092,13637003
2026-01-14,12388330,1256669,13644999
2026-01-15,12396909,1257649,13654558
2026-01-16,12403947,1258478,13662425
