date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,13179398,1337873,14517271
2026-06-22T12:42:00Z,13218978,1343165,14562143
2026-06-23T10:27:37Z,13248691,1347423,14596114
2026-06-24T10:12:27Z,13287166,1351618,14638784
2026-06-25T10:10:12Z,13326114,1355637,14681751
2026-06-26T10:12:43Z,13364855,1359465,14724320
2026-06-27T09:21:34Z,13403174,1363625,14766799
2026-06-28T09:51:41Z,13448529,1368868,14817397
2026-06-29T11:52:16Z,13494117,1374147,14868264
2026-06-30T10:23:41Z,13525883,1378221,14904104
2026-07-01T10:36:49Z,13559667,1382851,14942518
2026-07-02T09:51:03Z,13593136,1387052,14980188
2026-07-03T09:48:51Z,13625646,1391433,15017079
2026-07-04T09:12:31Z,13654149,1396625,15050774
2026-07-05T09:33:11Z,13691323,1402009,15093332
2026-07-06T11:21:24Z,13732269,1408039,15140308
2026-07-07T10:17:38Z,13766888,1413059,15179947
2026-07-08T09:19:28Z,13802295,1418209,15220504
2026-07-09T10:17:37Z,13836802,1423693,15260495
2026-07-10T10:13:39Z,13869280,1428817,15298097
2026-07-11T08:41:48Z,13901101,1433709,15334810
2026-07-12T08:57:07Z,13937699,1439380,15377079
2026-07-13T10:15:20Z,13976058,1445309,15421367
2026-07-14T08:58:10Z,14009048,1450372,15459420
2026-07-15T09:04:12Z,14042056,1455219,15497275
2026-07-16T09:07:37Z,14074554,1459771,15534325
2026-07-17T09:02:27Z,14108826,1464671,15573497
2026-07-18T08:31:28Z,14142918,1469060,15611978
2026-07-19T09:00:54Z,14182445,1474221,15656666
2026-07-20T09:48:57Z,14220413,1480377,15700790
2026-07-21T09:21:57Z,14254107,1485738,15739845
2026-07-22T09:20:59Z,14288195,1490578,15778773
2026-07-23T09:17:24Z,14321992,1495799,15817791
2026-07-24T09:14:12Z,14355601,1500937,15856538
2026-07-25T08:53:50Z,14390408,1506643,15897051
2026-07-26T09:06:44Z,14428265,1513136,15941401
2026-07-27T10:31:23Z,14467614,1519754,15987368
2026-07-28T09:29:59Z,14500356,1525699,16026055
2026-07-29T09:31:50Z,14534907,1531390,16066297
2026-07-30T09:24:27Z,14567034,1536926,16103960
2026-07-31T09:36:03Z,14597784,1542828,16140612
2026-08-01T08:59:31Z,14629785,1548085,16177870
2026-08-02T09:04:20Z,14664274,1554180,16218454
2026-08-03T10:31:30Z,14702757,1560935,16263692
2026-08-04T09:32:33Z,14735122,1566207,16301329
