date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,13179398,1337873,14517271
2026-06-22T12:42:00Z,13218978,1343165,14562143
2026-06-23T10:27:37Z,13248691,1347423,14596114
2026-06-24T10:12:27Z,13287166,1351618,14638784
2026-06-25T10:10:12Z,13326114,1355637,14681751
2026-06-26T10:12:43Z,13364855,1359465,14724320
2026-06-27T09:21:34Z,13403174,1363625,14766799
2026-06-28T09:51:41Z,13448529,1368868,14817397
2026-06-29T11:52:16Z,13494117,1374147,14868264
2026-06-30T10:23:41Z,13525883,1378221,14904104
