date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,13179398,1337873,14517271
2026-06-22T12:42:00Z,13218978,1343165,14562143
2026-06-23T10:27:37Z,13248691,1347423,14596114
2026-06-24T10:12:27Z,13287166,1351618,14638784
2026-06-25T10:10:12Z,13326114,1355637,14681751
2026-06-26T10:12:43Z,13364855,1359465,14724320
2026-06-27T09:21:34Z,13403174,1363625,14766799
2026-06-28T09:51:41Z,13448529,1368868,14817397
2026-06-29T11:52:16Z,13494117,1374147,14868264
2026-06-30T10:23:41Z,13525883,1378221,14904104
2026-07-01T10:36:49Z,13559667,1382851,14942518
2026-07-02T09:51:03Z,13593136,1387052,14980188
2026-07-03T09:48:51Z,13625646,1391433,15017079
2026-07-04T09:12:31Z,13654149,1396625,15050774
2026-07-05T09:33:11Z,13691323,1402009,15093332
2026-07-06T11:21:24Z,13732269,1408039,15140308
2026-07-07T10:17:38Z,13766888,1413059,15179947
2026-07-08T09:19:28Z,13802295,1418209,15220504
2026-07-09T10:17:37Z,13836802,1423693,15260495
2026-07-10T10:13:39Z,13869280,1428817,15298097
2026-07-11T08:41:48Z,13901101,1433709,15334810
2026-07-12T08:57:07Z,13937699,1439380,15377079
2026-07-13T10:15:20Z,13976058,1445309,15421367
2026-07-14T08:58:10Z,14009048,1450372,15459420
2026-07-15T09:04:12Z,14042056,1455219,15497275
2026-07-16T09:07:37Z,14074554,1459771,15534325
2026-07-17T09:02:27Z,14108826,1464671,15573497
2026-07-18T08:31:28Z,14142918,1469060,15611978
2026-07-19T09:00:54Z,14182445,1474221,15656666
2026-07-20T09:48:57Z,14220413,1480377,15700790
2026-07-21T09:21:57Z,14254107,1485738,15739845
2026-07-22T09:20:59Z,14288195,1490578,15778773
2026-07-23T09:17:24Z,14321992,1495799,15817791
2026-07-24T09:14:12Z,14355601,1500937,15856538
2026-07-25T08:53:50Z,14390408,1506643,15897051
2026-07-26T09:06:44Z,14428265,1513136,15941401
2026-07-27T10:31:23Z,14467614,1519754,15987368
2026-07-28T09:29:59Z,14500356,1525699,16026055
2026-07-29T09:31:50Z,14534907,1531390,16066297
2026-07-30T09:24:27Z,14567034,1536926,16103960
2026-07-31T09:36:03Z,14597784,1542828,16140612
2026-08-01T08:59:31Z,14629785,1548085,16177870
2026-08-02T09:04:20Z,14664274,1554180,16218454
2026-08-03T10:31:30Z,14702757,1560935,16263692
2026-08-04T09:32:33Z,14735122,1566207,16301329
2026-08-05T09:29:25Z,14767044,1571696,16338740
2026-08-06T09:33:57Z,14798085,1577062,16375147
2026-08-07T08:04:52Z,14830278,1582786,16413064
2026-08-08T07:39:38Z,14865693,1589095,16454788
2026-08-09T07:43:35Z,14905385,1596168,16501553
2026-08-10T08:20:16Z,14945297,1603167,16548464
2026-08-11T08:01:46Z,14982258,1609137,16591395
2026-08-12T12:16:43Z,15020096,1616637,16636733
2026-08-13T08:10:06Z,15045957,1621377,16667334
2026-08-14T08:06:05Z,15079586,1627280,16706866
2026-08-15T07:21:01Z,15116676,1633037,16749713
2026-08-16T07:22:07Z,15160008,1639228,16799236
2026-08-17T07:41:53Z,15206124,1645634,16851758
2026-08-18T07:27:47Z,15243260,1651782,16895042
2026-08-19T07:29:00Z,15279332,1657519,16936851
2026-08-20T07:31:22Z,15314853,1663260,16978113
2026-08-21T07:33:53Z,15350275,1669088,17019363
2026-08-22T07:22:03Z,15388191,1675417,17063608
2026-08-23T07:23:51Z,15433676,1682114,17115790
2026-08-24T07:48:28Z,15480511,1688788,17169299
2026-08-25T07:34:46Z,15517906,1694562,17212468
2026-08-26T07:36:16Z,15555357,1700165,17255522
2026-08-27T17:57:35Z,15607205,1707915,17315120
2026-08-28T19:07:47Z,15643179,1713373,17356552
2026-08-29T12:52:05Z,15673999,1717161,17391160
2026-08-30T12:23:12Z,15720459,1723228,17443687
2026-08-31T14:32:43Z,15771882,1729931,17501813
2026-09-01T12:12:23Z,15805618,1734181,17539799
