date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,17012,0,17012
2026-06-22T12:42:00Z,17012,0,17012
2026-06-23T10:27:37Z,17012,0,17012
2026-06-24T10:12:27Z,17012,0,17012
2026-06-25T10:10:12Z,17012,0,17012
2026-06-26T10:12:43Z,17014,0,17014
2026-06-27T09:21:34Z,17014,0,17014
2026-06-28T09:51:41Z,17015,0,17015
2026-06-29T11:52:16Z,17027,0,17027
2026-06-30T10:23:41Z,17029,0,17029
2026-07-01T10:36:49Z,17030,0,17030
2026-07-02T09:51:03Z,17033,0,17033
2026-07-03T09:48:51Z,17034,0,17034
2026-07-04T09:12:31Z,17034,0,17034
2026-07-05T09:33:11Z,17035,0,17035
2026-07-06T11:21:24Z,17037,0,17037
2026-07-07T10:17:38Z,17037,0,17037
2026-07-08T09:19:28Z,17039,0,17039
2026-07-09T10:17:37Z,17042,0,17042
2026-07-10T10:13:39Z,17043,0,17043
2026-07-11T08:41:48Z,17043,0,17043
2026-07-12T08:57:07Z,17044,0,17044
2026-07-13T10:15:20Z,17045,0,17045
2026-07-14T08:58:10Z,17048,0,17048
2026-07-15T09:04:12Z,17048,0,17048
2026-07-16T09:07:37Z,17049,0,17049
2026-07-17T09:02:27Z,17050,0,17050
2026-07-18T08:31:28Z,17050,0,17050
2026-07-19T09:00:54Z,17050,0,17050
2026-07-20T09:48:57Z,17051,0,17051
2026-07-21T09:21:57Z,17052,0,17052
2026-07-22T09:20:59Z,17052,0,17052
2026-07-23T09:17:24Z,17052,0,17052
