date,downloads_cf,downloads_mr,downloads_total
2025-06-20,14460,0,14460
2025-06-21,14460,0,14460
2025-06-22,14462,0,14462
2025-06-23,14462,0,14462
2025-06-24,14465,0,14465
2025-06-25,14465,0,14465
2025-06-26,14465,0,14465
2025-06-27,14465,0,14465
2025-06-28,14465,0,14465
2025-06-29,14465,0,14465
2025-06-30,14466,0,14466
2025-07-01,14466,0,14466
2025-07-02,14468,0,14468
2025-07-03,14468,0,14468
2025-07-04,14471,0,14471
2025-07-05,14471,0,14471
2025-07-06,14473,0,14473
2025-07-07,14475,0,14475
2025-07-08,14475,0,14475
2025-07-09,14481,0,14481
2025-07-10,14481,0,14481
2025-07-11,14487,0,14487
2025-07-12,14487,0,14487
2025-07-13,14491,0,14491
2025-07-14,14491,0,14491
2025-07-15,14493,0,14493
2025-07-16,14495,0,14495
2025-07-17,14500,0,14500
2025-07-18,14503,0,14503
2025-07-19,14503,0,14503
2025-07-20,14509,0,14509
2025-07-21,14510,0,14510
2025-07-22,14512,0,14512
2025-07-23,14516,0,14516
2025-07-24,14522,0,14522
2025-07-25,14524,0,14524
2025-07-26,14529,0,14529
2025-07-27,14532,0,14532
2025-07-28,14536,0,14536
2025-07-29,14538,0,14538
2025-07-30,14544,0,14544
2025-07-31,14551,0,14551
2025-08-01,14554,0,14554
2025-08-02,14559,0,14559
2025-08-03,14562,0,14562
2025-08-04,14569,0,14569
2025-08-05,14569,0,14569
2025-08-06,14578,0,14578
2025-08-07,14583,0,14583
2025-08-08,14583,0,14583
2025-08-09,14592,0,14592
2025-08-10,14595,0,14595
2025-08-11,14602,0,14602
2025-08-12,14607,0,14607
2025-08-13,14613,0,14613
2025-08-14,14615,0,14615
2025-08-15,14619,0,14619
2025-08-16,14626,0,14626
2025-08-17,14631,0,14631
2025-08-18,14638,0,14638
2025-08-19,14644,0,14644
2025-08-20,14649,0,14649
2025-08-21,14658,0,14658
2025-08-22,14663,0,14663
2025-08-23,14669,0,14669
2025-08-24,14673,0,14673
2025-08-25,14680,0,14680
2025-08-26,14689,0,14689
2025-08-27,14691,0,14691
2025-08-28,14699,0,14699
2025-08-29,14707,0,14707
2025-08-30,14712,0,14712
2025-08-31,14722,0,14722
2025-09-01,14725,0,14725
2025-09-02,14734,0,14734
2025-09-03,14739,0,14739
2025-09-04,14746,0,14746
2025-09-05,14753,0,14753
2025-09-06,14762,0,14762
2025-09-07,14767,0,14767
2025-09-08,14777,0,14777
2025-09-09,14782,0,14782
2025-09-10,14789,0,14789
2025-09-11,14795,0,14795
2025-09-12,14801,0,14801
2025-09-13,14812,0,14812
2025-09-14,14820,0,14820
2025-09-15,14827,0,14827
2025-09-16,14835,0,14835
2025-09-17,14844,0,14844
2025-09-18,14850,0,14850
2025-09-19,14858,0,14858
2025-09-20,14866,0,14866
2025-09-21,14874,0,14874
2025-09-22,14879,0,14879
2025-09-23,14888,0,14888
2025-09-24,14896,0,14896
2025-09-25,14907,0,14907
2025-09-26,14913,0,14913
2025-09-27,14922,0,14922
2025-09-28,14932,0,14932
2025-09-29,14938,0,14938
2025-09-30,14946,0,14946
2025-10-01,14954,0,14954
2025-10-02,14967,0,14967
2025-10-03,14973,0,14973
2025-10-04,14981,0,14981
2025-10-05,14987,0,14987
2025-10-06,15000,0,15000
2025-10-07,15007,0,15007
2025-10-08,15015,0,15015
2025-10-09,15028,0,15028
2025-10-10,15036,0,15036
2025-10-11,15044,0,15044
2025-10-12,15051,0,15051
2025-10-13,15065,0,15065
2025-10-14,15073,0,15073
2025-10-15,15083,0,15083
2025-10-16,15091,0,15091
2025-10-17,15099,0,15099
2025-10-18,15108,0,15108
2025-10-19,15117,0,15117
2025-10-20,15129,0,15129
2025-10-21,15136,0,15136
2025-10-22,15144,0,15144
2025-10-23,15155,0,15155
2025-10-24,15164,0,15164
2025-10-25,15176,0,15176
2025-10-26,15182,0,15182
2025-10-27,15192,0,15192
2025-10-28,15203,0,15203
2025-10-29,15211,0,15211
2025-10-30,15219,0,15219
2025-10-31,15231,0,15231
2025-11-01,15240,0,15240
2025-11-02,15252,0,15252
2025-11-03,15263,0,15263
2025-11-04,15272,0,15272
2025-11-05,15280,0,15280
2025-11-06,15291,0,15291
2025-11-07,15302,0,15302
2025-11-08,15311,0,15311
2025-11-09,15320,0,15320
2025-11-10,15331,0,15331
2025-11-11,15342,0,15342
2025-11-12,15352,0,15352
2025-11-13,15362,0,15362
2025-11-14,15371,0,15371
2025-11-15,15381,0,15381
2025-11-16,15391,0,15391
2025-11-17,15402,0,15402
2025-11-18,15411,0,15411
2025-11-19,15424,0,15424
2025-11-20,15432,0,15432
2025-11-21,15443,0,15443
2025-11-22,15452,0,15452
2025-11-23,15463,0,15463
2025-11-24,15471,0,15471
2025-11-25,15485,0,15485
2025-11-26,15494,0,15494
2025-11-27,15503,0,15503
2025-11-28,15516,0,15516
2025-11-29,15525,0,15525
2025-11-30,15535,0,15535
2025-12-01,15544,0,15544
2025-12-02,15556,0,15556
2025-12-03,15568,0,15568
2025-12-04,15577,0,15577
2025-12-05,15586,0,15586
2025-12-06,15598,0,15598
2025-12-07,15609,0,15609
2025-12-08,15620,0,15620
2025-12-09,15629,0,15629
2025-12-10,15639,0,15639
2025-12-11,15651,0,15651
2025-12-12,15662,0,15662
2025-12-13,15673,0,15673
2025-12-14,15682,0,15682
2025-12-15,15691,0,15691
2025-12-16,15703,0,15703
2025-12-17,15714,0,15714
2025-12-18,15724,0,15724
2025-12-19,15734,0,15734
2025-12-20,15744,0,15744
2025-12-21,15756,0,15756
2025-12-22,15767,0,15767
2025-12-23,15776,0,15776
2025-12-24,15787,0,15787
2025-12-25,15798,0,15798
2025-12-26,15809,0,15809
2025-12-27,15820,0,15820
2025-12-28,15829,0,15829
2025-12-29,15841,0,15841
2025-12-30,15850,0,15850
2025-12-31,15860,0,15860
2026-01-01,15872,0,15872
2026-01-02,15882,0,15882
2026-01-03,15893,0,15893
2026-01-04,15904,0,15904
2026-01-05,15914,0,15914
2026-01-06,15923,0,15923
2026-01-07,15932,0,15932
2026-01-08,15944,0,15944
2026-01-09,15955,0,15955
2026-01-10,15965,0,15965
