date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,6519674,0,6519674
2026-06-22T12:42:00Z,6525549,0,6525549
2026-06-23T10:27:37Z,6529915,0,6529915
2026-06-24T10:12:27Z,6534467,0,6534467
2026-06-25T10:10:12Z,6538834,0,6538834
2026-06-26T10:12:43Z,6543151,0,6543151
2026-06-27T09:21:34Z,6547380,0,6547380
2026-06-28T09:51:41Z,6552542,0,6552542
2026-06-29T11:52:16Z,6558185,0,6558185
2026-06-30T10:23:41Z,6562811,0,6562811
2026-07-01T10:36:49Z,6567611,0,6567611
2026-07-02T09:51:03Z,6572494,0,6572494
2026-07-03T09:48:51Z,6577153,0,6577153
2026-07-04T09:12:31Z,6581077,0,6581077
2026-07-05T09:33:11Z,6586336,0,6586336
2026-07-06T11:21:24Z,6592201,0,6592201
2026-07-07T10:17:38Z,6596617,0,6596617
2026-07-08T09:19:28Z,6601353,0,6601353
2026-07-09T10:17:37Z,6606287,0,6606287
2026-07-10T10:13:39Z,6610865,0,6610865
2026-07-11T08:41:48Z,6615442,0,6615442
2026-07-12T08:57:07Z,6620476,0,6620476
2026-07-13T10:15:20Z,6625983,0,6625983
2026-07-14T08:58:10Z,6630666,0,6630666
2026-07-15T09:04:12Z,6635446,0,6635446
2026-07-16T09:07:37Z,6640158,0,6640158
2026-07-17T09:02:27Z,6644799,0,6644799
2026-07-18T08:31:28Z,6649565,0,6649565
2026-07-19T09:00:54Z,6655317,0,6655317
