date,downloads_cf,downloads_mr,downloads_total
2025-06-20,51684428,1424397,53108825
2025-06-21,51688901,1424397,53113298
2025-06-22,51690590,1424397,53114987
2025-06-23,51698540,1424397,53122937
2025-06-24,51698540,1424497,53123037
2025-06-25,51698540,1424497,53123037
2025-06-26,51698540,1424594,53123134
2025-06-27,51698540,1424594,53123134
2025-06-28,51698540,1424594,53123134
2025-06-29,51701759,1424705,53126464
2025-06-30,51701759,1424705,53126464
2025-07-01,51701759,1424705,53126464
2025-07-02,51703049,1424715,53127764
2025-07-03,51718960,1425286,53144246
2025-07-04,51718960,1425286,53144246
2025-07-05,51736452,1425286,53161738
2025-07-06,51741406,1425699,53167105
2025-07-07,51746764,1425791,53172555
2025-07-08,51747662,1425791,53173453
2025-07-09,51757135,1426074,53183209
2025-07-10,51757135,1426210,53183345
2025-07-11,51774359,1426676,53201035
2025-07-12,51786162,1426831,53212993
2025-07-13,51789474,1426831,53216305
2025-07-14,51789474,1426994,53216468
2025-07-15,51796226,1427197,53223423
2025-07-16,51815925,1427868,53243793
2025-07-17,51826168,1428174,53254342
2025-07-18,51852449,1428373,53280822
2025-07-19,51852449,1428470,53280919
2025-07-20,51852449,1428716,53281165
2025-07-21,51873763,1429405,53303168
2025-07-22,51880337,1429405,53309742
2025-07-23,51914238,1430013,53344251
2025-07-24,51914238,1430192,53344430
2025-07-25,51931309,1430550,53361859
2025-07-26,51931309,1431391,53362700
2025-07-27,51947866,1431478,53379344
2025-07-28,51960114,1431781,53391895
2025-07-29,51969860,1432116,53401976
2025-07-30,51999403,1432287,53431690
2025-07-31,52009145,1432743,53441888
2025-08-01,52014553,1433057,53447610
2025-08-02,52044427,1433773,53478200
2025-08-03,52046612,1433997,53480609
2025-08-04,52076735,1434662,53511397
2025-08-05,52085774,1435059,53520833
2025-08-06,52096353,1435690,53532043
2025-08-07,52118834,1436081,53554915
2025-08-08,52130423,1436498,53566921
2025-08-09,52142419,1436999,53579418
2025-08-10,52180036,1437351,53617387
2025-08-11,52185939,1438092,53624031
2025-08-12,52203426,1438532,53641958
2025-08-13,52218095,1439407,53657502
2025-08-14,52247810,1439767,53687577
2025-08-15,52253076,1440147,53693223
2025-08-16,52278867,1440857,53719724
2025-08-17,52306535,1441020,53747555
2025-08-18,52318254,1441673,53759927
2025-08-19,52349889,1442097,53791986
2025-08-20,52370922,1443043,53813965
2025-08-21,52393506,1443608,53837114
2025-08-22,52407958,1443913,53851871
2025-08-23,52426636,1444854,53871490
2025-08-24,52448978,1445340,53894318
2025-08-25,52486480,1445716,53932196
2025-08-26,52500956,1446483,53947439
2025-08-27,52521867,1447099,53968966
2025-08-28,52545634,1448076,53993710
2025-08-29,52577415,1448376,54025791
2025-08-30,52598576,1449172,54047748
2025-08-31,52604046,1449721,54053767
2025-09-01,52639260,1450645,54089905
2025-09-02,52672531,1450924,54123455
2025-09-03,52685273,1451846,54137119
2025-09-04,52710760,1452392,54163152
2025-09-05,52731975,1453002,54184977
2025-09-06,52764237,1453789,54218026
2025-09-07,52784722,1454731,54239453
2025-09-08,52819926,1455291,54275217
2025-09-09,52832405,1455795,54288200
2025-09-10,52862679,1456506,54319185
2025-09-11,52891828,1457490,54349318
2025-09-12,52915304,1458268,54373572
2025-09-13,52942431,1458698,54401129
2025-09-14,52972472,1459425,54431897
2025-09-15,52996697,1460205,54456902
2025-09-16,53026555,1460892,54487447
2025-09-17,53046085,1461923,54508008
2025-09-18,53088183,1462631,54550814
2025-09-19,53099101,1463300,54562401
2025-09-20,53134191,1463895,54598086
2025-09-21,53173926,1464873,54638799
2025-09-22,53183370,1465559,54648929
2025-09-23,53235181,1466628,54701809
2025-09-24,53249823,1467396,54717219
2025-09-25,53280724,1468217,54748941
2025-09-26,53311715,1468912,54780627
2025-09-27,53347177,1469883,54817060
2025-09-28,53370544,1470715,54841259
2025-09-29,53404833,1471484,54876317
2025-09-30,53436675,1472432,54909107
2025-10-01,53470203,1473061,54943264
2025-10-02,53493857,1473758,54967615
2025-10-03,53520235,1474590,54994825
2025-10-04,53548009,1475860,55023869
2025-10-05,53581883,1476311,55058194
2025-10-06,53615057,1477415,55092472
2025-10-07,53645198,1478218,55123416
2025-10-08,53683793,1479067,55162860
2025-10-09,53701637,1480135,55181772
2025-10-10,53740271,1481046,55221317
2025-10-11,53779641,1481626,55261267
2025-10-12,53806069,1482637,55288706
2025-10-13,53839783,1483531,55323314
2025-10-14,53876088,1484212,55360300
2025-10-15,53912983,1485391,55398374
2025-10-16,53944482,1486281,55430763
2025-10-17,53967763,1487114,55454877
2025-10-18,53995411,1488235,55483646
2025-10-19,54038168,1488726,55526894
2025-10-20,54066411,1489974,55556385
2025-10-21,54102605,1490725,55593330
2025-10-22,54134653,1491586,55626239
2025-10-23,54177812,1492754,55670566
2025-10-24,54204023,1493577,55697600
2025-10-25,54239604,1494468,55734072
2025-10-26,54279311,1495697,55775008
2025-10-27,54311128,1496254,55807382
2025-10-28,54342267,1497220,55839487
2025-10-29,54379382,1498226,55877608
2025-10-30,54419978,1499318,55919296
2025-10-31,54451434,1500236,55951670
2025-11-01,54481848,1501191,55983039
2025-11-02,54519758,1502047,56021805
2025-11-03,54553450,1503010,56056460
2025-11-04,54594058,1504144,56098202
2025-11-05,54621699,1504852,56126551
2025-11-06,54661515,1506127,56167642
2025-11-07,54703696,1506999,56210695
2025-11-08,54726193,1508151,56234344
2025-11-09,54765540,1509051,56274591
2025-11-10,54808321,1510044,56318365
2025-11-11,54845450,1511002,56356452
2025-11-12,54876991,1511699,56388690
2025-11-13,54911071,1513007,56424078
2025-11-14,54945197,1513938,56459135
2025-11-15,54974225,1515083,56489308
2025-11-16,55014236,1515859,56530095
2025-11-17,55059067,1516842,56575909
2025-11-18,55088843,1518088,56606931
2025-11-19,55126292,1518879,56645171
2025-11-20,55164915,1520064,56684979
2025-11-21,55200063,1520834,56720897
2025-11-22,55235530,1521992,56757522
2025-11-23,55265083,1523063,56788146
2025-11-24,55312768,1524012,56836780
2025-11-25,55347909,1525016,56872925
2025-11-26,55385962,1526164,56912126
2025-11-27,55420292,1526863,56947155
2025-11-28,55461716,1528012,56989728
2025-11-29,55492643,1528940,57021583
2025-11-30,55539196,1530049,57069245
2025-12-01,55573717,1531090,57104807
2025-12-02,55611576,1532246,57143822
2025-12-03,55644086,1533201,57177287
2025-12-04,55673388,1534320,57207708
2025-12-05,55715481,1535411,57250892
2025-12-06,55750175,1536472,57286647
2025-12-07,55794581,1537317,57331898
2025-12-08,55833380,1538060,57371440
2025-12-09,55877238,1539443,57416681
2025-12-10,55904162,1540568,57444730
2025-12-11,55942443,1541349,57483792
2025-12-12,55975674,1542446,57518120
2025-12-13,56029740,1543615,57573355
2025-12-14,56059265,1544630,57603895
2025-12-15,56099288,1545676,57644964
2025-12-16,56130522,1546706,57677228
2025-12-17,56168501,1547490,57715991
2025-12-18,56206258,1548801,57755059
2025-12-19,56236444,1549704,57786148
2025-12-20,56279615,1551010,57830625
2025-12-21,56319852,1551995,57871847
2025-12-22,56358605,1552852,57911457
2025-12-23,56399279,1554029,57953308
2025-12-24,56433637,1554868,57988505
2025-12-25,56468054,1556011,58024065
2025-12-26,56504768,1557054,58061822
2025-12-27,56543073,1558123,58101196
2025-12-28,56589190,1558935,58148125
2025-12-29,56621004,1560305,58181309
2025-12-30,56657630,1561170,58218800
2025-12-31,56700715,1562280,58262995
2026-01-01,56734592,1563169,58297761
2026-01-02,56771546,1564231,58335777
2026-01-03,56803493,1565247,58368740
2026-01-04,56847858,1566295,58414153
2026-01-05,56878065,1567294,58445359
2026-01-06,56918839,1568401,58487240
2026-01-07,56952220,1569568,58521788
2026-01-08,56998744,1570256,58569000
2026-01-09,57032384,1571347,58603731
2026-01-10,57066533,1572265,58638798
2026-01-11,57101505,1573429,58674934
2026-01-12,57140100,1574457,58714557
2026-01-13,57179310,1575526,58754836
