date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,60809395,1676250,62485645
2026-06-22T12:42:00Z,60821683,1677796,62499479
2026-06-23T10:27:37Z,60830759,1678900,62509659
2026-06-24T10:12:27Z,60840524,1680098,62520622
2026-06-25T10:10:12Z,60849731,1681427,62531158
2026-06-26T10:12:43Z,60858949,1682726,62541675
2026-06-27T09:21:34Z,60868112,1684251,62552363
2026-06-28T09:51:41Z,60879566,1686052,62565618
2026-06-29T11:52:16Z,60891679,1687704,62579383
2026-06-30T10:23:41Z,60901235,1689137,62590372
2026-07-01T10:36:49Z,60911097,1690783,62601880
2026-07-02T09:51:03Z,60920941,1692419,62613360
2026-07-03T09:48:51Z,60930897,1693935,62624832
2026-07-04T09:12:31Z,60939206,1695579,62634785
2026-07-05T09:33:11Z,60949723,1697360,62647083
2026-07-06T11:21:24Z,60961624,1699281,62660905
2026-07-07T10:17:38Z,60971149,1700961,62672110
2026-07-08T09:19:28Z,60981243,1702541,62683784
2026-07-09T10:17:37Z,60991116,1704305,62695421
2026-07-10T10:13:39Z,61001013,1706028,62707041
2026-07-11T08:41:48Z,61010469,1707516,62717985
