date,downloads_cf,downloads_mr,downloads_total
2026-08-12T12:16:43Z,6719,1631,8350
2026-08-13T08:10:06Z,7855,1889,9744
2026-08-14T08:06:05Z,12439,2110,14549
2026-08-15T07:21:01Z,19596,2359,21955
2026-08-16T07:22:07Z,27705,2588,30293
2026-08-17T07:41:53Z,35942,2829,38771
2026-08-18T07:27:47Z,42861,3053,45914
2026-08-19T07:29:00Z,49659,3291,52950
2026-08-20T07:31:22Z,56421,3694,60115
2026-08-21T07:33:53Z,63129,4014,67143
2026-08-22T07:22:03Z,70165,4376,74541
2026-08-23T07:23:51Z,79083,4775,83858
2026-08-24T07:48:28Z,87970,5161,93131
2026-08-25T07:34:46Z,96071,5433,101504
