date,downloads_cf,downloads_mr,downloads_total
2026-08-12T12:16:43Z,9961,2311,12272
2026-08-13T08:10:06Z,11463,2668,14131
2026-08-14T08:06:05Z,16268,2990,19258
2026-08-15T07:21:01Z,23413,3342,26755
2026-08-16T07:22:07Z,31537,3690,35227
2026-08-17T07:41:53Z,39838,4024,43862
2026-08-18T07:27:47Z,46864,4362,51226
2026-08-19T07:29:00Z,53843,4686,58529
2026-08-20T07:31:22Z,61641,5412,67053
2026-08-21T07:33:53Z,68894,5902,74796
2026-08-22T07:22:03Z,77109,6644,83753
2026-08-23T07:23:51Z,87169,7379,94548
2026-08-24T07:48:28Z,96780,7950,104730
2026-08-25T07:34:46Z,105368,8436,113804
2026-08-26T07:36:16Z,114709,8884,123593
2026-08-27T17:57:35Z,127523,9416,136939
2026-08-28T19:07:47Z,136250,9759,146009
2026-08-29T12:52:05Z,144409,10022,154431
2026-08-30T12:23:12Z,158266,10507,168773
2026-08-31T14:32:43Z,174194,11079,185273
2026-09-01T12:12:23Z,183835,11479,195314
2026-09-02T11:49:17Z,193171,12164,205335
2026-09-03T11:49:33Z,204778,13147,217925
2026-09-04T11:51:00Z,218160,14128,232288
2026-09-05T11:00:08Z,231870,15162,247032
2026-09-06T11:24:44Z,245935,16433,262368
2026-09-07T13:06:15Z,260152,17844,277996
2026-09-08T11:51:37Z,273801,19029,292830
2026-09-09T12:01:55Z,285329,20015,305344
2026-09-10T11:56:20Z,295575,20824,316399
2026-09-11T11:55:20Z,306124,21798,327922
2026-09-12T11:21:39Z,317949,22856,340805
