date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,32988150,1241380,34229530
2026-06-22T12:42:00Z,33002154,1242464,34244618
2026-06-23T10:27:37Z,33012555,1243355,34255910
2026-06-24T10:12:27Z,33023542,1244209,34267751
2026-06-25T10:10:12Z,33034057,1245180,34279237
2026-06-26T10:12:43Z,33045028,1245990,34291018
2026-06-27T09:21:34Z,33055783,1246926,34302709
2026-06-28T09:51:41Z,33068927,1248099,34317026
2026-06-29T11:52:16Z,33082671,1249221,34331892
2026-06-30T10:23:41Z,33093577,1250219,34343796
2026-07-01T10:36:49Z,33104785,1251252,34356037
2026-07-02T09:51:03Z,33116120,1252186,34368306
2026-07-03T09:48:51Z,33127244,1253212,34380456
2026-07-04T09:12:31Z,33136587,1254229,34390816
2026-07-05T09:33:11Z,33148412,1255283,34403695
2026-07-06T11:21:24Z,33161962,1256329,34418291
