date,downloads_cf,downloads_mr,downloads_total
2025-06-20,28035586,1054838,29090424
2025-06-21,28035586,1054930,29090516
2025-06-22,28036666,1055041,29091707
2025-06-23,28036666,1055041,29091707
2025-06-24,28036666,1055041,29091707
2025-06-25,28036666,1055041,29091707
2025-06-26,28039245,1055041,29094286
2025-06-27,28044489,1055041,29099530
2025-06-28,28045678,1055160,29100838
2025-06-29,28045678,1055160,29100838
2025-06-30,28047447,1055179,29102626
2025-07-01,28048514,1055500,29104014
2025-07-02,28048514,1055500,29104014
2025-07-03,28057587,1055589,29113176
2025-07-04,28057587,1055715,29113302
2025-07-05,28062233,1055781,29118014
2025-07-06,28062233,1056072,29118305
2025-07-07,28069819,1056072,29125891
2025-07-08,28075313,1056154,29131467
2025-07-09,28075531,1056154,29131685
2025-07-10,28080717,1056403,29137120
2025-07-11,28080717,1056906,29137623
2025-07-12,28086373,1056906,29143279
2025-07-13,28088132,1056906,29145038
2025-07-14,28101098,1057149,29158247
2025-07-15,28106698,1057471,29164169
2025-07-16,28106698,1057646,29164344
2025-07-17,28113282,1057684,29170966
2025-07-18,28116403,1058206,29174609
2025-07-19,28119956,1058206,29178162
2025-07-20,28128928,1058578,29187506
2025-07-21,28132723,1058876,29191599
2025-07-22,28136499,1058876,29195375
2025-07-23,28151201,1058948,29210149
2025-07-24,28153378,1059479,29212857
2025-07-25,28163798,1059695,29223493
2025-07-26,28163798,1059945,29223743
2025-07-27,28178798,1060253,29239051
2025-07-28,28183565,1060487,29244052
2025-07-29,28191522,1060998,29252520
2025-07-30,28204688,1060998,29265686
2025-07-31,28209255,1061559,29270814
2025-08-01,28218970,1061735,29280705
2025-08-02,28226519,1062001,29288520
2025-08-03,28236588,1062213,29298801
2025-08-04,28240919,1062830,29303749
2025-08-05,28252544,1062854,29315398
2025-08-06,28260867,1063361,29324228
2025-08-07,28273360,1063842,29337202
2025-08-08,28278368,1063842,29342210
2025-08-09,28292497,1064451,29356948
2025-08-10,28301467,1064817,29366284
2025-08-11,28307603,1065204,29372807
2025-08-12,28322097,1065469,29387566
2025-08-13,28328519,1065987,29394506
2025-08-14,28338096,1066435,29404531
2025-08-15,28348104,1066662,29414766
2025-08-16,28357892,1067364,29425256
2025-08-17,28373362,1067368,29440730
2025-08-18,28382675,1067840,29450515
2025-08-19,28393463,1068494,29461957
2025-08-20,28408593,1068742,29477335
2025-08-21,28420125,1069084,29489209
2025-08-22,28429187,1069581,29498768
2025-08-23,28434260,1070264,29504524
2025-08-24,28454040,1070623,29524663
2025-08-25,28458150,1070866,29529016
2025-08-26,28473791,1071209,29545000
2025-08-27,28488474,1072081,29560555
2025-08-28,28506374,1072398,29578772
2025-08-29,28506374,1072792,29579166
2025-08-30,28521906,1073213,29595119
2025-08-31,28537385,1073559,29610944
2025-09-01,28554852,1074138,29628990
2025-09-02,28560660,1074826,29635486
2025-09-03,28576567,1075231,29651798
2025-09-04,28596286,1075988,29672274
2025-09-05,28608777,1076411,29685188
2025-09-06,28617801,1076748,29694549
2025-09-07,28636628,1077229,29713857
2025-09-08,28647670,1078010,29725680
2025-09-09,28658663,1078346,29737009
2025-09-10,28673437,1079227,29752664
2025-09-11,28688001,1079471,29767472
2025-09-12,28701051,1079846,29780897
2025-09-13,28720264,1080316,29800580
2025-09-14,28736581,1081017,29817598
2025-09-15,28743964,1081821,29825785
2025-09-16,28765193,1082189,29847382
2025-09-17,28775077,1082500,29857577
2025-09-18,28793105,1083281,29876386
2025-09-19,28809457,1083891,29893348
2025-09-20,28826901,1084654,29911555
2025-09-21,28839290,1085131,29924421
2025-09-22,28855658,1085652,29941310
2025-09-23,28875368,1086292,29961660
2025-09-24,28891092,1087096,29978188
2025-09-25,28905331,1087566,29992897
2025-09-26,28920437,1087971,30008408
2025-09-27,28935827,1088731,30024558
2025-09-28,28955267,1089389,30044656
2025-09-29,28968969,1090131,30059100
2025-09-30,28981329,1090528,30071857
2025-10-01,29000059,1091083,30091142
2025-10-02,29017514,1091780,30109294
2025-10-03,29029121,1092320,30121441
2025-10-04,29048208,1093018,30141226
2025-10-05,29071489,1093552,30165041
2025-10-06,29080515,1094278,30174793
2025-10-07,29102156,1094765,30196921
2025-10-08,29118760,1095650,30214410
2025-10-09,29137791,1096294,30234085
2025-10-10,29150336,1096693,30247029
2025-10-11,29167760,1097595,30265355
2025-10-12,29187524,1098120,30285644
2025-10-13,29203260,1098983,30302243
2025-10-14,29226804,1099605,30326409
2025-10-15,29240864,1100281,30341145
2025-10-16,29260485,1100901,30361386
2025-10-17,29273455,1101411,30374866
2025-10-18,29295658,1101985,30397643
2025-10-19,29318730,1102885,30421615
2025-10-20,29330143,1103428,30433571
2025-10-21,29345558,1104258,30449816
2025-10-22,29369749,1104781,30474530
2025-10-23,29383897,1105694,30489591
2025-10-24,29400219,1106361,30506580
2025-10-25,29419139,1106882,30526021
2025-10-26,29437572,1107612,30545184
2025-10-27,29460566,1108446,30569012
2025-10-28,29475759,1109194,30584953
2025-10-29,29494476,1109836,30604312
2025-10-30,29514557,1110457,30625014
2025-10-31,29535444,1111248,30646692
2025-11-01,29555541,1111924,30667465
2025-11-02,29575384,1112610,30687994
2025-11-03,29590547,1113246,30703793
2025-11-04,29612993,1114100,30727093
2025-11-05,29627718,1114742,30742460
2025-11-06,29653062,1115529,30768591
2025-11-07,29669663,1116082,30785745
2025-11-08,29688124,1117070,30805194
2025-11-09,29703024,1117672,30820696
2025-11-10,29728626,1118461,30847087
2025-11-11,29744642,1119321,30863963
2025-11-12,29763828,1120060,30883888
2025-11-13,29782905,1120716,30903621
2025-11-14,29803033,1121304,30924337
2025-11-15,29825278,1122127,30947405
2025-11-16,29844814,1122902,30967716
2025-11-17,29863674,1123642,30987316
2025-11-18,29887669,1124375,31012044
2025-11-19,29900267,1125179,31025446
2025-11-20,29923654,1125912,31049566
2025-11-21,29939852,1126708,31066560
2025-11-22,29964088,1127423,31091511
2025-11-23,29984060,1128045,31112105
2025-11-24,30003056,1128829,31131885
2025-11-25,30023903,1129608,31153511
2025-11-26,30044120,1130398,31174518
2025-11-27,30063967,1131078,31195045
