date,downloads_cf,downloads_mr,downloads_total
2025-06-20,51281815,0,51281815
2025-06-21,51286058,0,51286058
2025-06-22,51286058,0,51286058
2025-06-23,51291627,0,51291627
2025-06-24,51291627,0,51291627
2025-06-25,51291627,0,51291627
2025-06-26,51291627,0,51291627
2025-06-27,51293218,0,51293218
2025-06-28,51294746,0,51294746
2025-06-29,51297288,0,51297288
2025-06-30,51297288,0,51297288
2025-07-01,51297288,0,51297288
2025-07-02,51317656,0,51317656
2025-07-03,51320471,0,51320471
2025-07-04,51330399,0,51330399
2025-07-05,51330399,0,51330399
2025-07-06,51344411,0,51344411
2025-07-07,51344411,0,51344411
2025-07-08,51353110,0,51353110
2025-07-09,51353110,0,51353110
2025-07-10,51357006,0,51357006
2025-07-11,51374876,0,51374876
2025-07-12,51374876,0,51374876
2025-07-13,51395987,0,51395987
2025-07-14,51407113,0,51407113
2025-07-15,51407113,0,51407113
2025-07-16,51423003,0,51423003
2025-07-17,51423003,0,51423003
2025-07-18,51432566,0,51432566
2025-07-19,51446570,0,51446570
2025-07-20,51452422,0,51452422
2025-07-21,51472212,0,51472212
2025-07-22,51485239,0,51485239
2025-07-23,51495753,0,51495753
2025-07-24,51500569,0,51500569
2025-07-25,51506766,0,51506766
2025-07-26,51532583,0,51532583
2025-07-27,51541020,0,51541020
2025-07-28,51546623,0,51546623
2025-07-29,51563429,0,51563429
2025-07-30,51583807,0,51583807
2025-07-31,51610185,0,51610185
2025-08-01,51617905,0,51617905
2025-08-02,51625231,0,51625231
2025-08-03,51639674,0,51639674
2025-08-04,51656252,0,51656252
2025-08-05,51672416,0,51672416
2025-08-06,51696499,0,51696499
2025-08-07,51719406,0,51719406
2025-08-08,51746600,0,51746600
2025-08-09,51758194,0,51758194
2025-08-10,51761990,0,51761990
2025-08-11,51788945,0,51788945
2025-08-12,51802134,0,51802134
2025-08-13,51830961,0,51830961
2025-08-14,51842381,0,51842381
2025-08-15,51855459,0,51855459
2025-08-16,51883941,0,51883941
2025-08-17,51893075,0,51893075
2025-08-18,51914204,0,51914204
2025-08-19,51936521,0,51936521
2025-08-20,51957473,0,51957473
2025-08-21,51967526,0,51967526
2025-08-22,52007313,0,52007313
2025-08-23,52038663,0,52038663
2025-08-24,52038663,0,52038663
2025-08-25,52074511,0,52074511
2025-08-26,52078738,0,52078738
2025-08-27,52110813,0,52110813
2025-08-28,52129216,0,52129216
2025-08-29,52158230,0,52158230
2025-08-30,52183475,0,52183475
2025-08-31,52196467,0,52196467
2025-09-01,52226818,0,52226818
2025-09-02,52256056,0,52256056
2025-09-03,52270751,0,52270751
2025-09-04,52307710,0,52307710
2025-09-05,52332706,0,52332706
2025-09-06,52347673,0,52347673
2025-09-07,52383641,0,52383641
2025-09-08,52390087,0,52390087
2025-09-09,52423300,0,52423300
2025-09-10,52455684,0,52455684
2025-09-11,52484117,0,52484117
2025-09-12,52511332,0,52511332
2025-09-13,52537223,0,52537223
2025-09-14,52558814,0,52558814
2025-09-15,52589414,0,52589414
2025-09-16,52613024,0,52613024
2025-09-17,52632280,0,52632280
2025-09-18,52672896,0,52672896
2025-09-19,52698927,0,52698927
2025-09-20,52723225,0,52723225
2025-09-21,52749070,0,52749070
2025-09-22,52791112,0,52791112
2025-09-23,52804345,0,52804345
2025-09-24,52838583,0,52838583
2025-09-25,52863533,0,52863533
2025-09-26,52896226,0,52896226
2025-09-27,52931946,0,52931946
2025-09-28,52957740,0,52957740
2025-09-29,52983793,0,52983793
2025-09-30,53019638,0,53019638
2025-10-01,53050412,0,53050412
2025-10-02,53075585,0,53075585
2025-10-03,53104245,0,53104245
2025-10-04,53133445,0,53133445
2025-10-05,53158363,0,53158363
2025-10-06,53206982,0,53206982
2025-10-07,53226701,0,53226701
2025-10-08,53255815,0,53255815
2025-10-09,53288932,0,53288932
2025-10-10,53319199,0,53319199
2025-10-11,53362300,0,53362300
2025-10-12,53388341,0,53388341
2025-10-13,53416095,0,53416095
2025-10-14,53449271,0,53449271
2025-10-15,53480793,0,53480793
2025-10-16,53523820,0,53523820
2025-10-17,53544110,0,53544110
2025-10-18,53584364,0,53584364
2025-10-19,53619364,0,53619364
2025-10-20,53651944,0,53651944
2025-10-21,53684563,0,53684563
2025-10-22,53716254,0,53716254
2025-10-23,53739324,0,53739324
2025-10-24,53784108,0,53784108
2025-10-25,53815672,0,53815672
2025-10-26,53845761,0,53845761
2025-10-27,53892796,0,53892796
2025-10-28,53926073,0,53926073
2025-10-29,53952798,0,53952798
2025-10-30,53990599,0,53990599
2025-10-31,54023501,0,54023501
2025-11-01,54049483,0,54049483
2025-11-02,54090922,0,54090922
2025-11-03,54131687,0,54131687
2025-11-04,54162201,0,54162201
2025-11-05,54193280,0,54193280
2025-11-06,54237988,0,54237988
2025-11-07,54269742,0,54269742
2025-11-08,54298396,0,54298396
2025-11-09,54336472,0,54336472
2025-11-10,54372665,0,54372665
2025-11-11,54405841,0,54405841
2025-11-12,54449166,0,54449166
2025-11-13,54479298,0,54479298
2025-11-14,54518113,0,54518113
2025-11-15,54561139,0,54561139
2025-11-16,54586642,0,54586642
2025-11-17,54620912,0,54620912
2025-11-18,54661788,0,54661788
2025-11-19,54696126,0,54696126
2025-11-20,54732939,0,54732939
2025-11-21,54766912,0,54766912
2025-11-22,54800720,0,54800720
2025-11-23,54842035,0,54842035
2025-11-24,54874900,0,54874900
2025-11-25,54912327,0,54912327
2025-11-26,54965091,0,54965091
2025-11-27,55000066,0,55000066
2025-11-28,55036603,0,55036603
2025-11-29,55062590,0,55062590
2025-11-30,55096300,0,55096300
2025-12-01,55139805,0,55139805
2025-12-02,55170474,0,55170474
2025-12-03,55210445,0,55210445
2025-12-04,55244902,0,55244902
2025-12-05,55289096,0,55289096
2025-12-06,55322286,0,55322286
2025-12-07,55361063,0,55361063
2025-12-08,55394629,0,55394629
2025-12-09,55433371,0,55433371
2025-12-10,55464432,0,55464432
2025-12-11,55508150,0,55508150
2025-12-12,55544584,0,55544584
2025-12-13,55584563,0,55584563
2025-12-14,55618516,0,55618516
2025-12-15,55653856,0,55653856
2025-12-16,55695101,0,55695101
2025-12-17,55737443,0,55737443
2025-12-18,55768866,0,55768866
2025-12-19,55813133,0,55813133
2025-12-20,55834968,0,55834968
2025-12-21,55878162,0,55878162
2025-12-22,55917592,0,55917592
2025-12-23,55951110,0,55951110
2025-12-24,55983459,0,55983459
2025-12-25,56030527,0,56030527
2025-12-26,56064140,0,56064140
2025-12-27,56102052,0,56102052
2025-12-28,56141555,0,56141555
2025-12-29,56178490,0,56178490
2025-12-30,56214289,0,56214289
2025-12-31,56255642,0,56255642
2026-01-01,56288023,0,56288023
2026-01-02,56331550,0,56331550
2026-01-03,56368874,0,56368874
2026-01-04,56396605,0,56396605
2026-01-05,56435945,0,56435945
2026-01-06,56478774,0,56478774
2026-01-07,56508544,0,56508544
2026-01-08,56547678,0,56547678
2026-01-09,56586861,0,56586861
2026-01-10,56626316,0,56626316
2026-01-11,56663563,0,56663563
2026-01-12,56696073,0,56696073
2026-01-13,56734828,0,56734828
2026-01-14,56770725,0,56770725
2026-01-15,56811221,0,56811221
2026-01-16,56842605,0,56842605
2026-01-17,56878611,0,56878611
2026-01-18,56914739,0,56914739
2026-01-19,56947692,0,56947692
2026-01-20,56983875,0,56983875
