date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,60341457,0,60341457
2026-06-22T12:42:00Z,60369271,0,60369271
2026-06-23T10:27:37Z,60389460,0,60389460
2026-06-24T10:12:27Z,60408734,0,60408734
2026-06-25T10:10:12Z,60427175,0,60427175
2026-06-26T10:12:43Z,60445789,0,60445789
2026-06-27T09:21:34Z,60464541,0,60464541
2026-06-28T09:51:41Z,60487122,0,60487122
2026-06-29T11:52:16Z,60510558,0,60510558
2026-06-30T10:23:41Z,60529287,0,60529287
2026-07-01T10:36:49Z,60548429,0,60548429
2026-07-02T09:51:03Z,60567779,0,60567779
2026-07-03T09:48:51Z,60586930,0,60586930
2026-07-04T09:12:31Z,60602997,0,60602997
2026-07-05T09:33:11Z,60623551,0,60623551
2026-07-06T11:21:24Z,60647053,0,60647053
2026-07-07T10:17:38Z,60665922,0,60665922
2026-07-08T09:19:28Z,60686018,0,60686018
2026-07-09T10:17:37Z,60705931,0,60705931
2026-07-10T10:13:39Z,60725491,0,60725491
2026-07-11T08:41:48Z,60744695,0,60744695
2026-07-12T08:57:07Z,60765943,0,60765943
2026-07-13T10:15:20Z,60788236,0,60788236
2026-07-14T08:58:10Z,60807669,0,60807669
2026-07-15T09:04:12Z,60827094,0,60827094
2026-07-16T09:07:37Z,60845827,0,60845827
2026-07-17T09:02:27Z,60865294,0,60865294
2026-07-18T08:31:28Z,60885205,0,60885205
2026-07-19T09:00:54Z,60908720,0,60908720
2026-07-20T09:48:57Z,60931216,0,60931216
2026-07-21T09:21:57Z,60951131,0,60951131
2026-07-22T09:20:59Z,60972130,0,60972130
2026-07-23T09:17:24Z,60991999,0,60991999
2026-07-24T09:14:12Z,61011942,0,61011942
