date,downloads_cf,downloads_mr,downloads_total
2025-06-20,1392,0,1392
2025-06-21,1392,0,1392
2025-06-22,1392,0,1392
2025-06-23,1392,0,1392
2025-06-24,1392,0,1392
2025-06-25,1392,0,1392
2025-06-26,1392,0,1392
2025-06-27,1392,0,1392
2025-06-28,1392,0,1392
2025-06-29,1393,0,1393
2025-06-30,1393,0,1393
2025-07-01,1393,0,1393
2025-07-02,1393,0,1393
2025-07-03,1393,0,1393
2025-07-04,1393,0,1393
2025-07-05,1393,0,1393
2025-07-06,1393,0,1393
2025-07-07,1394,0,1394
2025-07-08,1394,0,1394
2025-07-09,1394,0,1394
2025-07-10,1394,0,1394
2025-07-11,1394,0,1394
2025-07-12,1395,0,1395
2025-07-13,1395,0,1395
2025-07-14,1395,0,1395
2025-07-15,1395,0,1395
2025-07-16,1395,0,1395
2025-07-17,1396,0,1396
2025-07-18,1396,0,1396
2025-07-19,1396,0,1396
2025-07-20,1397,0,1397
2025-07-21,1397,0,1397
2025-07-22,1398,0,1398
2025-07-23,1398,0,1398
2025-07-24,1398,0,1398
2025-07-25,1398,0,1398
2025-07-26,1399,0,1399
2025-07-27,1399,0,1399
2025-07-28,1400,0,1400
2025-07-29,1400,0,1400
2025-07-30,1400,0,1400
2025-07-31,1401,0,1401
2025-08-01,1401,0,1401
2025-08-02,1402,0,1402
2025-08-03,1402,0,1402
2025-08-04,1402,0,1402
2025-08-05,1403,0,1403
2025-08-06,1403,0,1403
2025-08-07,1404,0,1404
2025-08-08,1405,0,1405
2025-08-09,1405,0,1405
2025-08-10,1405,0,1405
2025-08-11,1406,0,1406
2025-08-12,1406,0,1406
2025-08-13,1407,0,1407
2025-08-14,1407,0,1407
2025-08-15,1408,0,1408
2025-08-16,1408,0,1408
2025-08-17,1409,0,1409
2025-08-18,1410,0,1410
2025-08-19,1410,0,1410
2025-08-20,1410,0,1410
2025-08-21,1411,0,1411
2025-08-22,1412,0,1412
2025-08-23,1412,0,1412
2025-08-24,1413,0,1413
2025-08-25,1413,0,1413
2025-08-26,1414,0,1414
2025-08-27,1414,0,1414
2025-08-28,1415,0,1415
2025-08-29,1416,0,1416
2025-08-30,1417,0,1417
2025-08-31,1417,0,1417
2025-09-01,1418,0,1418
2025-09-02,1418,0,1418
2025-09-03,1419,0,1419
2025-09-04,1420,0,1420
2025-09-05,1420,0,1420
2025-09-06,1421,0,1421
2025-09-07,1422,0,1422
2025-09-08,1423,0,1423
2025-09-09,1423,0,1423
2025-09-10,1424,0,1424
2025-09-11,1425,0,1425
2025-09-12,1425,0,1425
2025-09-13,1426,0,1426
2025-09-14,1427,0,1427
2025-09-15,1427,0,1427
2025-09-16,1428,0,1428
2025-09-17,1429,0,1429
2025-09-18,1430,0,1430
2025-09-19,1431,0,1431
2025-09-20,1431,0,1431
2025-09-21,1432,0,1432
2025-09-22,1433,0,1433
2025-09-23,1433,0,1433
2025-09-24,1434,0,1434
2025-09-25,1435,0,1435
2025-09-26,1436,0,1436
2025-09-27,1437,0,1437
2025-09-28,1438,0,1438
2025-09-29,1438,0,1438
2025-09-30,1439,0,1439
2025-10-01,1440,0,1440
2025-10-02,1441,0,1441
2025-10-03,1442,0,1442
2025-10-04,1443,0,1443
2025-10-05,1443,0,1443
2025-10-06,1444,0,1444
2025-10-07,1445,0,1445
2025-10-08,1446,0,1446
2025-10-09,1447,0,1447
2025-10-10,1448,0,1448
2025-10-11,1449,0,1449
2025-10-12,1450,0,1450
2025-10-13,1450,0,1450
2025-10-14,1451,0,1451
2025-10-15,1452,0,1452
2025-10-16,1453,0,1453
2025-10-17,1454,0,1454
2025-10-18,1455,0,1455
2025-10-19,1455,0,1455
2025-10-20,1456,0,1456
2025-10-21,1457,0,1457
2025-10-22,1458,0,1458
2025-10-23,1459,0,1459
2025-10-24,1460,0,1460
2025-10-25,1461,0,1461
2025-10-26,1462,0,1462
2025-10-27,1463,0,1463
2025-10-28,1464,0,1464
2025-10-29,1465,0,1465
2025-10-30,1465,0,1465
2025-10-31,1467,0,1467
2025-11-01,1468,0,1468
2025-11-02,1469,0,1469
2025-11-03,1469,0,1469
2025-11-04,1470,0,1470
2025-11-05,1471,0,1471
2025-11-06,1472,0,1472
2025-11-07,1473,0,1473
2025-11-08,1474,0,1474
2025-11-09,1475,0,1475
2025-11-10,1476,0,1476
2025-11-11,1477,0,1477
2025-11-12,1478,0,1478
2025-11-13,1479,0,1479
2025-11-14,1480,0,1480
2025-11-15,1481,0,1481
2025-11-16,1482,0,1482
2025-11-17,1483,0,1483
2025-11-18,1484,0,1484
2025-11-19,1485,0,1485
2025-11-20,1486,0,1486
2025-11-21,1487,0,1487
2025-11-22,1488,0,1488
2025-11-23,1489,0,1489
2025-11-24,1490,0,1490
2025-11-25,1491,0,1491
2025-11-26,1492,0,1492
2025-11-27,1493,0,1493
2025-11-28,1494,0,1494
2025-11-29,1495,0,1495
2025-11-30,1496,0,1496
2025-12-01,1497,0,1497
2025-12-02,1498,0,1498
2025-12-03,1499,0,1499
2025-12-04,1500,0,1500
2025-12-05,1501,0,1501
2025-12-06,1502,0,1502
2025-12-07,1503,0,1503
2025-12-08,1504,0,1504
2025-12-09,1505,0,1505
2025-12-10,1506,0,1506
2025-12-11,1507,0,1507
2025-12-12,1508,0,1508
2025-12-13,1509,0,1509
2025-12-14,1510,0,1510
2025-12-15,1511,0,1511
2025-12-16,1512,0,1512
2025-12-17,1513,0,1513
2025-12-18,1514,0,1514
2025-12-19,1515,0,1515
2025-12-20,1516,0,1516
2025-12-21,1517,0,1517
2025-12-22,1518,0,1518
2025-12-23,1519,0,1519
2025-12-24,1520,0,1520
2025-12-25,1521,0,1521
2025-12-26,1522,0,1522
2025-12-27,1523,0,1523
2025-12-28,1524,0,1524
2025-12-29,1525,0,1525
2025-12-30,1526,0,1526
2025-12-31,1527,0,1527
2026-01-01,1528,0,1528
2026-01-02,1529,0,1529
2026-01-03,1530,0,1530
2026-01-04,1531,0,1531
2026-01-05,1532,0,1532
2026-01-06,1533,0,1533
2026-01-07,1534,0,1534
2026-01-08,1535,0,1535
2026-01-09,1536,0,1536
2026-01-10,1537,0,1537
2026-01-11,1538,0,1538
2026-01-12,1539,0,1539
2026-01-13,1540,0,1540
2026-01-14,1541,0,1541
2026-01-15,1542,0,1542
2026-01-16,1543,0,1543
2026-01-17,1544,0,1544
2026-01-18,1545,0,1545
2026-01-19,1546,0,1546
2026-01-20,1547,0,1547
2026-01-21,1548,0,1548
2026-01-22,1549,0,1549
2026-01-23,1550,0,1550
2026-01-24,1551,0,1551
2026-01-25,1552,0,1552
2026-01-26,1553,0,1553
2026-01-27,1554,0,1554
2026-01-28,1555,0,1555
2026-01-29,1556,0,1556
2026-01-30,1557,0,1557
2026-01-31,1558,0,1558
2026-02-01,1559,0,1559
2026-02-02,1560,0,1560
2026-02-03,1561,0,1561
2026-02-04,1562,0,1562
2026-02-05,1562,0,1562
2026-02-06,1563,0,1563
2026-02-07,1564,0,1564
2026-02-08,1565,0,1565
2026-02-09,1566,0,1566
2026-02-10,1567,0,1567
2026-02-11,1568,0,1568
2026-02-12,1569,0,1569
2026-02-13,1570,0,1570
2026-02-14,1571,0,1571
2026-02-15,1572,0,1572
2026-02-16,1573,0,1573
2026-02-17,1574,0,1574
2026-02-18,1575,0,1575
2026-02-19,1575,0,1575
2026-02-20,1576,0,1576
2026-02-21,1577,0,1577
2026-02-22,1578,0,1578
2026-02-23,1579,0,1579
2026-02-24,1580,0,1580
