date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,0,2058469,2058469
2026-06-22T12:42:00Z,0,2062973,2062973
2026-06-23T10:27:37Z,0,2066272,2066272
2026-06-24T10:12:27Z,0,2069609,2069609
2026-06-25T10:10:12Z,0,2073041,2073041
2026-06-26T10:12:43Z,0,2076229,2076229
2026-06-27T09:21:34Z,0,2080071,2080071
2026-06-28T09:51:41Z,0,2084560,2084560
2026-06-29T11:52:16Z,0,2088933,2088933
2026-06-30T10:23:41Z,0,2092368,2092368
2026-07-01T10:36:49Z,0,2095980,2095980
2026-07-02T09:51:03Z,0,2099530,2099530
2026-07-03T09:48:51Z,0,2103248,2103248
2026-07-04T09:12:31Z,0,2107215,2107215
2026-07-05T09:33:11Z,0,2111560,2111560
2026-07-06T11:21:24Z,0,2115984,2115984
2026-07-07T10:17:38Z,0,2119647,2119647
2026-07-08T09:19:28Z,0,2123371,2123371
2026-07-09T10:17:37Z,0,2127211,2127211
2026-07-10T10:13:39Z,0,2131158,2131158
2026-07-11T08:41:48Z,0,2134782,2134782
2026-07-12T08:57:07Z,0,2139310,2139310
2026-07-13T10:15:20Z,0,2143905,2143905
2026-07-14T08:58:10Z,0,2147777,2147777
2026-07-15T09:04:12Z,0,2151727,2151727
2026-07-16T09:07:37Z,0,2155595,2155595
2026-07-17T09:02:27Z,0,2159656,2159656
2026-07-18T08:31:28Z,0,2163236,2163236
2026-07-19T09:00:54Z,0,2167174,2167174
2026-07-20T09:48:57Z,0,2171814,2171814
