date,downloads_cf,downloads_mr,downloads_total
2025-06-20,35704126,0,35704126
2025-06-21,35704126,0,35704126
2025-06-22,35704126,0,35704126
2025-06-23,35706091,0,35706091
2025-06-24,35709311,0,35709311
2025-06-25,35709311,0,35709311
2025-06-26,35709311,0,35709311
2025-06-27,35712286,0,35712286
2025-06-28,35718381,0,35718381
2025-06-29,35718381,0,35718381
2025-06-30,35719771,0,35719771
2025-07-01,35725325,0,35725325
2025-07-02,35728537,0,35728537
2025-07-03,35733358,0,35733358
2025-07-04,35733358,0,35733358
2025-07-05,35741307,0,35741307
2025-07-06,35745254,0,35745254
2025-07-07,35745254,0,35745254
2025-07-08,35749470,0,35749470
2025-07-09,35754118,0,35754118
2025-07-10,35755000,0,35755000
2025-07-11,35762216,0,35762216
2025-07-12,35762216,0,35762216
2025-07-13,35778929,0,35778929
2025-07-14,35785843,0,35785843
2025-07-15,35793769,0,35793769
2025-07-16,35801445,0,35801445
2025-07-17,35801445,0,35801445
2025-07-18,35808652,0,35808652
2025-07-19,35824051,0,35824051
2025-07-20,35829619,0,35829619
2025-07-21,35829619,0,35829619
2025-07-22,35829957,0,35829957
2025-07-23,35848204,0,35848204
2025-07-24,35853049,0,35853049
2025-07-25,35867127,0,35867127
2025-07-26,35880392,0,35880392
2025-07-27,35880392,0,35880392
2025-07-28,35896190,0,35896190
2025-07-29,35899301,0,35899301
2025-07-30,35925957,0,35925957
2025-07-31,35925957,0,35925957
2025-08-01,35937698,0,35937698
2025-08-02,35941649,0,35941649
2025-08-03,35947767,0,35947767
2025-08-04,35964127,0,35964127
2025-08-05,35975508,0,35975508
2025-08-06,35996441,0,35996441
2025-08-07,35998056,0,35998056
2025-08-08,36018679,0,36018679
2025-08-09,36029107,0,36029107
2025-08-10,36039200,0,36039200
2025-08-11,36041556,0,36041556
2025-08-12,36062750,0,36062750
2025-08-13,36082305,0,36082305
2025-08-14,36093659,0,36093659
2025-08-15,36105419,0,36105419
2025-08-16,36112290,0,36112290
2025-08-17,36132747,0,36132747
2025-08-18,36147293,0,36147293
2025-08-19,36158376,0,36158376
2025-08-20,36176633,0,36176633
2025-08-21,36186427,0,36186427
2025-08-22,36195800,0,36195800
2025-08-23,36216453,0,36216453
2025-08-24,36231409,0,36231409
2025-08-25,36254623,0,36254623
2025-08-26,36268059,0,36268059
2025-08-27,36280580,0,36280580
2025-08-28,36294420,0,36294420
2025-08-29,36314970,0,36314970
2025-08-30,36334978,0,36334978
2025-08-31,36341399,0,36341399
2025-09-01,36359299,0,36359299
2025-09-02,36383232,0,36383232
2025-09-03,36397440,0,36397440
2025-09-04,36410841,0,36410841
2025-09-05,36434420,0,36434420
2025-09-06,36449418,0,36449418
2025-09-07,36461080,0,36461080
2025-09-08,36483609,0,36483609
2025-09-09,36500389,0,36500389
2025-09-10,36524918,0,36524918
2025-09-11,36539032,0,36539032
2025-09-12,36556902,0,36556902
2025-09-13,36574054,0,36574054
2025-09-14,36594209,0,36594209
2025-09-15,36605691,0,36605691
2025-09-16,36624424,0,36624424
2025-09-17,36650577,0,36650577
2025-09-18,36669868,0,36669868
2025-09-19,36686227,0,36686227
2025-09-20,36699771,0,36699771
2025-09-21,36722900,0,36722900
2025-09-22,36748817,0,36748817
2025-09-23,36767242,0,36767242
2025-09-24,36784488,0,36784488
2025-09-25,36803667,0,36803667
2025-09-26,36828451,0,36828451
2025-09-27,36847414,0,36847414
2025-09-28,36868014,0,36868014
2025-09-29,36887517,0,36887517
2025-09-30,36910783,0,36910783
2025-10-01,36932270,0,36932270
2025-10-02,36950127,0,36950127
2025-10-03,36979601,0,36979601
2025-10-04,36992911,0,36992911
2025-10-05,37017102,0,37017102
2025-10-06,37032623,0,37032623
2025-10-07,37056325,0,37056325
2025-10-08,37084934,0,37084934
2025-10-09,37106198,0,37106198
2025-10-10,37126470,0,37126470
2025-10-11,37145561,0,37145561
2025-10-12,37171409,0,37171409
2025-10-13,37189154,0,37189154
2025-10-14,37218750,0,37218750
2025-10-15,37228684,0,37228684
2025-10-16,37259067,0,37259067
2025-10-17,37280477,0,37280477
2025-10-18,37310459,0,37310459
2025-10-19,37328417,0,37328417
2025-10-20,37356325,0,37356325
2025-10-21,37380191,0,37380191
2025-10-22,37400160,0,37400160
2025-10-23,37416600,0,37416600
2025-10-24,37442998,0,37442998
2025-10-25,37467394,0,37467394
2025-10-26,37493976,0,37493976
2025-10-27,37517623,0,37517623
2025-10-28,37535883,0,37535883
2025-10-29,37566607,0,37566607
2025-10-30,37584781,0,37584781
2025-10-31,37610952,0,37610952
2025-11-01,37637024,0,37637024
2025-11-02,37659988,0,37659988
2025-11-03,37689622,0,37689622
2025-11-04,37712591,0,37712591
2025-11-05,37729293,0,37729293
2025-11-06,37754395,0,37754395
2025-11-07,37786016,0,37786016
2025-11-08,37807414,0,37807414
2025-11-09,37833674,0,37833674
2025-11-10,37856560,0,37856560
2025-11-11,37885034,0,37885034
2025-11-12,37908487,0,37908487
2025-11-13,37933440,0,37933440
2025-11-14,37954009,0,37954009
2025-11-15,37982890,0,37982890
2025-11-16,38001363,0,38001363
2025-11-17,38030580,0,38030580
2025-11-18,38054605,0,38054605
2025-11-19,38079434,0,38079434
2025-11-20,38104259,0,38104259
2025-11-21,38126485,0,38126485
2025-11-22,38161278,0,38161278
2025-11-23,38182495,0,38182495
2025-11-24,38208054,0,38208054
2025-11-25,38235485,0,38235485
2025-11-26,38262610,0,38262610
2025-11-27,38288929,0,38288929
2025-11-28,38309541,0,38309541
2025-11-29,38336915,0,38336915
2025-11-30,38359535,0,38359535
2025-12-01,38389780,0,38389780
2025-12-02,38413532,0,38413532
2025-12-03,38441717,0,38441717
2025-12-04,38467257,0,38467257
2025-12-05,38492921,0,38492921
2025-12-06,38518068,0,38518068
2025-12-07,38542696,0,38542696
2025-12-08,38565001,0,38565001
2025-12-09,38595074,0,38595074
2025-12-10,38624545,0,38624545
2025-12-11,38644858,0,38644858
2025-12-12,38670147,0,38670147
2025-12-13,38699459,0,38699459
2025-12-14,38728126,0,38728126
2025-12-15,38747057,0,38747057
2025-12-16,38769504,0,38769504
2025-12-17,38800085,0,38800085
2025-12-18,38827866,0,38827866
2025-12-19,38853218,0,38853218
2025-12-20,38878889,0,38878889
2025-12-21,38904250,0,38904250
2025-12-22,38929859,0,38929859
2025-12-23,38955378,0,38955378
2025-12-24,38984247,0,38984247
2025-12-25,39010700,0,39010700
2025-12-26,39031394,0,39031394
2025-12-27,39064967,0,39064967
2025-12-28,39088120,0,39088120
2025-12-29,39114275,0,39114275
2025-12-30,39138163,0,39138163
2025-12-31,39165293,0,39165293
2026-01-01,39187905,0,39187905
2026-01-02,39220039,0,39220039
2026-01-03,39245427,0,39245427
2026-01-04,39267380,0,39267380
2026-01-05,39290668,0,39290668
2026-01-06,39318710,0,39318710
2026-01-07,39346435,0,39346435
2026-01-08,39369883,0,39369883
2026-01-09,39394627,0,39394627
2026-01-10,39422358,0,39422358
2026-01-11,39445645,0,39445645
2026-01-12,39476021,0,39476021
2026-01-13,39500649,0,39500649
2026-01-14,39525481,0,39525481
2026-01-15,39547942,0,39547942
2026-01-16,39575273,0,39575273
2026-01-17,39602510,0,39602510
2026-01-18,39621035,0,39621035
2026-01-19,39651106,0,39651106
2026-01-20,39678783,0,39678783
2026-01-21,39704735,0,39704735
2026-01-22,39724134,0,39724134
2026-01-23,39751675,0,39751675
2026-01-24,39778200,0,39778200
2026-01-25,39803430,0,39803430
2026-01-26,39822202,0,39822202
2026-01-27,39846693,0,39846693
2026-01-28,39875716,0,39875716
2026-01-29,39901064,0,39901064
2026-01-30,39924463,0,39924463
2026-01-31,39948622,0,39948622
2026-02-01,39976176,0,39976176
2026-02-02,40000948,0,40000948
2026-02-03,40021371,0,40021371
2026-02-04,40047050,0,40047050
2026-02-05,40068804,0,40068804
2026-02-06,40098267,0,40098267
2026-02-07,40116547,0,40116547
2026-02-08,40141138,0,40141138
2026-02-09,40165362,0,40165362
2026-02-10,40188894,0,40188894
2026-02-11,40216752,0,40216752
2026-02-12,40242206,0,40242206
2026-02-13,40262128,0,40262128
2026-02-14,40284553,0,40284553
2026-02-15,40309746,0,40309746
2026-02-16,40330243,0,40330243
2026-02-17,40357237,0,40357237
2026-02-18,40378011,0,40378011
2026-02-19,40401770,0,40401770
2026-02-20,40422834,0,40422834
2026-02-21,40446442,0,40446442
2026-02-22,40466855,0,40466855
2026-02-23,40492110,0,40492110
2026-02-24,40515995,0,40515995
2026-02-25,40534047,0,40534047
2026-02-26,40557676,0,40557676
2026-02-27,40580695,0,40580695
2026-02-28,40603026,0,40603026
2026-03-01,40625321,0,40625321
2026-03-02,40647234,0,40647234
2026-03-03,40669456,0,40669456
2026-03-04,40690592,0,40690592
2026-03-05,40709672,0,40709672
2026-03-06,40733973,0,40733973
2026-03-07,40756506,0,40756506
2026-03-08,40776275,0,40776275
2026-03-09,40794412,0,40794412
2026-03-10,40818126,0,40818126
2026-03-11,40839217,0,40839217
2026-03-12,40857831,0,40857831
2026-03-13,40879789,0,40879789
2026-03-14,40901768,0,40901768
2026-03-15,40922437,0,40922437
2026-03-16,40940552,0,40940552
2026-03-17,40961009,0,40961009
2026-03-18,40979960,0,40979960
2026-03-19,40999336,0,40999336
2026-03-20,41021147,0,41021147
2026-03-21,41040003,0,41040003
2026-03-22,41058821,0,41058821
2026-03-23,41076530,0,41076530
2026-03-24,41097904,0,41097904
2026-03-25,41116190,0,41116190
2026-03-26,41132095,0,41132095
2026-03-27,41153394,0,41153394
2026-03-28,41170680,0,41170680
2026-03-29,41189007,0,41189007
2026-03-30,41204475,0,41204475
2026-03-31,41223005,0,41223005
2026-04-01,41243437,0,41243437
2026-04-02,41259093,0,41259093
2026-04-03,41278192,0,41278192
2026-04-04,41293169,0,41293169
2026-04-05,41310107,0,41310107
2026-04-06,41330502,0,41330502
2026-04-07,41346200,0,41346200
2026-04-08,41361718,0,41361718
2026-04-09,41378459,0,41378459
2026-04-10,41393771,0,41393771
2026-04-11,41410842,0,41410842
2026-04-12,41427478,0,41427478
2026-04-13,41441670,0,41441670
2026-04-14,41458006,0,41458006
2026-04-15,41471365,0,41471365
2026-04-16,41489626,0,41489626
2026-04-17,41503863,0,41503863
2026-04-18,41517732,0,41517732
2026-04-19,41532057,0,41532057
2026-04-20,41547905,0,41547905
2026-04-21,41560521,0,41560521
2026-04-22,41575239,0,41575239
2026-04-23,41588509,0,41588509
