date,downloads_cf,downloads_mr,downloads_total
2025-06-20,3634,0,3634
2025-06-21,3634,0,3634
2025-06-22,3634,0,3634
2025-06-23,3635,0,3635
2025-06-24,3635,0,3635
2025-06-25,3635,0,3635
2025-06-26,3635,0,3635
2025-06-27,3635,0,3635
2025-06-28,3635,0,3635
2025-06-29,3636,0,3636
2025-06-30,3636,0,3636
2025-07-01,3636,0,3636
2025-07-02,3636,0,3636
2025-07-03,3637,0,3637
2025-07-04,3637,0,3637
2025-07-05,3637,0,3637
2025-07-06,3638,0,3638
2025-07-07,3638,0,3638
2025-07-08,3638,0,3638
2025-07-09,3638,0,3638
2025-07-10,3640,0,3640
2025-07-11,3640,0,3640
2025-07-12,3641,0,3641
2025-07-13,3641,0,3641
2025-07-14,3642,0,3642
2025-07-15,3643,0,3643
2025-07-16,3643,0,3643
2025-07-17,3645,0,3645
2025-07-18,3645,0,3645
2025-07-19,3646,0,3646
2025-07-20,3646,0,3646
2025-07-21,3647,0,3647
2025-07-22,3648,0,3648
2025-07-23,3650,0,3650
2025-07-24,3650,0,3650
2025-07-25,3650,0,3650
2025-07-26,3652,0,3652
2025-07-27,3652,0,3652
2025-07-28,3653,0,3653
2025-07-29,3654,0,3654
2025-07-30,3655,0,3655
2025-07-31,3656,0,3656
2025-08-01,3657,0,3657
2025-08-02,3659,0,3659
2025-08-03,3660,0,3660
2025-08-04,3661,0,3661
2025-08-05,3663,0,3663
2025-08-06,3664,0,3664
2025-08-07,3664,0,3664
2025-08-08,3666,0,3666
2025-08-09,3667,0,3667
2025-08-10,3668,0,3668
2025-08-11,3671,0,3671
2025-08-12,3671,0,3671
2025-08-13,3672,0,3672
2025-08-14,3673,0,3673
2025-08-15,3674,0,3674
2025-08-16,3676,0,3676
2025-08-17,3677,0,3677
2025-08-18,3680,0,3680
2025-08-19,3681,0,3681
2025-08-20,3683,0,3683
2025-08-21,3683,0,3683
2025-08-22,3685,0,3685
2025-08-23,3687,0,3687
2025-08-24,3688,0,3688
2025-08-25,3689,0,3689
2025-08-26,3691,0,3691
2025-08-27,3693,0,3693
2025-08-28,3694,0,3694
2025-08-29,3696,0,3696
2025-08-30,3698,0,3698
2025-08-31,3699,0,3699
2025-09-01,3701,0,3701
2025-09-02,3704,0,3704
2025-09-03,3704,0,3704
2025-09-04,3705,0,3705
2025-09-05,3708,0,3708
