date,downloads_cf,downloads_mr,downloads_total
2025-06-20,10170460,410193,10580653
2025-06-21,10170460,410193,10580653
2025-06-22,10170460,410198,10580658
2025-06-23,10173961,410281,10584242
2025-06-24,10173961,410281,10584242
2025-06-25,10173961,410281,10584242
2025-06-26,10173961,410281,10584242
2025-06-27,10173961,410281,10584242
2025-06-28,10173961,410423,10584384
2025-06-29,10173961,410423,10584384
2025-06-30,10175727,410423,10586150
2025-07-01,10175727,410463,10586190
2025-07-02,10175727,410463,10586190
2025-07-03,10175727,410547,10586274
2025-07-04,10176506,410547,10587053
2025-07-05,10178642,410563,10589205
2025-07-06,10178642,410607,10589249
2025-07-07,10182466,410607,10593073
2025-07-08,10182466,410714,10593180
2025-07-09,10183669,410808,10594477
2025-07-10,10185416,410808,10596224
2025-07-11,10185416,410917,10596333
2025-07-12,10189860,410990,10600850
2025-07-13,10190538,411025,10601563
2025-07-14,10190538,411157,10601695
2025-07-15,10193605,411205,10604810
2025-07-16,10195609,411335,10606944
2025-07-17,10196676,411343,10608019
2025-07-18,10200580,411468,10612048
2025-07-19,10203844,411491,10615335
2025-07-20,10204912,411623,10616535
2025-07-21,10204912,411697,10616609
2025-07-22,10208178,411796,10619974
2025-07-23,10208888,411909,10620797
2025-07-24,10214204,411953,10626157
2025-07-25,10215185,412055,10627240
2025-07-26,10219441,412083,10631524
2025-07-27,10222787,412297,10635084
2025-07-28,10225616,412334,10637950
2025-07-29,10227551,412468,10640019
2025-07-30,10229820,412604,10642424
2025-07-31,10231006,412775,10643781
2025-08-01,10238831,412891,10651722
2025-08-02,10241908,413008,10654916
2025-08-03,10242106,413101,10655207
2025-08-04,10245941,413253,10659194
2025-08-05,10247191,413324,10660515
2025-08-06,10251445,413579,10665024
2025-08-07,10255319,413719,10669038
2025-08-08,10257970,413745,10671715
2025-08-09,10264356,413853,10678209
2025-08-10,10266098,414000,10680098
2025-08-11,10268543,414157,10682700
2025-08-12,10272458,414304,10686762
2025-08-13,10276965,414515,10691480
2025-08-14,10278494,414660,10693154
2025-08-15,10284842,414847,10699689
2025-08-16,10288087,414971,10703058
2025-08-17,10293155,415131,10708286
2025-08-18,10296488,415267,10711755
2025-08-19,10299322,415520,10714842
2025-08-20,10303405,415688,10719093
2025-08-21,10310010,415740,10725750
2025-08-22,10313075,415962,10729037
2025-08-23,10317532,416107,10733639
2025-08-24,10321840,416281,10738121
2025-08-25,10325399,416443,10741842
2025-08-26,10328640,416593,10745233
2025-08-27,10336491,416815,10753306
2025-08-28,10338685,417054,10755739
2025-08-29,10344974,417259,10762233
2025-08-30,10347997,417425,10765422
2025-08-31,10354045,417576,10771621
2025-09-01,10356494,417822,10774316
2025-09-02,10360750,417948,10778698
2025-09-03,10366752,418140,10784892
2025-09-04,10371386,418281,10789667
2025-09-05,10377593,418594,10796187
2025-09-06,10382190,418786,10800976
2025-09-07,10385068,418899,10803967
2025-09-08,10391026,419089,10810115
2025-09-09,10395390,419441,10814831
2025-09-10,10401259,419569,10820828
