date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,11970220,483655,12453875
2026-06-22T12:42:00Z,11987512,486294,12473806
2026-06-23T10:27:37Z,12000462,488175,12488637
2026-06-24T10:12:27Z,12019430,490267,12509697
2026-06-25T10:10:12Z,12036880,492402,12529282
2026-06-26T10:12:43Z,12053195,494302,12547497
2026-06-27T09:21:34Z,12074326,496279,12570605
2026-06-28T09:51:41Z,12099316,498591,12597907
2026-06-29T11:52:16Z,12124853,501007,12625860
2026-06-30T10:23:41Z,12143626,503176,12646802
2026-07-01T10:36:49Z,12162705,505669,12668374
2026-07-02T09:51:03Z,12180903,508448,12689351
2026-07-03T09:48:51Z,12198338,511596,12709934
2026-07-04T09:12:31Z,12213036,514475,12727511
2026-07-05T09:33:11Z,12231248,518588,12749836
2026-07-06T11:21:24Z,12251119,522195,12773314
2026-07-07T10:17:38Z,12267601,524927,12792528
2026-07-08T09:19:28Z,12282666,527732,12810398
2026-07-09T10:17:37Z,12296313,530488,12826801
2026-07-10T10:13:39Z,12309475,532994,12842469
2026-07-11T08:41:48Z,12322248,535432,12857680
2026-07-12T08:57:07Z,12336294,538006,12874300
2026-07-13T10:15:20Z,12351318,540647,12891965
2026-07-14T08:58:10Z,12365695,542877,12908572
2026-07-15T09:04:12Z,12384628,545131,12929759
2026-07-16T09:07:37Z,12402340,547268,12949608
2026-07-17T09:02:27Z,12417722,549407,12967129
2026-07-18T08:31:28Z,12432344,551296,12983640
2026-07-19T09:00:54Z,12448573,553644,13002217
2026-07-20T09:48:57Z,12465257,556374,13021631
2026-07-21T09:21:57Z,12479690,558817,13038507
2026-07-22T09:20:59Z,12493994,561199,13055193
2026-07-23T09:17:24Z,12507698,563732,13071430
2026-07-24T09:14:12Z,12522015,566060,13088075
2026-07-25T08:53:50Z,12536231,568336,13104567
2026-07-26T09:06:44Z,12554891,570963,13125854
2026-07-27T10:31:23Z,12574612,573635,13148247
2026-07-28T09:29:59Z,12593068,575924,13168992
2026-07-29T09:31:50Z,12618409,578229,13196638
2026-07-30T09:24:27Z,12641049,580517,13221566
2026-07-31T09:36:03Z,12663573,582803,13246376
2026-08-01T08:59:31Z,12686594,585016,13271610
2026-08-02T09:04:20Z,12711148,587481,13298629
2026-08-03T10:31:30Z,12736259,590043,13326302
2026-08-04T09:32:33Z,12756683,592301,13348984
2026-08-05T09:29:25Z,12776978,594621,13371599
2026-08-06T09:33:57Z,12797965,596839,13394804
2026-08-07T08:04:52Z,12817079,599075,13416154
2026-08-08T07:39:38Z,12837030,601402,13438432
2026-08-09T07:43:35Z,12859293,604047,13463340
2026-08-10T08:20:16Z,12884506,606891,13491397
2026-08-11T08:01:46Z,12905843,609222,13515065
2026-08-12T12:16:43Z,12928640,612087,13540727
2026-08-13T08:10:06Z,12944498,613938,13558436
2026-08-14T08:06:05Z,12962904,616173,13579077
