date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,2730891,0,2730891
2026-06-22T12:42:00Z,2733508,0,2733508
2026-06-23T10:27:37Z,2735568,0,2735568
2026-06-24T10:12:27Z,2737732,0,2737732
2026-06-25T10:10:12Z,2739626,0,2739626
2026-06-26T10:12:43Z,2741757,0,2741757
2026-06-27T09:21:34Z,2743789,0,2743789
2026-06-28T09:51:41Z,2746257,0,2746257
2026-06-29T11:52:16Z,2748758,0,2748758
2026-06-30T10:23:41Z,2750750,0,2750750
2026-07-01T10:36:49Z,2752773,0,2752773
2026-07-02T09:51:03Z,2754830,0,2754830
2026-07-03T09:48:51Z,2756789,0,2756789
2026-07-04T09:12:31Z,2758404,0,2758404
2026-07-05T09:33:11Z,2760422,0,2760422
2026-07-06T11:21:24Z,2762578,0,2762578
2026-07-07T10:17:38Z,2764282,0,2764282
2026-07-08T09:19:28Z,2766160,0,2766160
2026-07-09T10:17:37Z,2767943,0,2767943
2026-07-10T10:13:39Z,2769721,0,2769721
2026-07-11T08:41:48Z,2771538,0,2771538
2026-07-12T08:57:07Z,2773334,0,2773334
2026-07-13T10:15:20Z,2775337,0,2775337
2026-07-14T08:58:10Z,2777116,0,2777116
2026-07-15T09:04:12Z,2778661,0,2778661
2026-07-16T09:07:37Z,2780307,0,2780307
2026-07-17T09:02:27Z,2782042,0,2782042
2026-07-18T08:31:28Z,2783799,0,2783799
2026-07-19T09:00:54Z,2785895,0,2785895
2026-07-20T09:48:57Z,2787704,0,2787704
2026-07-21T09:21:57Z,2789468,0,2789468
2026-07-22T09:20:59Z,2791371,0,2791371
2026-07-23T09:17:24Z,2793252,0,2793252
2026-07-24T09:14:12Z,2795184,0,2795184
2026-07-25T08:53:50Z,2797064,0,2797064
2026-07-26T09:06:44Z,2798996,0,2798996
2026-07-27T10:31:23Z,2801015,0,2801015
2026-07-28T09:29:59Z,2802808,0,2802808
2026-07-29T09:31:50Z,2804638,0,2804638
2026-07-30T09:24:27Z,2806420,0,2806420
2026-07-31T09:36:03Z,2808191,0,2808191
2026-08-01T08:59:31Z,2809959,0,2809959
2026-08-02T09:04:20Z,2811869,0,2811869
2026-08-03T10:31:30Z,2813829,0,2813829
2026-08-04T09:32:33Z,2815563,0,2815563
2026-08-05T09:29:25Z,2817142,0,2817142
2026-08-06T09:33:57Z,2818700,0,2818700
2026-08-07T08:04:52Z,2820288,0,2820288
2026-08-08T07:39:38Z,2821912,0,2821912
2026-08-09T07:43:35Z,2823758,0,2823758
2026-08-10T08:20:16Z,2825489,0,2825489
2026-08-11T08:01:46Z,2827074,0,2827074
2026-08-12T12:16:43Z,2828765,0,2828765
2026-08-13T08:10:06Z,2829896,0,2829896
2026-08-14T08:06:05Z,2831208,0,2831208
2026-08-15T07:21:01Z,2832624,0,2832624
2026-08-16T07:22:07Z,2834361,0,2834361
2026-08-17T07:41:53Z,2836104,0,2836104
2026-08-18T07:27:47Z,2837576,0,2837576
2026-08-19T07:29:00Z,2838787,0,2838787
2026-08-20T07:31:22Z,2840090,0,2840090
2026-08-21T07:33:53Z,2841300,0,2841300
2026-08-22T07:22:03Z,2842628,0,2842628
2026-08-23T07:23:51Z,2844244,0,2844244
