date,downloads_cf,downloads_mr,downloads_total
2025-06-20,2320276,0,2320276
2025-06-21,2320276,0,2320276
2025-06-22,2320276,0,2320276
2025-06-23,2320276,0,2320276
2025-06-24,2320595,0,2320595
2025-06-25,2320595,0,2320595
2025-06-26,2320754,0,2320754
2025-06-27,2320754,0,2320754
2025-06-28,2321821,0,2321821
2025-06-29,2321821,0,2321821
2025-06-30,2321821,0,2321821
2025-07-01,2321821,0,2321821
2025-07-02,2322329,0,2322329
2025-07-03,2322329,0,2322329
2025-07-04,2322623,0,2322623
2025-07-05,2322623,0,2322623
2025-07-06,2322985,0,2322985
2025-07-07,2322985,0,2322985
2025-07-08,2323875,0,2323875
2025-07-09,2324060,0,2324060
2025-07-10,2324060,0,2324060
2025-07-11,2325113,0,2325113
2025-07-12,2325113,0,2325113
2025-07-13,2325113,0,2325113
2025-07-14,2325935,0,2325935
2025-07-15,2325935,0,2325935
2025-07-16,2326050,0,2326050
2025-07-17,2326740,0,2326740
2025-07-18,2327309,0,2327309
2025-07-19,2327776,0,2327776
2025-07-20,2327937,0,2327937
2025-07-21,2328739,0,2328739
2025-07-22,2329404,0,2329404
2025-07-23,2330210,0,2330210
2025-07-24,2330423,0,2330423
2025-07-25,2330534,0,2330534
2025-07-26,2331508,0,2331508
2025-07-27,2331925,0,2331925
2025-07-28,2333119,0,2333119
2025-07-29,2333119,0,2333119
2025-07-30,2334186,0,2334186
2025-07-31,2334381,0,2334381
2025-08-01,2335741,0,2335741
2025-08-02,2336291,0,2336291
2025-08-03,2336842,0,2336842
2025-08-04,2337648,0,2337648
2025-08-05,2338144,0,2338144
2025-08-06,2339186,0,2339186
2025-08-07,2339745,0,2339745
2025-08-08,2340745,0,2340745
2025-08-09,2341348,0,2341348
2025-08-10,2341439,0,2341439
2025-08-11,2342813,0,2342813
2025-08-12,2344215,0,2344215
2025-08-13,2345042,0,2345042
2025-08-14,2345525,0,2345525
2025-08-15,2346333,0,2346333
2025-08-16,2347161,0,2347161
2025-08-17,2348325,0,2348325
2025-08-18,2349220,0,2349220
2025-08-19,2349716,0,2349716
2025-08-20,2351100,0,2351100
2025-08-21,2352202,0,2352202
2025-08-22,2352569,0,2352569
2025-08-23,2353749,0,2353749
2025-08-24,2354908,0,2354908
2025-08-25,2355973,0,2355973
2025-08-26,2356675,0,2356675
2025-08-27,2357666,0,2357666
2025-08-28,2358714,0,2358714
2025-08-29,2359982,0,2359982
2025-08-30,2361047,0,2361047
2025-08-31,2361994,0,2361994
2025-09-01,2362719,0,2362719
2025-09-02,2363879,0,2363879
2025-09-03,2365428,0,2365428
2025-09-04,2366056,0,2366056
2025-09-05,2367551,0,2367551
2025-09-06,2368531,0,2368531
2025-09-07,2369611,0,2369611
2025-09-08,2370924,0,2370924
2025-09-09,2372507,0,2372507
2025-09-10,2373326,0,2373326
2025-09-11,2374361,0,2374361
2025-09-12,2375257,0,2375257
2025-09-13,2376960,0,2376960
2025-09-14,2378329,0,2378329
2025-09-15,2379419,0,2379419
2025-09-16,2380790,0,2380790
2025-09-17,2381860,0,2381860
2025-09-18,2382672,0,2382672
2025-09-19,2384243,0,2384243
2025-09-20,2385653,0,2385653
2025-09-21,2386980,0,2386980
2025-09-22,2387972,0,2387972
2025-09-23,2389374,0,2389374
2025-09-24,2390784,0,2390784
2025-09-25,2392316,0,2392316
2025-09-26,2393575,0,2393575
2025-09-27,2394820,0,2394820
2025-09-28,2396101,0,2396101
2025-09-29,2397113,0,2397113
2025-09-30,2398454,0,2398454
2025-10-01,2400057,0,2400057
2025-10-02,2401696,0,2401696
2025-10-03,2402925,0,2402925
2025-10-04,2404353,0,2404353
2025-10-05,2405272,0,2405272
2025-10-06,2406687,0,2406687
2025-10-07,2408693,0,2408693
2025-10-08,2409848,0,2409848
2025-10-09,2410984,0,2410984
2025-10-10,2412917,0,2412917
2025-10-11,2414216,0,2414216
2025-10-12,2416271,0,2416271
2025-10-13,2417342,0,2417342
2025-10-14,2418601,0,2418601
2025-10-15,2419959,0,2419959
2025-10-16,2421519,0,2421519
2025-10-17,2422927,0,2422927
2025-10-18,2424122,0,2424122
2025-10-19,2426136,0,2426136
2025-10-20,2427494,0,2427494
2025-10-21,2428343,0,2428343
2025-10-22,2430317,0,2430317
2025-10-23,2431794,0,2431794
2025-10-24,2433708,0,2433708
2025-10-25,2435018,0,2435018
2025-10-26,2436880,0,2436880
2025-10-27,2437769,0,2437769
2025-10-28,2439426,0,2439426
2025-10-29,2441428,0,2441428
2025-10-30,2442625,0,2442625
2025-10-31,2444104,0,2444104
2025-11-01,2445783,0,2445783
