date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,3930,4471,8401
2026-06-22T12:42:00Z,3940,4494,8434
2026-06-23T10:27:37Z,3949,4513,8462
2026-06-24T10:12:27Z,3963,4525,8488
2026-06-25T10:10:12Z,3973,4540,8513
2026-06-26T10:12:43Z,3977,4559,8536
2026-06-27T09:21:34Z,3992,4578,8570
2026-06-28T09:51:41Z,4000,4604,8604
2026-06-29T11:52:16Z,4007,4622,8629
2026-06-30T10:23:41Z,4007,4641,8648
2026-07-01T10:36:49Z,4013,4672,8685
2026-07-02T09:51:03Z,4028,4699,8727
2026-07-03T09:48:51Z,4043,4713,8756
2026-07-04T09:12:31Z,4048,4728,8776
2026-07-05T09:33:11Z,4060,4741,8801
2026-07-06T11:21:24Z,4073,4792,8865
2026-07-07T10:17:38Z,4095,4812,8907
2026-07-08T09:19:28Z,4107,4827,8934
2026-07-09T10:17:37Z,4120,4848,8968
2026-07-10T10:13:39Z,4136,4866,9002
2026-07-11T08:41:48Z,4160,4882,9042
2026-07-12T08:57:07Z,4183,4900,9083
2026-07-13T10:15:20Z,4206,4929,9135
2026-07-14T08:58:10Z,4224,4950,9174
2026-07-15T09:04:12Z,4240,4975,9215
2026-07-16T09:07:37Z,4255,5004,9259
2026-07-17T09:02:27Z,4275,5033,9308
2026-07-18T08:31:28Z,4292,5057,9349
2026-07-19T09:00:54Z,4328,5100,9428
2026-07-20T09:48:57Z,4355,5127,9482
2026-07-21T09:21:57Z,4366,5145,9511
2026-07-22T09:20:59Z,4380,5157,9537
2026-07-23T09:17:24Z,4384,5172,9556
