date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,3930,4471,8401
2026-06-22T12:42:00Z,3940,4494,8434
2026-06-23T10:27:37Z,3949,4513,8462
2026-06-24T10:12:27Z,3963,4525,8488
2026-06-25T10:10:12Z,3973,4540,8513
2026-06-26T10:12:43Z,3977,4559,8536
2026-06-27T09:21:34Z,3992,4578,8570
2026-06-28T09:51:41Z,4000,4604,8604
2026-06-29T11:52:16Z,4007,4622,8629
2026-06-30T10:23:41Z,4007,4641,8648
2026-07-01T10:36:49Z,4013,4672,8685
2026-07-02T09:51:03Z,4028,4699,8727
2026-07-03T09:48:51Z,4043,4713,8756
2026-07-04T09:12:31Z,4048,4728,8776
2026-07-05T09:33:11Z,4060,4741,8801
2026-07-06T11:21:24Z,4073,4792,8865
2026-07-07T10:17:38Z,4095,4812,8907
2026-07-08T09:19:28Z,4107,4827,8934
2026-07-09T10:17:37Z,4120,4848,8968
2026-07-10T10:13:39Z,4136,4866,9002
2026-07-11T08:41:48Z,4160,4882,9042
2026-07-12T08:57:07Z,4183,4900,9083
2026-07-13T10:15:20Z,4206,4929,9135
2026-07-14T08:58:10Z,4224,4950,9174
2026-07-15T09:04:12Z,4240,4975,9215
2026-07-16T09:07:37Z,4255,5004,9259
2026-07-17T09:02:27Z,4275,5033,9308
2026-07-18T08:31:28Z,4292,5057,9349
2026-07-19T09:00:54Z,4328,5100,9428
2026-07-20T09:48:57Z,4355,5127,9482
2026-07-21T09:21:57Z,4366,5145,9511
2026-07-22T09:20:59Z,4380,5157,9537
2026-07-23T09:17:24Z,4384,5172,9556
2026-07-24T09:14:12Z,4403,5186,9589
2026-07-25T08:53:50Z,4425,5202,9627
2026-07-26T09:06:44Z,4435,5222,9657
2026-07-27T10:31:23Z,4458,5250,9708
2026-07-28T09:29:59Z,4462,5261,9723
2026-07-29T09:31:50Z,4480,5298,9778
2026-07-30T09:24:27Z,4487,5341,9828
2026-07-31T09:36:03Z,4492,5387,9879
2026-08-01T08:59:31Z,4507,5429,9936
2026-08-02T09:04:20Z,4511,5467,9978
2026-08-03T10:31:30Z,4522,5512,10034
2026-08-04T09:32:33Z,4527,5565,10092
2026-08-05T09:29:25Z,4539,5598,10137
2026-08-06T09:33:57Z,4553,5639,10192
2026-08-07T08:04:52Z,4561,5667,10228
2026-08-08T07:39:38Z,4577,5694,10271
2026-08-09T07:43:35Z,4584,5741,10325
2026-08-10T08:20:16Z,4593,5777,10370
2026-08-11T08:01:46Z,4605,5801,10406
2026-08-12T12:16:43Z,4618,5848,10466
2026-08-13T08:10:06Z,4623,5872,10495
2026-08-14T08:06:05Z,4631,5909,10540
2026-08-15T07:21:01Z,4685,5952,10637
2026-08-16T07:22:07Z,4694,5985,10679
2026-08-17T07:41:53Z,4702,6028,10730
2026-08-18T07:27:47Z,4713,6177,10890
2026-08-19T07:29:00Z,4724,6232,10956
2026-08-20T07:31:22Z,4737,6280,11017
2026-08-21T07:33:53Z,4746,6329,11075
2026-08-22T07:22:03Z,4757,6384,11141
2026-08-23T07:23:51Z,4808,6438,11246
2026-08-24T07:48:28Z,4818,6470,11288
2026-08-25T07:34:46Z,4838,6514,11352
2026-08-26T07:36:16Z,4852,6551,11403
2026-08-27T17:57:35Z,4865,6628,11493
2026-08-28T19:07:47Z,4880,6669,11549
2026-08-29T12:52:05Z,4887,6714,11601
2026-08-30T12:23:12Z,4899,6763,11662
2026-08-31T14:32:43Z,4903,6828,11731
