date,downloads_cf,downloads_mr,downloads_total
2025-06-20,3340,3798,7138
2025-06-21,3340,3798,7138
2025-06-22,3340,3798,7138
2025-06-23,3341,3798,7139
2025-06-24,3341,3798,7139
2025-06-25,3341,3799,7140
2025-06-26,3341,3799,7140
2025-06-27,3341,3799,7140
2025-06-28,3341,3800,7141
2025-06-29,3341,3800,7141
2025-06-30,3342,3800,7142
2025-07-01,3342,3800,7142
2025-07-02,3342,3801,7143
2025-07-03,3342,3801,7143
2025-07-04,3343,3801,7144
2025-07-05,3343,3802,7145
2025-07-06,3343,3802,7145
2025-07-07,3343,3803,7146
2025-07-08,3344,3803,7147
2025-07-09,3344,3803,7147
2025-07-10,3345,3804,7149
2025-07-11,3346,3804,7150
2025-07-12,3346,3805,7151
2025-07-13,3347,3805,7152
2025-07-14,3347,3807,7154
2025-07-15,3348,3807,7155
2025-07-16,3348,3808,7156
2025-07-17,3350,3808,7158
2025-07-18,3350,3809,7159
2025-07-19,3350,3810,7160
2025-07-20,3351,3811,7162
2025-07-21,3351,3812,7163
2025-07-22,3352,3813,7165
2025-07-23,3353,3813,7166
2025-07-24,3354,3814,7168
2025-07-25,3355,3815,7170
2025-07-26,3356,3817,7173
2025-07-27,3356,3817,7173
2025-07-28,3358,3818,7176
2025-07-29,3359,3819,7178
2025-07-30,3360,3821,7181
2025-07-31,3361,3821,7182
2025-08-01,3361,3822,7183
2025-08-02,3362,3824,7186
2025-08-03,3364,3826,7190
2025-08-04,3365,3826,7191
2025-08-05,3366,3827,7193
2025-08-06,3367,3828,7195
2025-08-07,3368,3829,7197
2025-08-08,3368,3832,7200
2025-08-09,3370,3833,7203
2025-08-10,3371,3833,7204
2025-08-11,3373,3836,7209
2025-08-12,3373,3836,7209
2025-08-13,3375,3837,7212
2025-08-14,3376,3840,7216
2025-08-15,3378,3841,7219
2025-08-16,3378,3843,7221
2025-08-17,3380,3844,7224
2025-08-18,3382,3845,7227
2025-08-19,3383,3847,7230
2025-08-20,3384,3849,7233
2025-08-21,3385,3850,7235
2025-08-22,3387,3852,7239
2025-08-23,3389,3853,7242
2025-08-24,3390,3854,7244
2025-08-25,3392,3856,7248
2025-08-26,3393,3858,7251
2025-08-27,3394,3859,7253
2025-08-28,3396,3861,7257
2025-08-29,3397,3863,7260
2025-08-30,3399,3865,7264
2025-08-31,3401,3866,7267
2025-09-01,3401,3868,7269
2025-09-02,3403,3870,7273
2025-09-03,3405,3873,7278
2025-09-04,3405,3873,7278
2025-09-05,3408,3875,7283
2025-09-06,3410,3878,7288
2025-09-07,3412,3878,7290
2025-09-08,3413,3881,7294
2025-09-09,3415,3883,7298
2025-09-10,3417,3885,7302
2025-09-11,3418,3887,7305
2025-09-12,3420,3889,7309
2025-09-13,3421,3890,7311
2025-09-14,3423,3893,7316
2025-09-15,3425,3895,7320
2025-09-16,3427,3897,7324
2025-09-17,3429,3899,7328
2025-09-18,3430,3901,7331
2025-09-19,3432,3903,7335
2025-09-20,3434,3905,7339
2025-09-21,3436,3906,7342
2025-09-22,3437,3909,7346
2025-09-23,3439,3911,7350
2025-09-24,3442,3914,7356
2025-09-25,3443,3915,7358
2025-09-26,3445,3918,7363
2025-09-27,3447,3920,7367
2025-09-28,3449,3922,7371
2025-09-29,3451,3924,7375
2025-09-30,3453,3926,7379
2025-10-01,3455,3928,7383
2025-10-02,3457,3931,7388
2025-10-03,3459,3933,7392
2025-10-04,3461,3936,7397
2025-10-05,3463,3938,7401
2025-10-06,3465,3940,7405
2025-10-07,3467,3942,7409
2025-10-08,3469,3945,7414
2025-10-09,3472,3947,7419
2025-10-10,3473,3950,7423
2025-10-11,3475,3952,7427
2025-10-12,3477,3953,7430
2025-10-13,3479,3956,7435
2025-10-14,3482,3959,7441
2025-10-15,3484,3961,7445
2025-10-16,3486,3964,7450
2025-10-17,3488,3966,7454
2025-10-18,3490,3968,7458
2025-10-19,3492,3971,7463
2025-10-20,3494,3974,7468
2025-10-21,3497,3976,7473
2025-10-22,3499,3979,7478
2025-10-23,3501,3982,7483
2025-10-24,3503,3984,7487
2025-10-25,3505,3986,7491
2025-10-26,3508,3988,7496
2025-10-27,3510,3991,7501
2025-10-28,3512,3994,7506
2025-10-29,3514,3996,7510
2025-10-30,3516,3998,7514
2025-10-31,3519,4001,7520
2025-11-01,3521,4004,7525
2025-11-02,3523,4007,7530
2025-11-03,3526,4009,7535
2025-11-04,3528,4011,7539
2025-11-05,3531,4014,7545
2025-11-06,3532,4017,7549
2025-11-07,3534,4020,7554
2025-11-08,3537,4022,7559
2025-11-09,3540,4025,7565
2025-11-10,3541,4028,7569
2025-11-11,3544,4030,7574
2025-11-12,3546,4033,7579
2025-11-13,3549,4035,7584
2025-11-14,3551,4038,7589
2025-11-15,3553,4041,7594
2025-11-16,3556,4043,7599
2025-11-17,3558,4046,7604
2025-11-18,3561,4048,7609
2025-11-19,3563,4051,7614
2025-11-20,3565,4054,7619
2025-11-21,3568,4056,7624
2025-11-22,3570,4059,7629
2025-11-23,3572,4062,7634
2025-11-24,3575,4065,7640
2025-11-25,3577,4068,7645
2025-11-26,3579,4070,7649
2025-11-27,3582,4073,7655
2025-11-28,3584,4076,7660
2025-11-29,3587,4078,7665
2025-11-30,3589,4081,7670
2025-12-01,3591,4084,7675
2025-12-02,3594,4087,7681
2025-12-03,3596,4089,7685
2025-12-04,3598,4092,7690
2025-12-05,3601,4095,7696
2025-12-06,3603,4098,7701
2025-12-07,3606,4100,7706
2025-12-08,3608,4103,7711
2025-12-09,3611,4106,7717
2025-12-10,3613,4109,7722
2025-12-11,3616,4111,7727
2025-12-12,3618,4114,7732
2025-12-13,3620,4117,7737
2025-12-14,3623,4120,7743
2025-12-15,3625,4122,7747
2025-12-16,3628,4125,7753
2025-12-17,3630,4128,7758
2025-12-18,3632,4131,7763
2025-12-19,3635,4133,7768
2025-12-20,3638,4136,7774
2025-12-21,3640,4139,7779
2025-12-22,3642,4142,7784
2025-12-23,3645,4145,7790
2025-12-24,3647,4147,7794
2025-12-25,3649,4150,7799
2025-12-26,3652,4152,7804
2025-12-27,3655,4156,7811
2025-12-28,3657,4158,7815
2025-12-29,3660,4161,7821
2025-12-30,3661,4164,7825
2025-12-31,3665,4166,7831
2026-01-01,3666,4169,7835
2026-01-02,3669,4172,7841
2026-01-03,3671,4175,7846
2026-01-04,3674,4178,7852
2026-01-05,3676,4181,7857
2026-01-06,3679,4183,7862
2026-01-07,3681,4186,7867
2026-01-08,3683,4188,7871
2026-01-09,3686,4192,7878
2026-01-10,3688,4194,7882
2026-01-11,3691,4197,7888
2026-01-12,3693,4199,7892
2026-01-13,3695,4202,7897
2026-01-14,3698,4205,7903
2026-01-15,3701,4208,7909
2026-01-16,3702,4210,7912
2026-01-17,3705,4213,7918
2026-01-18,3707,4216,7923
2026-01-19,3710,4218,7928
2026-01-20,3712,4221,7933
2026-01-21,3714,4224,7938
2026-01-22,3717,4227,7944
2026-01-23,3719,4229,7948
2026-01-24,3722,4232,7954
2026-01-25,3724,4234,7958
2026-01-26,3726,4237,7963
2026-01-27,3728,4240,7968
2026-01-28,3731,4243,7974
2026-01-29,3733,4245,7978
2026-01-30,3735,4248,7983
2026-01-31,3738,4250,7988
2026-02-01,3740,4253,7993
2026-02-02,3742,4255,7997
2026-02-03,3745,4258,8003
2026-02-04,3747,4260,8007
2026-02-05,3749,4263,8012
2026-02-06,3751,4266,8017
2026-02-07,3754,4269,8023
2026-02-08,3756,4271,8027
2026-02-09,3758,4274,8032
2026-02-10,3760,4276,8036
2026-02-11,3763,4278,8041
2026-02-12,3765,4281,8046
2026-02-13,3767,4284,8051
2026-02-14,3769,4286,8055
2026-02-15,3771,4289,8060
2026-02-16,3773,4291,8064
2026-02-17,3776,4293,8069
2026-02-18,3778,4296,8074
2026-02-19,3780,4298,8078
2026-02-20,3782,4301,8083
2026-02-21,3784,4303,8087
2026-02-22,3786,4306,8092
2026-02-23,3788,4308,8096
2026-02-24,3791,4310,8101
2026-02-25,3793,4312,8105
2026-02-26,3795,4315,8110
2026-02-27,3797,4317,8114
2026-02-28,3799,4320,8119
2026-03-01,3801,4322,8123
2026-03-02,3803,4324,8127
2026-03-03,3805,4327,8132
2026-03-04,3807,4329,8136
2026-03-05,3809,4331,8140
2026-03-06,3811,4334,8145
2026-03-07,3813,4336,8149
2026-03-08,3815,4338,8153
2026-03-09,3817,4340,8157
2026-03-10,3819,4343,8162
2026-03-11,3821,4345,8166
2026-03-12,3823,4347,8170
2026-03-13,3825,4349,8174
2026-03-14,3827,4351,8178
2026-03-15,3829,4354,8183
2026-03-16,3830,4356,8186
2026-03-17,3832,4358,8190
2026-03-18,3834,4360,8194
2026-03-19,3836,4362,8198
2026-03-20,3838,4364,8202
2026-03-21,3839,4366,8205
2026-03-22,3841,4368,8209
2026-03-23,3843,4370,8213
2026-03-24,3845,4372,8217
2026-03-25,3847,4374,8221
2026-03-26,3848,4376,8224
2026-03-27,3850,4378,8228
2026-03-28,3852,4380,8232
2026-03-29,3854,4382,8236
2026-03-30,3855,4384,8239
2026-03-31,3857,4386,8243
2026-04-01,3859,4388,8247
2026-04-02,3860,4390,8250
2026-04-03,3862,4392,8254
2026-04-04,3864,4393,8257
2026-04-05,3865,4395,8260
2026-04-06,3867,4397,8264
2026-04-07,3868,4399,8267
2026-04-08,3870,4401,8271
2026-04-09,3871,4402,8273
2026-04-10,3873,4404,8277
2026-04-11,3874,4406,8280
2026-04-12,3876,4407,8283
2026-04-13,3877,4409,8286
2026-04-14,3879,4411,8290
2026-04-15,3880,4412,8292
2026-04-16,3882,4414,8296
2026-04-17,3883,4416,8299
2026-04-18,3884,4417,8301
2026-04-19,3886,4419,8305
2026-04-20,3887,4420,8307
2026-04-21,3889,4422,8311
2026-04-22,3890,4423,8313
2026-04-23,3891,4425,8316
2026-04-24,3892,4426,8318
2026-04-25,3894,4428,8322
2026-04-26,3895,4429,8324
2026-04-27,3896,4431,8327
2026-04-28,3897,4432,8329
2026-04-29,3899,4433,8332
2026-04-30,3900,4434,8334
2026-05-01,3901,4436,8337
