date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,6773105,0,6773105
2026-06-22T12:42:00Z,6773574,0,6773574
2026-06-23T10:27:37Z,6773925,0,6773925
2026-06-24T10:12:27Z,6774356,0,6774356
2026-06-25T10:10:12Z,6774744,0,6774744
2026-06-26T10:12:43Z,6775167,0,6775167
2026-06-27T09:21:34Z,6775531,0,6775531
2026-06-28T09:51:41Z,6776064,0,6776064
2026-06-29T11:52:16Z,6776543,0,6776543
2026-06-30T10:23:41Z,6776985,0,6776985
2026-07-01T10:36:49Z,6777374,0,6777374
2026-07-02T09:51:03Z,6777772,0,6777772
2026-07-03T09:48:51Z,6778237,0,6778237
2026-07-04T09:12:31Z,6778585,0,6778585
2026-07-05T09:33:11Z,6779010,0,6779010
2026-07-06T11:21:24Z,6779584,0,6779584
2026-07-07T10:17:38Z,6780000,0,6780000
2026-07-08T09:19:28Z,6780411,0,6780411
2026-07-09T10:17:37Z,6780872,0,6780872
2026-07-10T10:13:39Z,6781317,0,6781317
2026-07-11T08:41:48Z,6781683,0,6781683
2026-07-12T08:57:07Z,6782103,0,6782103
2026-07-13T10:15:20Z,6782573,0,6782573
2026-07-14T08:58:10Z,6782980,0,6782980
2026-07-15T09:04:12Z,6783437,0,6783437
2026-07-16T09:07:37Z,6783821,0,6783821
2026-07-17T09:02:27Z,6784228,0,6784228
2026-07-18T08:31:28Z,6784663,0,6784663
2026-07-19T09:00:54Z,6785083,0,6785083
2026-07-20T09:48:57Z,6785537,0,6785537
2026-07-21T09:21:57Z,6785968,0,6785968
2026-07-22T09:20:59Z,6786348,0,6786348
2026-07-23T09:17:24Z,6786705,0,6786705
2026-07-24T09:14:12Z,6787119,0,6787119
2026-07-25T08:53:50Z,6787586,0,6787586
2026-07-26T09:06:44Z,6788021,0,6788021
2026-07-27T10:31:23Z,6788469,0,6788469
2026-07-28T09:29:59Z,6788864,0,6788864
2026-07-29T09:31:50Z,6789302,0,6789302
2026-07-30T09:24:27Z,6789663,0,6789663
2026-07-31T09:36:03Z,6790077,0,6790077
2026-08-01T08:59:31Z,6790469,0,6790469
2026-08-02T09:04:20Z,6790897,0,6790897
2026-08-03T10:31:30Z,6791421,0,6791421
2026-08-04T09:32:33Z,6791850,0,6791850
2026-08-05T09:29:25Z,6792246,0,6792246
2026-08-06T09:33:57Z,6792681,0,6792681
2026-08-07T08:04:52Z,6793067,0,6793067
2026-08-08T07:39:38Z,6793470,0,6793470
2026-08-09T07:43:35Z,6793909,0,6793909
2026-08-10T08:20:16Z,6794383,0,6794383
2026-08-11T08:01:46Z,6794803,0,6794803
2026-08-12T12:16:43Z,6795246,0,6795246
2026-08-13T08:10:06Z,6795562,0,6795562
2026-08-14T08:06:05Z,6795925,0,6795925
2026-08-15T07:21:01Z,6796277,0,6796277
2026-08-16T07:22:07Z,6796646,0,6796646
2026-08-17T07:41:53Z,6797112,0,6797112
2026-08-18T07:27:47Z,6797477,0,6797477
2026-08-19T07:29:00Z,6797817,0,6797817
2026-08-20T07:31:22Z,6798196,0,6798196
2026-08-21T07:33:53Z,6798587,0,6798587
2026-08-22T07:22:03Z,6798975,0,6798975
2026-08-23T07:23:51Z,6799515,0,6799515
2026-08-24T07:48:28Z,6799967,0,6799967
2026-08-25T07:34:46Z,6800348,0,6800348
2026-08-26T07:36:16Z,6800794,0,6800794
2026-08-27T17:57:35Z,6801381,0,6801381
2026-08-28T19:07:47Z,6801729,0,6801729
2026-08-29T12:52:05Z,6802032,0,6802032
2026-08-30T12:23:12Z,6802518,0,6802518
2026-08-31T14:32:43Z,6802981,0,6802981
2026-09-01T12:12:23Z,6803313,0,6803313
2026-09-02T11:49:17Z,6803689,0,6803689
2026-09-03T11:49:33Z,6804037,0,6804037
2026-09-04T11:51:00Z,6804355,0,6804355
