date,downloads_cf,downloads_mr,downloads_total
2025-06-20,5757687,0,5757687
2025-06-21,5758154,0,5758154
2025-06-22,5758154,0,5758154
2025-06-23,5758154,0,5758154
2025-06-24,5758154,0,5758154
2025-06-25,5758405,0,5758405
2025-06-26,5758405,0,5758405
2025-06-27,5759463,0,5759463
2025-06-28,5759667,0,5759667
2025-06-29,5759667,0,5759667
2025-06-30,5759667,0,5759667
2025-07-01,5759667,0,5759667
2025-07-02,5760174,0,5760174
2025-07-03,5760174,0,5760174
2025-07-04,5760174,0,5760174
2025-07-05,5762826,0,5762826
2025-07-06,5762979,0,5762979
2025-07-07,5764023,0,5764023
2025-07-08,5764023,0,5764023
2025-07-09,5764203,0,5764203
2025-07-10,5765714,0,5765714
2025-07-11,5767811,0,5767811
2025-07-12,5767811,0,5767811
2025-07-13,5768793,0,5768793
2025-07-14,5770560,0,5770560
2025-07-15,5771004,0,5771004
2025-07-16,5771945,0,5771945
2025-07-17,5773260,0,5773260
2025-07-18,5773965,0,5773965
2025-07-19,5776493,0,5776493
2025-07-20,5776493,0,5776493
2025-07-21,5777313,0,5777313
2025-07-22,5779678,0,5779678
2025-07-23,5781234,0,5781234
2025-07-24,5781586,0,5781586
2025-07-25,5783902,0,5783902
2025-07-26,5785633,0,5785633
2025-07-27,5785633,0,5785633
2025-07-28,5786647,0,5786647
2025-07-29,5789777,0,5789777
2025-07-30,5790433,0,5790433
2025-07-31,5793979,0,5793979
2025-08-01,5794687,0,5794687
2025-08-02,5796108,0,5796108
2025-08-03,5797987,0,5797987
2025-08-04,5799470,0,5799470
2025-08-05,5801116,0,5801116
2025-08-06,5803524,0,5803524
2025-08-07,5806046,0,5806046
2025-08-08,5806184,0,5806184
2025-08-09,5809408,0,5809408
2025-08-10,5810926,0,5810926
2025-08-11,5813335,0,5813335
2025-08-12,5814820,0,5814820
2025-08-13,5817541,0,5817541
2025-08-14,5818833,0,5818833
2025-08-15,5821723,0,5821723
2025-08-16,5823755,0,5823755
2025-08-17,5825023,0,5825023
2025-08-18,5828704,0,5828704
2025-08-19,5828800,0,5828800
2025-08-20,5832776,0,5832776
2025-08-21,5834376,0,5834376
2025-08-22,5837936,0,5837936
2025-08-23,5839950,0,5839950
2025-08-24,5843162,0,5843162
2025-08-25,5844953,0,5844953
2025-08-26,5847447,0,5847447
2025-08-27,5850858,0,5850858
2025-08-28,5852370,0,5852370
2025-08-29,5855243,0,5855243
2025-08-30,5858811,0,5858811
2025-08-31,5860953,0,5860953
2025-09-01,5864481,0,5864481
2025-09-02,5866188,0,5866188
2025-09-03,5868275,0,5868275
2025-09-04,5872061,0,5872061
2025-09-05,5874741,0,5874741
2025-09-06,5876782,0,5876782
2025-09-07,5880132,0,5880132
2025-09-08,5882595,0,5882595
2025-09-09,5885847,0,5885847
2025-09-10,5888462,0,5888462
2025-09-11,5891296,0,5891296
2025-09-12,5895393,0,5895393
2025-09-13,5897607,0,5897607
2025-09-14,5899506,0,5899506
2025-09-15,5903495,0,5903495
2025-09-16,5906239,0,5906239
2025-09-17,5909697,0,5909697
2025-09-18,5912757,0,5912757
2025-09-19,5915962,0,5915962
2025-09-20,5917859,0,5917859
2025-09-21,5921116,0,5921116
2025-09-22,5926105,0,5926105
2025-09-23,5928464,0,5928464
2025-09-24,5932521,0,5932521
2025-09-25,5935298,0,5935298
2025-09-26,5937951,0,5937951
2025-09-27,5940574,0,5940574
2025-09-28,5945201,0,5945201
2025-09-29,5948550,0,5948550
2025-09-30,5952638,0,5952638
2025-10-01,5954883,0,5954883
2025-10-02,5958453,0,5958453
2025-10-03,5960791,0,5960791
2025-10-04,5964934,0,5964934
2025-10-05,5968891,0,5968891
2025-10-06,5972034,0,5972034
2025-10-07,5975241,0,5975241
2025-10-08,5980065,0,5980065
2025-10-09,5983706,0,5983706
2025-10-10,5985758,0,5985758
2025-10-11,5989991,0,5989991
2025-10-12,5993290,0,5993290
2025-10-13,5997965,0,5997965
2025-10-14,6000899,0,6000899
2025-10-15,6004741,0,6004741
2025-10-16,6007559,0,6007559
2025-10-17,6012475,0,6012475
2025-10-18,6015279,0,6015279
2025-10-19,6020161,0,6020161
2025-10-20,6023465,0,6023465
2025-10-21,6026263,0,6026263
2025-10-22,6030650,0,6030650
2025-10-23,6034266,0,6034266
2025-10-24,6037802,0,6037802
2025-10-25,6042113,0,6042113
2025-10-26,6045514,0,6045514
2025-10-27,6049367,0,6049367
2025-10-28,6052861,0,6052861
2025-10-29,6056655,0,6056655
2025-10-30,6060946,0,6060946
2025-10-31,6064875,0,6064875
2025-11-01,6069225,0,6069225
2025-11-02,6071881,0,6071881
2025-11-03,6076544,0,6076544
2025-11-04,6081220,0,6081220
2025-11-05,6084006,0,6084006
2025-11-06,6087771,0,6087771
2025-11-07,6091790,0,6091790
2025-11-08,6096617,0,6096617
2025-11-09,6099574,0,6099574
2025-11-10,6104201,0,6104201
2025-11-11,6107862,0,6107862
2025-11-12,6111918,0,6111918
2025-11-13,6116069,0,6116069
2025-11-14,6120063,0,6120063
2025-11-15,6124104,0,6124104
2025-11-16,6128300,0,6128300
2025-11-17,6132507,0,6132507
2025-11-18,6136224,0,6136224
2025-11-19,6140732,0,6140732
2025-11-20,6144360,0,6144360
2025-11-21,6148456,0,6148456
2025-11-22,6152780,0,6152780
2025-11-23,6156061,0,6156061
2025-11-24,6160583,0,6160583
2025-11-25,6164766,0,6164766
2025-11-26,6168722,0,6168722
2025-11-27,6173207,0,6173207
2025-11-28,6177108,0,6177108
2025-11-29,6181163,0,6181163
2025-11-30,6186169,0,6186169
2025-12-01,6190786,0,6190786
2025-12-02,6194445,0,6194445
2025-12-03,6198288,0,6198288
2025-12-04,6202807,0,6202807
2025-12-05,6206610,0,6206610
2025-12-06,6210522,0,6210522
2025-12-07,6214851,0,6214851
2025-12-08,6218828,0,6218828
2025-12-09,6222200,0,6222200
2025-12-10,6226961,0,6226961
2025-12-11,6231146,0,6231146
2025-12-12,6235881,0,6235881
2025-12-13,6239656,0,6239656
2025-12-14,6243289,0,6243289
2025-12-15,6248213,0,6248213
2025-12-16,6252528,0,6252528
2025-12-17,6256912,0,6256912
2025-12-18,6260931,0,6260931
2025-12-19,6265940,0,6265940
2025-12-20,6268804,0,6268804
2025-12-21,6273871,0,6273871
2025-12-22,6277895,0,6277895
2025-12-23,6281460,0,6281460
2025-12-24,6285845,0,6285845
2025-12-25,6289786,0,6289786
2025-12-26,6294212,0,6294212
2025-12-27,6298267,0,6298267
2025-12-28,6302445,0,6302445
2025-12-29,6306790,0,6306790
2025-12-30,6310569,0,6310569
2025-12-31,6315561,0,6315561
2026-01-01,6319633,0,6319633
2026-01-02,6323204,0,6323204
2026-01-03,6327947,0,6327947
2026-01-04,6331391,0,6331391
2026-01-05,6335276,0,6335276
2026-01-06,6340196,0,6340196
2026-01-07,6344423,0,6344423
2026-01-08,6348095,0,6348095
2026-01-09,6352685,0,6352685
2026-01-10,6357325,0,6357325
2026-01-11,6361816,0,6361816
2026-01-12,6364556,0,6364556
2026-01-13,6369089,0,6369089
2026-01-14,6372651,0,6372651
2026-01-15,6378157,0,6378157
2026-01-16,6381118,0,6381118
2026-01-17,6385645,0,6385645
2026-01-18,6389460,0,6389460
2026-01-19,6393141,0,6393141
2026-01-20,6397489,0,6397489
2026-01-21,6401161,0,6401161
2026-01-22,6405445,0,6405445
2026-01-23,6409604,0,6409604
2026-01-24,6413793,0,6413793
2026-01-25,6417002,0,6417002
2026-01-26,6421725,0,6421725
2026-01-27,6426561,0,6426561
2026-01-28,6429433,0,6429433
2026-01-29,6433817,0,6433817
2026-01-30,6437551,0,6437551
2026-01-31,6440765,0,6440765
2026-02-01,6445282,0,6445282
2026-02-02,6449316,0,6449316
2026-02-03,6453707,0,6453707
2026-02-04,6457353,0,6457353
2026-02-05,6461199,0,6461199
2026-02-06,6465354,0,6465354
2026-02-07,6469069,0,6469069
2026-02-08,6472847,0,6472847
2026-02-09,6476940,0,6476940
2026-02-10,6480188,0,6480188
2026-02-11,6484350,0,6484350
2026-02-12,6488576,0,6488576
2026-02-13,6491416,0,6491416
2026-02-14,6495580,0,6495580
2026-02-15,6499613,0,6499613
2026-02-16,6503386,0,6503386
2026-02-17,6506971,0,6506971
2026-02-18,6510903,0,6510903
2026-02-19,6514257,0,6514257
2026-02-20,6518448,0,6518448
2026-02-21,6521916,0,6521916
2026-02-22,6526000,0,6526000
2026-02-23,6529389,0,6529389
2026-02-24,6532939,0,6532939
2026-02-25,6536769,0,6536769
2026-02-26,6539799,0,6539799
2026-02-27,6543504,0,6543504
2026-02-28,6546702,0,6546702
2026-03-01,6550890,0,6550890
2026-03-02,6554601,0,6554601
2026-03-03,6557585,0,6557585
2026-03-04,6560897,0,6560897
2026-03-05,6564920,0,6564920
2026-03-06,6567928,0,6567928
2026-03-07,6571411,0,6571411
2026-03-08,6575290,0,6575290
2026-03-09,6578242,0,6578242
2026-03-10,6581649,0,6581649
2026-03-11,6585398,0,6585398
2026-03-12,6588495,0,6588495
2026-03-13,6591437,0,6591437
2026-03-14,6595280,0,6595280
2026-03-15,6597843,0,6597843
2026-03-16,6601671,0,6601671
2026-03-17,6604779,0,6604779
2026-03-18,6607764,0,6607764
2026-03-19,6610887,0,6610887
2026-03-20,6613972,0,6613972
2026-03-21,6617674,0,6617674
2026-03-22,6620456,0,6620456
2026-03-23,6623389,0,6623389
2026-03-24,6626683,0,6626683
2026-03-25,6629836,0,6629836
2026-03-26,6632675,0,6632675
2026-03-27,6635730,0,6635730
2026-03-28,6638737,0,6638737
2026-03-29,6641506,0,6641506
2026-03-30,6644462,0,6644462
2026-03-31,6647269,0,6647269
2026-04-01,6649973,0,6649973
2026-04-02,6652760,0,6652760
2026-04-03,6655865,0,6655865
2026-04-04,6658447,0,6658447
2026-04-05,6661317,0,6661317
2026-04-06,6664005,0,6664005
2026-04-07,6666903,0,6666903
2026-04-08,6669461,0,6669461
2026-04-09,6672108,0,6672108
2026-04-10,6674630,0,6674630
2026-04-11,6677240,0,6677240
2026-04-12,6679768,0,6679768
2026-04-13,6682387,0,6682387
2026-04-14,6684596,0,6684596
2026-04-15,6687318,0,6687318
2026-04-16,6689815,0,6689815
2026-04-17,6692229,0,6692229
2026-04-18,6694407,0,6694407
2026-04-19,6696850,0,6696850
2026-04-20,6699177,0,6699177
2026-04-21,6701447,0,6701447
2026-04-22,6703619,0,6703619
2026-04-23,6705866,0,6705866
2026-04-24,6708201,0,6708201
2026-04-25,6710411,0,6710411
2026-04-26,6712514,0,6712514
2026-04-27,6714492,0,6714492
2026-04-28,6716707,0,6716707
2026-04-29,6718674,0,6718674
2026-04-30,6720642,0,6720642
2026-05-01,6722564,0,6722564
2026-05-02,6724544,0,6724544
2026-05-03,6726574,0,6726574
2026-05-04,6728346,0,6728346
2026-05-05,6730184,0,6730184
2026-05-06,6731895,0,6731895
2026-05-07,6734024,0,6734024
2026-05-08,6735270,0,6735270
2026-05-09,6736989,0,6736989
2026-05-10,6738783,0,6738783
2026-05-11,6740468,0,6740468
2026-05-12,6742185,0,6742185
2026-05-13,6743624,0,6743624
2026-05-14,6745117,0,6745117
2026-05-15,6746638,0,6746638
2026-05-16,6748010,0,6748010
2026-05-17,6749259,0,6749259
2026-05-18,6750783,0,6750783
2026-05-19,6752103,0,6752103
2026-05-20,6753519,0,6753519
2026-05-21,6754574,0,6754574
2026-05-22,6755908,0,6755908
2026-05-23,6756917,0,6756917
2026-05-24,6758218,0,6758218
2026-05-25,6759228,0,6759228
2026-05-26,6760316,0,6760316
2026-05-27,6761319,0,6761319
2026-05-28,6762287,0,6762287
2026-05-29,6763189,0,6763189
2026-05-30,6764045,0,6764045
2026-05-31,6764917,0,6764917
2026-06-01,6765701,0,6765701
2026-06-02,6766494,0,6766494
2026-06-03,6767165,0,6767165
2026-06-04,6767911,0,6767911
2026-06-05,6768577,0,6768577
2026-06-06,6769179,0,6769179
2026-06-07,6769735,0,6769735
2026-06-08,6770215,0,6770215
2026-06-09,6770677,0,6770677
2026-06-10,6771101,0,6771101
2026-06-11,6771495,0,6771495
2026-06-12,6771838,0,6771838
2026-06-13,6772125,0,6772125
2026-06-14,6772354,0,6772354
2026-06-15,6772586,0,6772586
2026-06-16,6772736,0,6772736
2026-06-17,6772852,0,6772852
2026-06-18,6772916,0,6772916
2026-06-19,6772939,0,6772939
2026-06-20,6772939,0,6772939
2026-06-21T00:28:05Z,6772939,0,6772939
