date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,6773105,0,6773105
2026-06-22T12:42:00Z,6773574,0,6773574
2026-06-23T10:27:37Z,6773925,0,6773925
2026-06-24T10:12:27Z,6774356,0,6774356
2026-06-25T10:10:12Z,6774744,0,6774744
2026-06-26T10:12:43Z,6775167,0,6775167
2026-06-27T09:21:34Z,6775531,0,6775531
2026-06-28T09:51:41Z,6776064,0,6776064
2026-06-29T11:52:16Z,6776543,0,6776543
2026-06-30T10:23:41Z,6776985,0,6776985
2026-07-01T10:36:49Z,6777374,0,6777374
2026-07-02T09:51:03Z,6777772,0,6777772
2026-07-03T09:48:51Z,6778237,0,6778237
2026-07-04T09:12:31Z,6778585,0,6778585
2026-07-05T09:33:11Z,6779010,0,6779010
2026-07-06T11:21:24Z,6779584,0,6779584
2026-07-07T10:17:38Z,6780000,0,6780000
2026-07-08T09:19:28Z,6780411,0,6780411
2026-07-09T10:17:37Z,6780872,0,6780872
2026-07-10T10:13:39Z,6781317,0,6781317
2026-07-11T08:41:48Z,6781683,0,6781683
2026-07-12T08:57:07Z,6782103,0,6782103
