date,downloads_cf,downloads_mr,downloads_total
2025-06-20,2155252,0,2155252
2025-06-21,2155252,0,2155252
2025-06-22,2155252,0,2155252
2025-06-23,2155252,0,2155252
2025-06-24,2155252,0,2155252
2025-06-25,2155252,0,2155252
2025-06-26,2155504,0,2155504
2025-06-27,2155504,0,2155504
2025-06-28,2155722,0,2155722
2025-06-29,2155732,0,2155732
2025-06-30,2155902,0,2155902
2025-07-01,2156013,0,2156013
2025-07-02,2156013,0,2156013
2025-07-03,2156119,0,2156119
2025-07-04,2156836,0,2156836
2025-07-05,2156842,0,2156842
2025-07-06,2157088,0,2157088
2025-07-07,2157140,0,2157140
2025-07-08,2157674,0,2157674
2025-07-09,2157674,0,2157674
2025-07-10,2158321,0,2158321
2025-07-11,2158602,0,2158602
2025-07-12,2158602,0,2158602
2025-07-13,2159334,0,2159334
2025-07-14,2159529,0,2159529
2025-07-15,2159914,0,2159914
2025-07-16,2160428,0,2160428
2025-07-17,2160519,0,2160519
2025-07-18,2160901,0,2160901
2025-07-19,2160923,0,2160923
2025-07-20,2162150,0,2162150
2025-07-21,2162731,0,2162731
2025-07-22,2163230,0,2163230
2025-07-23,2163679,0,2163679
2025-07-24,2164167,0,2164167
2025-07-25,2164684,0,2164684
2025-07-26,2165313,0,2165313
2025-07-27,2165790,0,2165790
2025-07-28,2166231,0,2166231
2025-07-29,2167436,0,2167436
2025-07-30,2167760,0,2167760
2025-07-31,2167917,0,2167917
2025-08-01,2169037,0,2169037
2025-08-02,2169618,0,2169618
2025-08-03,2170307,0,2170307
2025-08-04,2170828,0,2170828
2025-08-05,2171619,0,2171619
2025-08-06,2171925,0,2171925
2025-08-07,2172637,0,2172637
2025-08-08,2174017,0,2174017
2025-08-09,2174416,0,2174416
2025-08-10,2174812,0,2174812
2025-08-11,2175780,0,2175780
2025-08-12,2175942,0,2175942
2025-08-13,2177340,0,2177340
2025-08-14,2178643,0,2178643
2025-08-15,2179182,0,2179182
2025-08-16,2179627,0,2179627
2025-08-17,2180700,0,2180700
2025-08-18,2181804,0,2181804
2025-08-19,2182628,0,2182628
2025-08-20,2183592,0,2183592
2025-08-21,2184428,0,2184428
2025-08-22,2185395,0,2185395
2025-08-23,2185799,0,2185799
2025-08-24,2186861,0,2186861
2025-08-25,2187416,0,2187416
2025-08-26,2188714,0,2188714
2025-08-27,2189990,0,2189990
2025-08-28,2191051,0,2191051
2025-08-29,2191563,0,2191563
2025-08-30,2192956,0,2192956
2025-08-31,2193844,0,2193844
2025-09-01,2194677,0,2194677
2025-09-02,2195875,0,2195875
2025-09-03,2196709,0,2196709
2025-09-04,2197996,0,2197996
2025-09-05,2198769,0,2198769
2025-09-06,2199952,0,2199952
2025-09-07,2200829,0,2200829
2025-09-08,2201902,0,2201902
2025-09-09,2203193,0,2203193
2025-09-10,2203944,0,2203944
2025-09-11,2205350,0,2205350
2025-09-12,2205986,0,2205986
2025-09-13,2207360,0,2207360
