date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,2535226,0,2535226
2026-06-22T12:42:00Z,2535444,0,2535444
2026-06-23T10:27:37Z,2535654,0,2535654
2026-06-24T10:12:27Z,2535866,0,2535866
2026-06-25T10:10:12Z,2536060,0,2536060
2026-06-26T10:12:43Z,2536257,0,2536257
2026-06-27T09:21:34Z,2536472,0,2536472
2026-06-28T09:51:41Z,2536702,0,2536702
2026-06-29T11:52:16Z,2536914,0,2536914
2026-06-30T10:23:41Z,2537126,0,2537126
2026-07-01T10:36:49Z,2537325,0,2537325
2026-07-02T09:51:03Z,2537544,0,2537544
2026-07-03T09:48:51Z,2537774,0,2537774
2026-07-04T09:12:31Z,2537943,0,2537943
2026-07-05T09:33:11Z,2538162,0,2538162
2026-07-06T11:21:24Z,2538411,0,2538411
2026-07-07T10:17:38Z,2538608,0,2538608
2026-07-08T09:19:28Z,2538829,0,2538829
2026-07-09T10:17:37Z,2539071,0,2539071
2026-07-10T10:13:39Z,2539268,0,2539268
2026-07-11T08:41:48Z,2539499,0,2539499
2026-07-12T08:57:07Z,2539729,0,2539729
2026-07-13T10:15:20Z,2540003,0,2540003
2026-07-14T08:58:10Z,2540227,0,2540227
2026-07-15T09:04:12Z,2540541,0,2540541
2026-07-16T09:07:37Z,2540762,0,2540762
2026-07-17T09:02:27Z,2540994,0,2540994
2026-07-18T08:31:28Z,2541197,0,2541197
2026-07-19T09:00:54Z,2541486,0,2541486
