date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,154195,0,154195
2026-06-22T12:42:00Z,154203,0,154203
2026-06-23T10:27:37Z,154207,0,154207
2026-06-24T10:12:27Z,154207,0,154207
2026-06-25T10:10:12Z,154211,0,154211
2026-06-26T10:12:43Z,154213,0,154213
2026-06-27T09:21:34Z,154218,0,154218
2026-06-28T09:51:41Z,154219,0,154219
2026-06-29T11:52:16Z,154226,0,154226
2026-06-30T10:23:41Z,154229,0,154229
2026-07-01T10:36:49Z,154232,0,154232
2026-07-02T09:51:03Z,154235,0,154235
2026-07-03T09:48:51Z,154237,0,154237
2026-07-04T09:12:31Z,154243,0,154243
2026-07-05T09:33:11Z,154245,0,154245
2026-07-06T11:21:24Z,154250,0,154250
2026-07-07T10:17:38Z,154252,0,154252
2026-07-08T09:19:28Z,154254,0,154254
2026-07-09T10:17:37Z,154256,0,154256
2026-07-10T10:13:39Z,154259,0,154259
2026-07-11T08:41:48Z,154265,0,154265
2026-07-12T08:57:07Z,154270,0,154270
2026-07-13T10:15:20Z,154274,0,154274
2026-07-14T08:58:10Z,154281,0,154281
2026-07-15T09:04:12Z,154283,0,154283
2026-07-16T09:07:37Z,154286,0,154286
2026-07-17T09:02:27Z,154287,0,154287
2026-07-18T08:31:28Z,154293,0,154293
2026-07-19T09:00:54Z,154294,0,154294
2026-07-20T09:48:57Z,154298,0,154298
2026-07-21T09:21:57Z,154303,0,154303
2026-07-22T09:20:59Z,154305,0,154305
2026-07-23T09:17:24Z,154310,0,154310
