date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,35180021,6004458,41184479
2026-06-22T12:42:00Z,35257246,6019556,41276802
2026-06-23T10:27:37Z,35314316,6031679,41345995
2026-06-24T10:12:27Z,35373327,6044663,41417990
2026-06-25T10:10:12Z,35431668,6057952,41489620
2026-06-26T10:12:43Z,35488599,6069873,41558472
2026-06-27T09:21:34Z,35552718,6083391,41636109
2026-06-28T09:51:41Z,35632065,6099125,41731190
2026-06-29T11:52:16Z,35711163,6113842,41825005
2026-06-30T10:23:41Z,35776097,6125331,41901428
2026-07-01T10:36:49Z,35843984,6139171,41983155
2026-07-02T09:51:03Z,35908770,6151200,42059970
2026-07-03T09:48:51Z,35972559,6163043,42135602
2026-07-04T09:12:31Z,36027131,6175318,42202449
2026-07-05T09:33:11Z,36096258,6188283,42284541
2026-07-06T11:21:24Z,36173496,6201816,42375312
2026-07-07T10:17:38Z,36234794,6213558,42448352
2026-07-08T09:19:28Z,36296894,6225759,42522653
2026-07-09T10:17:37Z,36358088,6238996,42597084
2026-07-10T10:13:39Z,36416737,6252845,42669582
2026-07-11T08:41:48Z,36474611,6265214,42739825
2026-07-12T08:57:07Z,36538783,6278924,42817707
2026-07-13T10:15:20Z,36607032,6292864,42899896
2026-07-14T08:58:10Z,36665422,6308304,42973726
2026-07-15T09:04:12Z,36721942,6326263,43048205
2026-07-16T09:07:37Z,36778303,6343806,43122109
2026-07-17T09:02:27Z,36834820,6361079,43195899
2026-07-18T08:31:28Z,36891622,6376980,43268602
2026-07-19T09:00:54Z,36959702,6395651,43355353
