date,downloads_cf,downloads_mr,downloads_total
2025-06-20,29881306,5098827,34980133
2025-06-21,29881306,5099603,34980909
2025-06-22,29889309,5099603,34988912
2025-06-23,29889309,5099603,34988912
2025-06-24,29889309,5099603,34988912
2025-06-25,29889309,5099603,34988912
2025-06-26,29889309,5099603,34988912
2025-06-27,29889309,5099603,34988912
2025-06-28,29890426,5099603,34990029
2025-06-29,29895750,5101237,34996987
2025-06-30,29895750,5101237,34996987
2025-07-01,29898467,5101917,35000384
2025-07-02,29898467,5101917,35000384
2025-07-03,29900595,5103078,35003673
2025-07-04,29903356,5103078,35006434
2025-07-05,29909783,5105029,35014812
2025-07-06,29910108,5105029,35015137
2025-07-07,29920249,5105029,35025278
2025-07-08,29920249,5105871,35026120
2025-07-09,29923161,5105871,35029032
2025-07-10,29935653,5105871,35041524
2025-07-11,29937322,5108023,35045345
2025-07-12,29937322,5108946,35046268
2025-07-13,29939767,5108956,35048723
2025-07-14,29950783,5110839,35061622
2025-07-15,29950783,5111121,35061904
2025-07-16,29957858,5113175,35071033
2025-07-17,29964428,5113175,35077603
2025-07-18,29965877,5115533,35081410
2025-07-19,29976116,5115533,35091649
2025-07-20,29979124,5116719,35095843
2025-07-21,29992671,5118967,35111638
2025-07-22,29998191,5118967,35117158
2025-07-23,30004848,5119327,35124175
2025-07-24,30014194,5120086,35134280
2025-07-25,30017253,5123615,35140868
2025-07-26,30025909,5124038,35149947
2025-07-27,30036960,5124725,35161685
2025-07-28,30036960,5126314,35163274
2025-07-29,30047505,5126451,35173956
2025-07-30,30054616,5128664,35183280
2025-07-31,30072522,5130601,35203123
2025-08-01,30077029,5132361,35209390
2025-08-02,30084089,5133532,35217621
2025-08-03,30097092,5135489,35232581
2025-08-04,30109279,5136324,35245603
2025-08-05,30109531,5138709,35248240
2025-08-06,30122184,5140180,35262364
2025-08-07,30135067,5141719,35276786
2025-08-08,30145828,5143613,35289441
2025-08-09,30146368,5145127,35291495
2025-08-10,30163468,5147808,35311276
2025-08-11,30170660,5149008,35319668
2025-08-12,30182725,5150009,35332734
2025-08-13,30194987,5151802,35346789
2025-08-14,30203041,5154328,35357369
2025-08-15,30215765,5155252,35371017
2025-08-16,30231376,5158278,35389654
2025-08-17,30241771,5159660,35401431
2025-08-18,30254194,5160819,35415013
2025-08-19,30260254,5163555,35423809
2025-08-20,30274169,5165181,35439350
2025-08-21,30293160,5167974,35461134
2025-08-22,30300353,5169386,35469739
2025-08-23,30312879,5172751,35485630
2025-08-24,30319193,5174833,35494026
2025-08-25,30335312,5176871,35512183
2025-08-26,30350318,5178747,35529065
2025-08-27,30362544,5181483,35544027
2025-08-28,30375109,5182333,35557442
2025-08-29,30389949,5186257,35576206
2025-08-30,30400624,5187324,35587948
2025-08-31,30424992,5190001,35614993
2025-09-01,30424992,5193143,35618135
2025-09-02,30447542,5195869,35643411
2025-09-03,30461082,5197973,35659055
2025-09-04,30473583,5200078,35673661
2025-09-05,30485961,5201833,35687794
2025-09-06,30503678,5205208,35708886
2025-09-07,30516333,5208339,35724672
2025-09-08,30533110,5210172,35743282
