date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,35180021,6004458,41184479
2026-06-22T12:42:00Z,35257246,6019556,41276802
2026-06-23T10:27:37Z,35314316,6031679,41345995
2026-06-24T10:12:27Z,35373327,6044663,41417990
2026-06-25T10:10:12Z,35431668,6057952,41489620
2026-06-26T10:12:43Z,35488599,6069873,41558472
2026-06-27T09:21:34Z,35552718,6083391,41636109
2026-06-28T09:51:41Z,35632065,6099125,41731190
2026-06-29T11:52:16Z,35711163,6113842,41825005
2026-06-30T10:23:41Z,35776097,6125331,41901428
2026-07-01T10:36:49Z,35843984,6139171,41983155
2026-07-02T09:51:03Z,35908770,6151200,42059970
2026-07-03T09:48:51Z,35972559,6163043,42135602
2026-07-04T09:12:31Z,36027131,6175318,42202449
2026-07-05T09:33:11Z,36096258,6188283,42284541
2026-07-06T11:21:24Z,36173496,6201816,42375312
