date,downloads_cf,downloads_mr,downloads_total
2025-06-20,17050,0,17050
2025-06-21,17050,0,17050
2025-06-22,17050,0,17050
2025-06-23,17050,0,17050
2025-06-24,17050,0,17050
2025-06-25,17050,0,17050
2025-06-26,17058,0,17058
2025-06-27,17058,0,17058
2025-06-28,17058,0,17058
2025-06-29,17058,0,17058
2025-06-30,17059,0,17059
2025-07-01,17059,0,17059
2025-07-02,17062,0,17062
2025-07-03,17062,0,17062
2025-07-04,17062,0,17062
2025-07-05,17063,0,17063
2025-07-06,17065,0,17065
2025-07-07,17068,0,17068
2025-07-08,17073,0,17073
2025-07-09,17073,0,17073
2025-07-10,17077,0,17077
2025-07-11,17081,0,17081
2025-07-12,17081,0,17081
2025-07-13,17087,0,17087
2025-07-14,17088,0,17088
2025-07-15,17091,0,17091
2025-07-16,17094,0,17094
2025-07-17,17098,0,17098
2025-07-18,17099,0,17099
2025-07-19,17102,0,17102
2025-07-20,17109,0,17109
2025-07-21,17114,0,17114
2025-07-22,17115,0,17115
2025-07-23,17121,0,17121
2025-07-24,17123,0,17123
2025-07-25,17126,0,17126
2025-07-26,17133,0,17133
2025-07-27,17138,0,17138
2025-07-28,17140,0,17140
2025-07-29,17145,0,17145
2025-07-30,17150,0,17150
2025-07-31,17156,0,17156
2025-08-01,17158,0,17158
2025-08-02,17167,0,17167
2025-08-03,17172,0,17172
2025-08-04,17177,0,17177
2025-08-05,17181,0,17181
2025-08-06,17188,0,17188
2025-08-07,17191,0,17191
2025-08-08,17197,0,17197
2025-08-09,17206,0,17206
2025-08-10,17208,0,17208
2025-08-11,17215,0,17215
2025-08-12,17222,0,17222
2025-08-13,17230,0,17230
2025-08-14,17232,0,17232
2025-08-15,17241,0,17241
2025-08-16,17246,0,17246
2025-08-17,17258,0,17258
2025-08-18,17261,0,17261
2025-08-19,17267,0,17267
2025-08-20,17275,0,17275
2025-08-21,17284,0,17284
2025-08-22,17285,0,17285
2025-08-23,17294,0,17294
2025-08-24,17304,0,17304
2025-08-25,17310,0,17310
2025-08-26,17315,0,17315
2025-08-27,17324,0,17324
2025-08-28,17334,0,17334
2025-08-29,17342,0,17342
2025-08-30,17353,0,17353
2025-08-31,17353,0,17353
2025-09-01,17362,0,17362
2025-09-02,17370,0,17370
2025-09-03,17382,0,17382
2025-09-04,17387,0,17387
2025-09-05,17394,0,17394
2025-09-06,17407,0,17407
2025-09-07,17412,0,17412
2025-09-08,17424,0,17424
2025-09-09,17431,0,17431
2025-09-10,17438,0,17438
