date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,20060,0,20060
2026-06-22T12:42:00Z,20067,0,20067
2026-06-23T10:27:37Z,20072,0,20072
2026-06-24T10:12:27Z,20074,0,20074
2026-06-25T10:10:12Z,20076,0,20076
2026-06-26T10:12:43Z,20078,0,20078
2026-06-27T09:21:34Z,20079,0,20079
2026-06-28T09:51:41Z,20082,0,20082
2026-06-29T11:52:16Z,20085,0,20085
2026-06-30T10:23:41Z,20091,0,20091
2026-07-01T10:36:49Z,20094,0,20094
2026-07-02T09:51:03Z,20100,0,20100
2026-07-03T09:48:51Z,20103,0,20103
2026-07-04T09:12:31Z,20104,0,20104
2026-07-05T09:33:11Z,20108,0,20108
2026-07-06T11:21:24Z,20110,0,20110
2026-07-07T10:17:38Z,20120,0,20120
2026-07-08T09:19:28Z,20125,0,20125
2026-07-09T10:17:37Z,20126,0,20126
2026-07-10T10:13:39Z,20132,0,20132
2026-07-11T08:41:48Z,20133,0,20133
