date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,4993,0,4993
2026-06-22T12:42:00Z,4993,0,4993
2026-06-23T10:27:37Z,4995,0,4995
2026-06-24T10:12:27Z,4996,0,4996
2026-06-25T10:10:12Z,4996,0,4996
2026-06-26T10:12:43Z,4999,0,4999
2026-06-27T09:21:34Z,5000,0,5000
2026-06-28T09:51:41Z,5003,0,5003
2026-06-29T11:52:16Z,5006,0,5006
2026-06-30T10:23:41Z,5010,0,5010
2026-07-01T10:36:49Z,5010,0,5010
2026-07-02T09:51:03Z,5011,0,5011
2026-07-03T09:48:51Z,5013,0,5013
2026-07-04T09:12:31Z,5015,0,5015
2026-07-05T09:33:11Z,5016,0,5016
2026-07-06T11:21:24Z,5016,0,5016
2026-07-07T10:17:38Z,5017,0,5017
2026-07-08T09:19:28Z,5020,0,5020
2026-07-09T10:17:37Z,5020,0,5020
2026-07-10T10:13:39Z,5022,0,5022
2026-07-11T08:41:48Z,5023,0,5023
2026-07-12T08:57:07Z,5024,0,5024
2026-07-13T10:15:20Z,5025,0,5025
2026-07-14T08:58:10Z,5025,0,5025
2026-07-15T09:04:12Z,5025,0,5025
2026-07-16T09:07:37Z,5028,0,5028
2026-07-17T09:02:27Z,5030,0,5030
2026-07-18T08:31:28Z,5031,0,5031
2026-07-19T09:00:54Z,5031,0,5031
2026-07-20T09:48:57Z,5034,0,5034
2026-07-21T09:21:57Z,5035,0,5035
2026-07-22T09:20:59Z,5035,0,5035
2026-07-23T09:17:24Z,5039,0,5039
2026-07-24T09:14:12Z,5040,0,5040
2026-07-25T08:53:50Z,5044,0,5044
2026-07-26T09:06:44Z,5050,0,5050
2026-07-27T10:31:23Z,5050,0,5050
2026-07-28T09:29:59Z,5052,0,5052
2026-07-29T09:31:50Z,5053,0,5053
2026-07-30T09:24:27Z,5053,0,5053
2026-07-31T09:36:03Z,5054,0,5054
2026-08-01T08:59:31Z,5057,0,5057
2026-08-02T09:04:20Z,5058,0,5058
2026-08-03T10:31:30Z,5061,0,5061
2026-08-04T09:32:33Z,5064,0,5064
2026-08-05T09:29:25Z,5068,0,5068
2026-08-06T09:33:57Z,5069,0,5069
2026-08-07T08:04:52Z,5069,0,5069
2026-08-08T07:39:38Z,5071,0,5071
2026-08-09T07:43:35Z,5074,0,5074
2026-08-10T08:20:16Z,5075,0,5075
2026-08-11T08:01:46Z,5079,0,5079
2026-08-12T12:16:43Z,5079,0,5079
2026-08-13T08:10:06Z,5082,0,5082
2026-08-14T08:06:05Z,5085,0,5085
2026-08-15T07:21:01Z,5086,0,5086
2026-08-16T07:22:07Z,5091,0,5091
2026-08-17T07:41:53Z,5091,0,5091
2026-08-18T07:27:47Z,5093,0,5093
2026-08-19T07:29:00Z,5093,0,5093
2026-08-20T07:31:22Z,5096,0,5096
2026-08-21T07:33:53Z,5098,0,5098
2026-08-22T07:22:03Z,5100,0,5100
2026-08-23T07:23:51Z,5101,0,5101
2026-08-24T07:48:28Z,5103,0,5103
2026-08-25T07:34:46Z,5106,0,5106
2026-08-26T07:36:16Z,5110,0,5110
2026-08-27T17:57:35Z,5110,0,5110
2026-08-28T19:07:47Z,5110,0,5110
2026-08-29T12:52:05Z,5111,0,5111
2026-08-30T12:23:12Z,5111,0,5111
2026-08-31T14:32:43Z,5113,0,5113
2026-09-01T12:12:23Z,5114,0,5114
2026-09-02T11:49:17Z,5114,0,5114
