date,downloads_cf,downloads_mr,downloads_total
2025-06-20,4242,0,4242
2025-06-21,4243,0,4243
2025-06-22,4243,0,4243
2025-06-23,4243,0,4243
2025-06-24,4243,0,4243
2025-06-25,4244,0,4244
2025-06-26,4244,0,4244
2025-06-27,4244,0,4244
2025-06-28,4244,0,4244
2025-06-29,4244,0,4244
2025-06-30,4244,0,4244
2025-07-01,4244,0,4244
2025-07-02,4244,0,4244
2025-07-03,4246,0,4246
2025-07-04,4246,0,4246
2025-07-05,4246,0,4246
2025-07-06,4246,0,4246
2025-07-07,4247,0,4247
2025-07-08,4247,0,4247
2025-07-09,4250,0,4250
2025-07-10,4250,0,4250
2025-07-11,4250,0,4250
2025-07-12,4250,0,4250
2025-07-13,4250,0,4250
2025-07-14,4251,0,4251
2025-07-15,4251,0,4251
2025-07-16,4254,0,4254
2025-07-17,4254,0,4254
2025-07-18,4255,0,4255
2025-07-19,4255,0,4255
2025-07-20,4257,0,4257
2025-07-21,4258,0,4258
2025-07-22,4258,0,4258
2025-07-23,4259,0,4259
2025-07-24,4260,0,4260
2025-07-25,4261,0,4261
2025-07-26,4263,0,4263
2025-07-27,4264,0,4264
2025-07-28,4265,0,4265
2025-07-29,4266,0,4266
2025-07-30,4267,0,4267
2025-07-31,4269,0,4269
2025-08-01,4270,0,4270
2025-08-02,4271,0,4271
2025-08-03,4272,0,4272
2025-08-04,4273,0,4273
2025-08-05,4275,0,4275
2025-08-06,4276,0,4276
2025-08-07,4278,0,4278
2025-08-08,4279,0,4279
2025-08-09,4280,0,4280
2025-08-10,4282,0,4282
2025-08-11,4283,0,4283
2025-08-12,4286,0,4286
2025-08-13,4288,0,4288
2025-08-14,4289,0,4289
2025-08-15,4291,0,4291
2025-08-16,4291,0,4291
2025-08-17,4293,0,4293
2025-08-18,4295,0,4295
2025-08-19,4296,0,4296
2025-08-20,4298,0,4298
2025-08-21,4300,0,4300
2025-08-22,4302,0,4302
2025-08-23,4304,0,4304
2025-08-24,4305,0,4305
2025-08-25,4306,0,4306
2025-08-26,4309,0,4309
2025-08-27,4311,0,4311
2025-08-28,4313,0,4313
2025-08-29,4314,0,4314
2025-08-30,4317,0,4317
2025-08-31,4318,0,4318
2025-09-01,4320,0,4320
2025-09-02,4323,0,4323
2025-09-03,4325,0,4325
2025-09-04,4327,0,4327
2025-09-05,4328,0,4328
2025-09-06,4330,0,4330
2025-09-07,4332,0,4332
2025-09-08,4334,0,4334
2025-09-09,4337,0,4337
2025-09-10,4339,0,4339
2025-09-11,4340,0,4340
2025-09-12,4343,0,4343
2025-09-13,4345,0,4345
2025-09-14,4347,0,4347
2025-09-15,4351,0,4351
2025-09-16,4352,0,4352
2025-09-17,4355,0,4355
2025-09-18,4358,0,4358
2025-09-19,4359,0,4359
2025-09-20,4361,0,4361
2025-09-21,4364,0,4364
2025-09-22,4365,0,4365
2025-09-23,4368,0,4368
2025-09-24,4371,0,4371
2025-09-25,4374,0,4374
2025-09-26,4376,0,4376
2025-09-27,4378,0,4378
2025-09-28,4381,0,4381
2025-09-29,4383,0,4383
2025-09-30,4385,0,4385
2025-10-01,4388,0,4388
2025-10-02,4390,0,4390
2025-10-03,4393,0,4393
2025-10-04,4396,0,4396
2025-10-05,4398,0,4398
2025-10-06,4401,0,4401
2025-10-07,4403,0,4403
2025-10-08,4406,0,4406
2025-10-09,4409,0,4409
2025-10-10,4411,0,4411
2025-10-11,4413,0,4413
2025-10-12,4416,0,4416
2025-10-13,4419,0,4419
2025-10-14,4422,0,4422
2025-10-15,4424,0,4424
2025-10-16,4427,0,4427
2025-10-17,4429,0,4429
2025-10-18,4433,0,4433
2025-10-19,4435,0,4435
2025-10-20,4438,0,4438
2025-10-21,4441,0,4441
2025-10-22,4443,0,4443
2025-10-23,4447,0,4447
2025-10-24,4450,0,4450
2025-10-25,4452,0,4452
2025-10-26,4454,0,4454
2025-10-27,4457,0,4457
2025-10-28,4460,0,4460
2025-10-29,4464,0,4464
2025-10-30,4466,0,4466
2025-10-31,4469,0,4469
2025-11-01,4472,0,4472
2025-11-02,4475,0,4475
2025-11-03,4477,0,4477
2025-11-04,4480,0,4480
2025-11-05,4483,0,4483
2025-11-06,4486,0,4486
2025-11-07,4490,0,4490
2025-11-08,4492,0,4492
2025-11-09,4495,0,4495
2025-11-10,4498,0,4498
2025-11-11,4501,0,4501
2025-11-12,4504,0,4504
2025-11-13,4507,0,4507
2025-11-14,4510,0,4510
2025-11-15,4512,0,4512
2025-11-16,4516,0,4516
2025-11-17,4518,0,4518
2025-11-18,4522,0,4522
2025-11-19,4524,0,4524
2025-11-20,4528,0,4528
2025-11-21,4531,0,4531
2025-11-22,4533,0,4533
2025-11-23,4536,0,4536
2025-11-24,4540,0,4540
2025-11-25,4543,0,4543
2025-11-26,4546,0,4546
2025-11-27,4548,0,4548
2025-11-28,4552,0,4552
2025-11-29,4556,0,4556
2025-11-30,4559,0,4559
2025-12-01,4561,0,4561
2025-12-02,4564,0,4564
2025-12-03,4567,0,4567
2025-12-04,4570,0,4570
2025-12-05,4573,0,4573
2025-12-06,4576,0,4576
2025-12-07,4579,0,4579
2025-12-08,4583,0,4583
2025-12-09,4586,0,4586
2025-12-10,4589,0,4589
2025-12-11,4592,0,4592
2025-12-12,4595,0,4595
2025-12-13,4598,0,4598
2025-12-14,4601,0,4601
2025-12-15,4604,0,4604
2025-12-16,4607,0,4607
2025-12-17,4611,0,4611
2025-12-18,4613,0,4613
2025-12-19,4617,0,4617
2025-12-20,4620,0,4620
2025-12-21,4622,0,4622
2025-12-22,4625,0,4625
2025-12-23,4629,0,4629
2025-12-24,4632,0,4632
2025-12-25,4635,0,4635
2025-12-26,4638,0,4638
2025-12-27,4641,0,4641
2025-12-28,4644,0,4644
2025-12-29,4647,0,4647
2025-12-30,4650,0,4650
2025-12-31,4653,0,4653
2026-01-01,4656,0,4656
2026-01-02,4660,0,4660
2026-01-03,4663,0,4663
2026-01-04,4666,0,4666
2026-01-05,4668,0,4668
2026-01-06,4672,0,4672
2026-01-07,4675,0,4675
2026-01-08,4678,0,4678
2026-01-09,4681,0,4681
2026-01-10,4684,0,4684
2026-01-11,4687,0,4687
2026-01-12,4690,0,4690
2026-01-13,4694,0,4694
2026-01-14,4696,0,4696
2026-01-15,4699,0,4699
2026-01-16,4702,0,4702
2026-01-17,4705,0,4705
2026-01-18,4708,0,4708
2026-01-19,4711,0,4711
2026-01-20,4714,0,4714
2026-01-21,4717,0,4717
2026-01-22,4720,0,4720
2026-01-23,4723,0,4723
2026-01-24,4726,0,4726
2026-01-25,4729,0,4729
2026-01-26,4732,0,4732
2026-01-27,4735,0,4735
2026-01-28,4738,0,4738
2026-01-29,4741,0,4741
2026-01-30,4744,0,4744
2026-01-31,4747,0,4747
2026-02-01,4749,0,4749
2026-02-02,4753,0,4753
2026-02-03,4756,0,4756
2026-02-04,4759,0,4759
2026-02-05,4761,0,4761
2026-02-06,4764,0,4764
2026-02-07,4767,0,4767
2026-02-08,4770,0,4770
2026-02-09,4773,0,4773
2026-02-10,4775,0,4775
2026-02-11,4778,0,4778
2026-02-12,4781,0,4781
2026-02-13,4784,0,4784
2026-02-14,4787,0,4787
2026-02-15,4790,0,4790
2026-02-16,4792,0,4792
2026-02-17,4795,0,4795
2026-02-18,4798,0,4798
2026-02-19,4801,0,4801
2026-02-20,4803,0,4803
2026-02-21,4806,0,4806
2026-02-22,4809,0,4809
2026-02-23,4811,0,4811
2026-02-24,4814,0,4814
2026-02-25,4817,0,4817
2026-02-26,4819,0,4819
2026-02-27,4822,0,4822
2026-02-28,4825,0,4825
2026-03-01,4827,0,4827
2026-03-02,4830,0,4830
2026-03-03,4832,0,4832
2026-03-04,4835,0,4835
2026-03-05,4838,0,4838
2026-03-06,4840,0,4840
2026-03-07,4842,0,4842
2026-03-08,4845,0,4845
2026-03-09,4847,0,4847
2026-03-10,4850,0,4850
2026-03-11,4853,0,4853
2026-03-12,4855,0,4855
2026-03-13,4857,0,4857
2026-03-14,4860,0,4860
2026-03-15,4862,0,4862
2026-03-16,4865,0,4865
2026-03-17,4867,0,4867
2026-03-18,4869,0,4869
2026-03-19,4872,0,4872
2026-03-20,4874,0,4874
2026-03-21,4876,0,4876
2026-03-22,4878,0,4878
2026-03-23,4881,0,4881
2026-03-24,4884,0,4884
2026-03-25,4885,0,4885
2026-03-26,4888,0,4888
2026-03-27,4890,0,4890
2026-03-28,4892,0,4892
2026-03-29,4894,0,4894
2026-03-30,4896,0,4896
2026-03-31,4898,0,4898
2026-04-01,4901,0,4901
2026-04-02,4902,0,4902
2026-04-03,4905,0,4905
2026-04-04,4907,0,4907
2026-04-05,4909,0,4909
2026-04-06,4911,0,4911
2026-04-07,4913,0,4913
2026-04-08,4915,0,4915
2026-04-09,4917,0,4917
2026-04-10,4919,0,4919
2026-04-11,4921,0,4921
2026-04-12,4922,0,4922
2026-04-13,4924,0,4924
2026-04-14,4926,0,4926
2026-04-15,4928,0,4928
2026-04-16,4930,0,4930
2026-04-17,4932,0,4932
2026-04-18,4933,0,4933
2026-04-19,4935,0,4935
2026-04-20,4937,0,4937
2026-04-21,4938,0,4938
2026-04-22,4940,0,4940
2026-04-23,4942,0,4942
2026-04-24,4944,0,4944
2026-04-25,4945,0,4945
2026-04-26,4946,0,4946
2026-04-27,4948,0,4948
2026-04-28,4950,0,4950
2026-04-29,4951,0,4951
2026-04-30,4952,0,4952
2026-05-01,4954,0,4954
2026-05-02,4955,0,4955
2026-05-03,4957,0,4957
2026-05-04,4958,0,4958
2026-05-05,4959,0,4959
2026-05-06,4961,0,4961
2026-05-07,4962,0,4962
2026-05-08,4963,0,4963
2026-05-09,4965,0,4965
2026-05-10,4966,0,4966
2026-05-11,4967,0,4967
2026-05-12,4968,0,4968
2026-05-13,4969,0,4969
2026-05-14,4971,0,4971
2026-05-15,4972,0,4972
2026-05-16,4973,0,4973
2026-05-17,4974,0,4974
2026-05-18,4975,0,4975
2026-05-19,4976,0,4976
2026-05-20,4977,0,4977
2026-05-21,4977,0,4977
2026-05-22,4978,0,4978
2026-05-23,4979,0,4979
2026-05-24,4980,0,4980
2026-05-25,4981,0,4981
2026-05-26,4982,0,4982
2026-05-27,4982,0,4982
2026-05-28,4983,0,4983
2026-05-29,4984,0,4984
2026-05-30,4984,0,4984
2026-05-31,4985,0,4985
2026-06-01,4986,0,4986
2026-06-02,4986,0,4986
2026-06-03,4987,0,4987
2026-06-04,4987,0,4987
2026-06-05,4988,0,4988
2026-06-06,4988,0,4988
2026-06-07,4989,0,4989
2026-06-08,4989,0,4989
2026-06-09,4989,0,4989
