date,downloads_cf,downloads_mr,downloads_total
2025-06-20,28032,0,28032
2025-06-21,28032,0,28032
2025-06-22,28038,0,28038
2025-06-23,28038,0,28038
2025-06-24,28038,0,28038
2025-06-25,28038,0,28038
2025-06-26,28038,0,28038
2025-06-27,28038,0,28038
2025-06-28,28040,0,28040
2025-06-29,28041,0,28041
2025-06-30,28046,0,28046
2025-07-01,28047,0,28047
2025-07-02,28047,0,28047
2025-07-03,28047,0,28047
2025-07-04,28055,0,28055
2025-07-05,28059,0,28059
2025-07-06,28063,0,28063
2025-07-07,28063,0,28063
2025-07-08,28076,0,28076
2025-07-09,28076,0,28076
2025-07-10,28082,0,28082
2025-07-11,28082,0,28082
2025-07-12,28084,0,28084
2025-07-13,28095,0,28095
2025-07-14,28101,0,28101
2025-07-15,28105,0,28105
2025-07-16,28107,0,28107
2025-07-17,28111,0,28111
2025-07-18,28111,0,28111
2025-07-19,28117,0,28117
2025-07-20,28127,0,28127
2025-07-21,28136,0,28136
2025-07-22,28143,0,28143
2025-07-23,28150,0,28150
2025-07-24,28158,0,28158
2025-07-25,28165,0,28165
2025-07-26,28168,0,28168
2025-07-27,28168,0,28168
2025-07-28,28186,0,28186
2025-07-29,28189,0,28189
2025-07-30,28196,0,28196
2025-07-31,28207,0,28207
2025-08-01,28210,0,28210
2025-08-02,28222,0,28222
2025-08-03,28226,0,28226
2025-08-04,28232,0,28232
2025-08-05,28247,0,28247
2025-08-06,28263,0,28263
2025-08-07,28268,0,28268
2025-08-08,28279,0,28279
2025-08-09,28286,0,28286
2025-08-10,28297,0,28297
2025-08-11,28300,0,28300
2025-08-12,28314,0,28314
2025-08-13,28323,0,28323
2025-08-14,28332,0,28332
2025-08-15,28348,0,28348
2025-08-16,28359,0,28359
2025-08-17,28370,0,28370
2025-08-18,28380,0,28380
2025-08-19,28393,0,28393
2025-08-20,28402,0,28402
2025-08-21,28415,0,28415
2025-08-22,28423,0,28423
2025-08-23,28439,0,28439
2025-08-24,28450,0,28450
2025-08-25,28458,0,28458
2025-08-26,28471,0,28471
2025-08-27,28489,0,28489
2025-08-28,28494,0,28494
2025-08-29,28509,0,28509
2025-08-30,28526,0,28526
2025-08-31,28538,0,28538
2025-09-01,28552,0,28552
2025-09-02,28564,0,28564
2025-09-03,28574,0,28574
2025-09-04,28583,0,28583
2025-09-05,28609,0,28609
2025-09-06,28619,0,28619
2025-09-07,28627,0,28627
2025-09-08,28644,0,28644
2025-09-09,28656,0,28656
2025-09-10,28672,0,28672
2025-09-11,28688,0,28688
2025-09-12,28699,0,28699
2025-09-13,28721,0,28721
2025-09-14,28729,0,28729
2025-09-15,28743,0,28743
2025-09-16,28763,0,28763
2025-09-17,28771,0,28771
2025-09-18,28790,0,28790
2025-09-19,28811,0,28811
2025-09-20,28821,0,28821
2025-09-21,28836,0,28836
2025-09-22,28850,0,28850
2025-09-23,28864,0,28864
2025-09-24,28882,0,28882
2025-09-25,28905,0,28905
2025-09-26,28917,0,28917
2025-09-27,28932,0,28932
2025-09-28,28949,0,28949
2025-09-29,28966,0,28966
2025-09-30,28979,0,28979
2025-10-01,28996,0,28996
2025-10-02,29013,0,29013
2025-10-03,29031,0,29031
2025-10-04,29044,0,29044
2025-10-05,29059,0,29059
2025-10-06,29078,0,29078
2025-10-07,29098,0,29098
2025-10-08,29111,0,29111
2025-10-09,29134,0,29134
2025-10-10,29146,0,29146
2025-10-11,29166,0,29166
2025-10-12,29180,0,29180
2025-10-13,29203,0,29203
2025-10-14,29215,0,29215
2025-10-15,29231,0,29231
2025-10-16,29255,0,29255
2025-10-17,29273,0,29273
2025-10-18,29292,0,29292
2025-10-19,29309,0,29309
2025-10-20,29328,0,29328
2025-10-21,29345,0,29345
2025-10-22,29364,0,29364
2025-10-23,29385,0,29385
2025-10-24,29399,0,29399
2025-10-25,29416,0,29416
2025-10-26,29440,0,29440
2025-10-27,29458,0,29458
2025-10-28,29476,0,29476
2025-10-29,29492,0,29492
2025-10-30,29513,0,29513
2025-10-31,29535,0,29535
2025-11-01,29548,0,29548
2025-11-02,29570,0,29570
2025-11-03,29584,0,29584
2025-11-04,29605,0,29605
2025-11-05,29628,0,29628
2025-11-06,29647,0,29647
2025-11-07,29664,0,29664
2025-11-08,29681,0,29681
2025-11-09,29701,0,29701
2025-11-10,29728,0,29728
2025-11-11,29742,0,29742
2025-11-12,29764,0,29764
2025-11-13,29783,0,29783
2025-11-14,29801,0,29801
2025-11-15,29821,0,29821
2025-11-16,29839,0,29839
2025-11-17,29863,0,29863
2025-11-18,29880,0,29880
2025-11-19,29899,0,29899
2025-11-20,29921,0,29921
2025-11-21,29939,0,29939
2025-11-22,29960,0,29960
2025-11-23,29977,0,29977
2025-11-24,29995,0,29995
2025-11-25,30014,0,30014
2025-11-26,30036,0,30036
2025-11-27,30057,0,30057
2025-11-28,30078,0,30078
2025-11-29,30099,0,30099
2025-11-30,30121,0,30121
2025-12-01,30141,0,30141
2025-12-02,30157,0,30157
2025-12-03,30184,0,30184
2025-12-04,30200,0,30200
2025-12-05,30219,0,30219
2025-12-06,30241,0,30241
2025-12-07,30262,0,30262
2025-12-08,30282,0,30282
2025-12-09,30301,0,30301
2025-12-10,30325,0,30325
2025-12-11,30339,0,30339
2025-12-12,30364,0,30364
2025-12-13,30385,0,30385
2025-12-14,30403,0,30403
2025-12-15,30422,0,30422
2025-12-16,30445,0,30445
2025-12-17,30467,0,30467
2025-12-18,30485,0,30485
2025-12-19,30504,0,30504
2025-12-20,30522,0,30522
2025-12-21,30547,0,30547
2025-12-22,30563,0,30563
2025-12-23,30589,0,30589
2025-12-24,30606,0,30606
2025-12-25,30630,0,30630
2025-12-26,30650,0,30650
2025-12-27,30668,0,30668
2025-12-28,30688,0,30688
2025-12-29,30713,0,30713
2025-12-30,30729,0,30729
2025-12-31,30749,0,30749
2026-01-01,30769,0,30769
2026-01-02,30789,0,30789
2026-01-03,30811,0,30811
2026-01-04,30831,0,30831
2026-01-05,30846,0,30846
2026-01-06,30869,0,30869
2026-01-07,30894,0,30894
2026-01-08,30913,0,30913
2026-01-09,30936,0,30936
2026-01-10,30949,0,30949
2026-01-11,30968,0,30968
2026-01-12,30994,0,30994
2026-01-13,31010,0,31010
2026-01-14,31033,0,31033
2026-01-15,31051,0,31051
2026-01-16,31074,0,31074
2026-01-17,31091,0,31091
2026-01-18,31111,0,31111
2026-01-19,31134,0,31134
2026-01-20,31152,0,31152
2026-01-21,31170,0,31170
2026-01-22,31186,0,31186
2026-01-23,31213,0,31213
2026-01-24,31230,0,31230
2026-01-25,31250,0,31250
2026-01-26,31267,0,31267
2026-01-27,31288,0,31288
2026-01-28,31307,0,31307
2026-01-29,31326,0,31326
2026-01-30,31343,0,31343
2026-01-31,31367,0,31367
2026-02-01,31385,0,31385
2026-02-02,31403,0,31403
2026-02-03,31425,0,31425
2026-02-04,31442,0,31442
2026-02-05,31461,0,31461
2026-02-06,31479,0,31479
2026-02-07,31501,0,31501
2026-02-08,31521,0,31521
2026-02-09,31535,0,31535
2026-02-10,31554,0,31554
2026-02-11,31574,0,31574
2026-02-12,31594,0,31594
2026-02-13,31611,0,31611
2026-02-14,31629,0,31629
2026-02-15,31649,0,31649
2026-02-16,31666,0,31666
2026-02-17,31684,0,31684
2026-02-18,31702,0,31702
2026-02-19,31720,0,31720
2026-02-20,31740,0,31740
2026-02-21,31756,0,31756
2026-02-22,31774,0,31774
2026-02-23,31792,0,31792
2026-02-24,31811,0,31811
2026-02-25,31827,0,31827
2026-02-26,31847,0,31847
2026-02-27,31861,0,31861
2026-02-28,31878,0,31878
2026-03-01,31897,0,31897
2026-03-02,31914,0,31914
2026-03-03,31930,0,31930
2026-03-04,31952,0,31952
2026-03-05,31965,0,31965
2026-03-06,31983,0,31983
2026-03-07,31999,0,31999
2026-03-08,32015,0,32015
2026-03-09,32030,0,32030
2026-03-10,32048,0,32048
2026-03-11,32065,0,32065
2026-03-12,32079,0,32079
2026-03-13,32094,0,32094
2026-03-14,32114,0,32114
2026-03-15,32129,0,32129
2026-03-16,32144,0,32144
2026-03-17,32159,0,32159
2026-03-18,32176,0,32176
2026-03-19,32189,0,32189
2026-03-20,32205,0,32205
2026-03-21,32221,0,32221
2026-03-22,32238,0,32238
2026-03-23,32251,0,32251
2026-03-24,32266,0,32266
2026-03-25,32282,0,32282
2026-03-26,32297,0,32297
2026-03-27,32310,0,32310
2026-03-28,32325,0,32325
2026-03-29,32338,0,32338
2026-03-30,32353,0,32353
2026-03-31,32366,0,32366
2026-04-01,32381,0,32381
2026-04-02,32396,0,32396
