date,downloads_cf,downloads_mr,downloads_total
2025-06-20,124,0,124
2025-06-21,124,0,124
2025-06-22,124,0,124
2025-06-23,124,0,124
2025-06-24,124,0,124
2025-06-25,124,0,124
2025-06-26,124,0,124
2025-06-27,124,0,124
2025-06-28,124,0,124
2025-06-29,124,0,124
2025-06-30,124,0,124
2025-07-01,124,0,124
2025-07-02,124,0,124
2025-07-03,124,0,124
2025-07-04,124,0,124
2025-07-05,124,0,124
2025-07-06,124,0,124
2025-07-07,124,0,124
2025-07-08,124,0,124
2025-07-09,124,0,124
2025-07-10,124,0,124
2025-07-11,124,0,124
2025-07-12,124,0,124
2025-07-13,124,0,124
2025-07-14,124,0,124
2025-07-15,124,0,124
2025-07-16,124,0,124
2025-07-17,124,0,124
2025-07-18,124,0,124
2025-07-19,124,0,124
2025-07-20,124,0,124
2025-07-21,124,0,124
2025-07-22,125,0,125
2025-07-23,125,0,125
2025-07-24,125,0,125
2025-07-25,125,0,125
2025-07-26,125,0,125
2025-07-27,125,0,125
2025-07-28,125,0,125
2025-07-29,125,0,125
2025-07-30,125,0,125
2025-07-31,125,0,125
2025-08-01,125,0,125
2025-08-02,125,0,125
2025-08-03,125,0,125
2025-08-04,125,0,125
2025-08-05,125,0,125
2025-08-06,125,0,125
2025-08-07,125,0,125
2025-08-08,125,0,125
2025-08-09,125,0,125
2025-08-10,125,0,125
2025-08-11,125,0,125
2025-08-12,125,0,125
2025-08-13,125,0,125
2025-08-14,125,0,125
2025-08-15,125,0,125
2025-08-16,125,0,125
2025-08-17,126,0,126
2025-08-18,126,0,126
2025-08-19,126,0,126
2025-08-20,126,0,126
2025-08-21,126,0,126
2025-08-22,126,0,126
2025-08-23,126,0,126
2025-08-24,126,0,126
2025-08-25,126,0,126
2025-08-26,126,0,126
2025-08-27,126,0,126
2025-08-28,126,0,126
2025-08-29,126,0,126
2025-08-30,126,0,126
2025-08-31,126,0,126
2025-09-01,126,0,126
2025-09-02,126,0,126
2025-09-03,126,0,126
2025-09-04,126,0,126
2025-09-05,127,0,127
2025-09-06,127,0,127
2025-09-07,127,0,127
2025-09-08,127,0,127
2025-09-09,127,0,127
2025-09-10,127,0,127
2025-09-11,127,0,127
2025-09-12,127,0,127
2025-09-13,127,0,127
2025-09-14,127,0,127
2025-09-15,127,0,127
2025-09-16,127,0,127
2025-09-17,127,0,127
2025-09-18,127,0,127
2025-09-19,127,0,127
2025-09-20,127,0,127
2025-09-21,128,0,128
2025-09-22,128,0,128
2025-09-23,128,0,128
2025-09-24,128,0,128
2025-09-25,128,0,128
2025-09-26,128,0,128
2025-09-27,128,0,128
2025-09-28,128,0,128
2025-09-29,128,0,128
2025-09-30,128,0,128
2025-10-01,128,0,128
2025-10-02,128,0,128
2025-10-03,128,0,128
2025-10-04,129,0,129
2025-10-05,129,0,129
2025-10-06,129,0,129
2025-10-07,129,0,129
2025-10-08,129,0,129
2025-10-09,129,0,129
2025-10-10,129,0,129
2025-10-11,129,0,129
2025-10-12,129,0,129
2025-10-13,129,0,129
2025-10-14,129,0,129
2025-10-15,129,0,129
2025-10-16,129,0,129
2025-10-17,130,0,130
2025-10-18,130,0,130
2025-10-19,130,0,130
2025-10-20,130,0,130
2025-10-21,130,0,130
2025-10-22,130,0,130
2025-10-23,130,0,130
2025-10-24,130,0,130
2025-10-25,130,0,130
2025-10-26,130,0,130
2025-10-27,130,0,130
2025-10-28,130,0,130
2025-10-29,131,0,131
2025-10-30,131,0,131
2025-10-31,131,0,131
2025-11-01,131,0,131
2025-11-02,131,0,131
2025-11-03,131,0,131
2025-11-04,131,0,131
2025-11-05,131,0,131
2025-11-06,131,0,131
2025-11-07,131,0,131
2025-11-08,131,0,131
2025-11-09,131,0,131
2025-11-10,132,0,132
2025-11-11,132,0,132
2025-11-12,132,0,132
2025-11-13,132,0,132
2025-11-14,132,0,132
2025-11-15,132,0,132
2025-11-16,132,0,132
2025-11-17,132,0,132
2025-11-18,132,0,132
2025-11-19,132,0,132
2025-11-20,132,0,132
2025-11-21,132,0,132
2025-11-22,133,0,133
2025-11-23,133,0,133
2025-11-24,133,0,133
2025-11-25,133,0,133
2025-11-26,133,0,133
2025-11-27,133,0,133
2025-11-28,133,0,133
2025-11-29,133,0,133
2025-11-30,133,0,133
2025-12-01,133,0,133
2025-12-02,133,0,133
2025-12-03,134,0,134
2025-12-04,134,0,134
2025-12-05,134,0,134
2025-12-06,134,0,134
2025-12-07,134,0,134
2025-12-08,134,0,134
2025-12-09,134,0,134
2025-12-10,134,0,134
2025-12-11,134,0,134
2025-12-12,134,0,134
2025-12-13,134,0,134
2025-12-14,135,0,135
2025-12-15,135,0,135
2025-12-16,135,0,135
2025-12-17,135,0,135
2025-12-18,135,0,135
2025-12-19,135,0,135
2025-12-20,135,0,135
2025-12-21,135,0,135
2025-12-22,135,0,135
2025-12-23,135,0,135
2025-12-24,135,0,135
2025-12-25,136,0,136
2025-12-26,136,0,136
2025-12-27,136,0,136
2025-12-28,136,0,136
2025-12-29,136,0,136
2025-12-30,136,0,136
2025-12-31,136,0,136
2026-01-01,136,0,136
2026-01-02,136,0,136
2026-01-03,136,0,136
2026-01-04,136,0,136
2026-01-05,137,0,137
2026-01-06,137,0,137
2026-01-07,137,0,137
2026-01-08,137,0,137
2026-01-09,137,0,137
2026-01-10,137,0,137
2026-01-11,137,0,137
2026-01-12,137,0,137
2026-01-13,137,0,137
2026-01-14,137,0,137
2026-01-15,137,0,137
2026-01-16,138,0,138
2026-01-17,138,0,138
2026-01-18,138,0,138
2026-01-19,138,0,138
2026-01-20,138,0,138
2026-01-21,138,0,138
2026-01-22,138,0,138
2026-01-23,138,0,138
2026-01-24,138,0,138
2026-01-25,138,0,138
2026-01-26,138,0,138
2026-01-27,138,0,138
2026-01-28,139,0,139
2026-01-29,139,0,139
2026-01-30,139,0,139
2026-01-31,139,0,139
2026-02-01,139,0,139
2026-02-02,139,0,139
2026-02-03,139,0,139
2026-02-04,139,0,139
2026-02-05,139,0,139
2026-02-06,139,0,139
2026-02-07,139,0,139
2026-02-08,139,0,139
2026-02-09,140,0,140
2026-02-10,140,0,140
2026-02-11,140,0,140
2026-02-12,140,0,140
2026-02-13,140,0,140
2026-02-14,140,0,140
2026-02-15,140,0,140
2026-02-16,140,0,140
2026-02-17,140,0,140
2026-02-18,140,0,140
2026-02-19,140,0,140
2026-02-20,140,0,140
2026-02-21,141,0,141
2026-02-22,141,0,141
2026-02-23,141,0,141
2026-02-24,141,0,141
2026-02-25,141,0,141
2026-02-26,141,0,141
2026-02-27,141,0,141
2026-02-28,141,0,141
2026-03-01,141,0,141
2026-03-02,141,0,141
2026-03-03,141,0,141
2026-03-04,141,0,141
2026-03-05,141,0,141
2026-03-06,142,0,142
2026-03-07,142,0,142
2026-03-08,142,0,142
2026-03-09,142,0,142
2026-03-10,142,0,142
2026-03-11,142,0,142
2026-03-12,142,0,142
2026-03-13,142,0,142
2026-03-14,142,0,142
2026-03-15,142,0,142
2026-03-16,142,0,142
2026-03-17,142,0,142
2026-03-18,142,0,142
2026-03-19,142,0,142
2026-03-20,143,0,143
2026-03-21,143,0,143
2026-03-22,143,0,143
2026-03-23,143,0,143
2026-03-24,143,0,143
2026-03-25,143,0,143
2026-03-26,143,0,143
2026-03-27,143,0,143
2026-03-28,143,0,143
2026-03-29,143,0,143
2026-03-30,143,0,143
2026-03-31,143,0,143
2026-04-01,143,0,143
2026-04-02,143,0,143
2026-04-03,143,0,143
2026-04-04,144,0,144
2026-04-05,144,0,144
2026-04-06,144,0,144
2026-04-07,144,0,144
2026-04-08,144,0,144
2026-04-09,144,0,144
2026-04-10,144,0,144
2026-04-11,144,0,144
2026-04-12,144,0,144
2026-04-13,144,0,144
2026-04-14,144,0,144
2026-04-15,144,0,144
2026-04-16,144,0,144
2026-04-17,144,0,144
2026-04-18,144,0,144
2026-04-19,144,0,144
2026-04-20,144,0,144
2026-04-21,144,0,144
2026-04-22,145,0,145
2026-04-23,145,0,145
2026-04-24,145,0,145
2026-04-25,145,0,145
2026-04-26,145,0,145
2026-04-27,145,0,145
2026-04-28,145,0,145
2026-04-29,145,0,145
2026-04-30,145,0,145
2026-05-01,145,0,145
2026-05-02,145,0,145
2026-05-03,145,0,145
2026-05-04,145,0,145
2026-05-05,145,0,145
2026-05-06,145,0,145
2026-05-07,145,0,145
2026-05-08,145,0,145
2026-05-09,145,0,145
2026-05-10,145,0,145
2026-05-11,145,0,145
2026-05-12,145,0,145
2026-05-13,145,0,145
2026-05-14,145,0,145
2026-05-15,145,0,145
2026-05-16,145,0,145
2026-05-17,145,0,145
2026-05-18,146,0,146
2026-05-19,146,0,146
2026-05-20,146,0,146
2026-05-21,146,0,146
2026-05-22,146,0,146
2026-05-23,146,0,146
2026-05-24,146,0,146
2026-05-25,146,0,146
2026-05-26,146,0,146
2026-05-27,146,0,146
2026-05-28,146,0,146
2026-05-29,146,0,146
2026-05-30,146,0,146
2026-05-31,146,0,146
2026-06-01,146,0,146
2026-06-02,146,0,146
2026-06-03,146,0,146
2026-06-04,146,0,146
2026-06-05,146,0,146
2026-06-06,146,0,146
2026-06-07,146,0,146
2026-06-08,146,0,146
2026-06-09,146,0,146
2026-06-10,146,0,146
2026-06-11,146,0,146
2026-06-12,146,0,146
2026-06-13,146,0,146
2026-06-14,146,0,146
2026-06-15,146,0,146
2026-06-16,146,0,146
2026-06-17,146,0,146
2026-06-18,146,0,146
2026-06-19,146,0,146
2026-06-20,146,0,146
2026-06-21T00:28:05Z,146,0,146
