date,downloads_cf,downloads_mr,downloads_total
2025-06-20,2409,0,2409
2025-06-21,2409,0,2409
2025-06-22,2409,0,2409
2025-06-23,2409,0,2409
2025-06-24,2409,0,2409
2025-06-25,2409,0,2409
2025-06-26,2410,0,2410
2025-06-27,2410,0,2410
2025-06-28,2410,0,2410
2025-06-29,2410,0,2410
2025-06-30,2410,0,2410
2025-07-01,2410,0,2410
2025-07-02,2410,0,2410
2025-07-03,2411,0,2411
2025-07-04,2411,0,2411
2025-07-05,2411,0,2411
2025-07-06,2411,0,2411
2025-07-07,2412,0,2412
2025-07-08,2412,0,2412
2025-07-09,2412,0,2412
2025-07-10,2412,0,2412
2025-07-11,2413,0,2413
2025-07-12,2413,0,2413
2025-07-13,2415,0,2415
2025-07-14,2415,0,2415
2025-07-15,2415,0,2415
2025-07-16,2415,0,2415
2025-07-17,2415,0,2415
2025-07-18,2416,0,2416
2025-07-19,2416,0,2416
2025-07-20,2417,0,2417
2025-07-21,2418,0,2418
2025-07-22,2419,0,2419
2025-07-23,2419,0,2419
2025-07-24,2419,0,2419
2025-07-25,2420,0,2420
2025-07-26,2421,0,2421
2025-07-27,2422,0,2422
2025-07-28,2422,0,2422
2025-07-29,2423,0,2423
2025-07-30,2423,0,2423
2025-07-31,2425,0,2425
2025-08-01,2425,0,2425
2025-08-02,2426,0,2426
2025-08-03,2426,0,2426
2025-08-04,2428,0,2428
2025-08-05,2428,0,2428
2025-08-06,2428,0,2428
2025-08-07,2429,0,2429
2025-08-08,2430,0,2430
2025-08-09,2431,0,2431
2025-08-10,2432,0,2432
2025-08-11,2433,0,2433
2025-08-12,2433,0,2433
2025-08-13,2435,0,2435
2025-08-14,2436,0,2436
2025-08-15,2436,0,2436
2025-08-16,2437,0,2437
2025-08-17,2438,0,2438
2025-08-18,2439,0,2439
2025-08-19,2440,0,2440
2025-08-20,2441,0,2441
2025-08-21,2442,0,2442
2025-08-22,2442,0,2442
2025-08-23,2444,0,2444
2025-08-24,2445,0,2445
2025-08-25,2446,0,2446
2025-08-26,2447,0,2447
2025-08-27,2448,0,2448
2025-08-28,2449,0,2449
2025-08-29,2450,0,2450
2025-08-30,2451,0,2451
2025-08-31,2452,0,2452
2025-09-01,2453,0,2453
2025-09-02,2455,0,2455
2025-09-03,2456,0,2456
2025-09-04,2457,0,2457
2025-09-05,2459,0,2459
2025-09-06,2460,0,2460
2025-09-07,2461,0,2461
2025-09-08,2462,0,2462
2025-09-09,2463,0,2463
2025-09-10,2464,0,2464
2025-09-11,2465,0,2465
2025-09-12,2466,0,2466
2025-09-13,2468,0,2468
2025-09-14,2469,0,2469
2025-09-15,2470,0,2470
2025-09-16,2472,0,2472
2025-09-17,2473,0,2473
2025-09-18,2474,0,2474
2025-09-19,2476,0,2476
2025-09-20,2477,0,2477
2025-09-21,2478,0,2478
2025-09-22,2479,0,2479
2025-09-23,2481,0,2481
2025-09-24,2482,0,2482
2025-09-25,2483,0,2483
2025-09-26,2485,0,2485
2025-09-27,2486,0,2486
2025-09-28,2488,0,2488
2025-09-29,2489,0,2489
2025-09-30,2490,0,2490
2025-10-01,2492,0,2492
2025-10-02,2493,0,2493
2025-10-03,2495,0,2495
2025-10-04,2496,0,2496
2025-10-05,2497,0,2497
2025-10-06,2499,0,2499
2025-10-07,2501,0,2501
2025-10-08,2502,0,2502
2025-10-09,2504,0,2504
2025-10-10,2505,0,2505
2025-10-11,2507,0,2507
2025-10-12,2508,0,2508
2025-10-13,2510,0,2510
2025-10-14,2511,0,2511
2025-10-15,2513,0,2513
2025-10-16,2515,0,2515
2025-10-17,2516,0,2516
2025-10-18,2517,0,2517
2025-10-19,2519,0,2519
2025-10-20,2521,0,2521
2025-10-21,2522,0,2522
2025-10-22,2524,0,2524
2025-10-23,2525,0,2525
2025-10-24,2527,0,2527
2025-10-25,2528,0,2528
2025-10-26,2530,0,2530
2025-10-27,2532,0,2532
