date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,50444022,0,50444022
2026-06-22T12:42:00Z,50470266,0,50470266
2026-06-23T10:27:37Z,50489815,0,50489815
2026-06-24T10:12:27Z,50508123,0,50508123
2026-06-25T10:10:12Z,50525503,0,50525503
2026-06-26T10:12:43Z,50542732,0,50542732
2026-06-27T09:21:34Z,50560129,0,50560129
2026-06-28T09:51:41Z,50580731,0,50580731
2026-06-29T11:52:16Z,50602135,0,50602135
2026-06-30T10:23:41Z,50620102,0,50620102
2026-07-01T10:36:49Z,50638257,0,50638257
