date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,50444022,0,50444022
2026-06-22T12:42:00Z,50470266,0,50470266
2026-06-23T10:27:37Z,50489815,0,50489815
2026-06-24T10:12:27Z,50508123,0,50508123
2026-06-25T10:10:12Z,50525503,0,50525503
2026-06-26T10:12:43Z,50542732,0,50542732
2026-06-27T09:21:34Z,50560129,0,50560129
2026-06-28T09:51:41Z,50580731,0,50580731
2026-06-29T11:52:16Z,50602135,0,50602135
2026-06-30T10:23:41Z,50620102,0,50620102
2026-07-01T10:36:49Z,50638257,0,50638257
2026-07-02T09:51:03Z,50656176,0,50656176
2026-07-03T09:48:51Z,50673976,0,50673976
2026-07-04T09:12:31Z,50688951,0,50688951
2026-07-05T09:33:11Z,50708073,0,50708073
2026-07-06T11:21:24Z,50729354,0,50729354
2026-07-07T10:17:38Z,50746916,0,50746916
2026-07-08T09:19:28Z,50765059,0,50765059
2026-07-09T10:17:37Z,50783194,0,50783194
2026-07-10T10:13:39Z,50800527,0,50800527
2026-07-11T08:41:48Z,50817727,0,50817727
2026-07-12T08:57:07Z,50836623,0,50836623
2026-07-13T10:15:20Z,50856845,0,50856845
2026-07-14T08:58:10Z,50874121,0,50874121
2026-07-15T09:04:12Z,50891069,0,50891069
2026-07-16T09:07:37Z,50907804,0,50907804
2026-07-17T09:02:27Z,50925322,0,50925322
