date,downloads_cf,downloads_mr,downloads_total
2025-06-20,42873032,0,42873032
2025-06-21,42873032,0,42873032
2025-06-22,42873032,0,42873032
2025-06-23,42873032,0,42873032
2025-06-24,42873032,0,42873032
2025-06-25,42873032,0,42873032
2025-06-26,42874147,0,42874147
2025-06-27,42883824,0,42883824
2025-06-28,42884589,0,42884589
2025-06-29,42884589,0,42884589
2025-06-30,42884589,0,42884589
2025-07-01,42888109,0,42888109
2025-07-02,42897925,0,42897925
2025-07-03,42897925,0,42897925
2025-07-04,42902203,0,42902203
2025-07-05,42904794,0,42904794
2025-07-06,42916906,0,42916906
2025-07-07,42919432,0,42919432
2025-07-08,42922245,0,42922245
2025-07-09,42922245,0,42922245
2025-07-10,42936404,0,42936404
2025-07-11,42939947,0,42939947
2025-07-12,42949815,0,42949815
2025-07-13,42949815,0,42949815
2025-07-14,42973070,0,42973070
2025-07-15,42973070,0,42973070
2025-07-16,42986077,0,42986077
2025-07-17,42992059,0,42992059
2025-07-18,43001417,0,43001417
2025-07-19,43003191,0,43003191
2025-07-20,43011617,0,43011617
2025-07-21,43017131,0,43017131
2025-07-22,43038500,0,43038500
2025-07-23,43046424,0,43046424
2025-07-24,43058327,0,43058327
2025-07-25,43060754,0,43060754
2025-07-26,43076485,0,43076485
2025-07-27,43081827,0,43081827
2025-07-28,43090362,0,43090362
2025-07-29,43111377,0,43111377
2025-07-30,43115590,0,43115590
2025-07-31,43154285,0,43154285
2025-08-01,43154285,0,43154285
2025-08-02,43167816,0,43167816
2025-08-03,43179118,0,43179118
2025-08-04,43189024,0,43189024
2025-08-05,43195610,0,43195610
2025-08-06,43216528,0,43216528
2025-08-07,43238413,0,43238413
2025-08-08,43239106,0,43239106
2025-08-09,43264188,0,43264188
2025-08-10,43272343,0,43272343
2025-08-11,43293081,0,43293081
2025-08-12,43300527,0,43300527
2025-08-13,43324910,0,43324910
2025-08-14,43342065,0,43342065
2025-08-15,43350514,0,43350514
2025-08-16,43368413,0,43368413
2025-08-17,43387293,0,43387293
2025-08-18,43404671,0,43404671
2025-08-19,43425456,0,43425456
2025-08-20,43435146,0,43435146
2025-08-21,43452434,0,43452434
2025-08-22,43471343,0,43471343
2025-08-23,43490695,0,43490695
2025-08-24,43499914,0,43499914
2025-08-25,43528488,0,43528488
2025-08-26,43549866,0,43549866
2025-08-27,43563732,0,43563732
2025-08-28,43583900,0,43583900
2025-08-29,43598999,0,43598999
2025-08-30,43622387,0,43622387
2025-08-31,43639787,0,43639787
