date,downloads_cf,downloads_mr,downloads_total
2026-06-22T12:42:00Z,34283128,8871499,43154627
2026-06-23T10:27:37Z,34336462,8896266,43232728
2026-06-24T10:12:27Z,34391927,8923850,43315777
2026-06-25T10:10:12Z,34446668,8951678,43398346
2026-06-26T10:12:43Z,34500296,8976637,43476933
2026-06-27T09:21:34Z,34561084,9004107,43565191
2026-06-28T09:51:41Z,34636182,9034932,43671114
2026-06-29T11:52:16Z,34711507,9060924,43772431
2026-06-30T10:23:41Z,34773540,9080329,43853869
2026-07-01T10:36:49Z,34838189,9102766,43940955
2026-07-02T09:51:03Z,34900056,9123514,44023570
2026-07-03T09:48:51Z,34960788,9143919,44104707
2026-07-04T09:12:31Z,35012296,9165640,44177936
2026-07-05T09:33:11Z,35078557,9189605,44268162
2026-07-06T11:21:24Z,35152939,9213341,44366280
2026-07-07T10:17:38Z,35212244,9234177,44446421
2026-07-08T09:19:28Z,35272282,9255659,44527941
2026-07-09T10:17:37Z,35331447,9279254,44610701
2026-07-10T10:13:39Z,35388063,9303116,44691179
2026-07-11T08:41:48Z,35443573,9325212,44768785
2026-07-12T08:57:07Z,35504985,9351169,44856154
2026-07-13T10:15:20Z,35570854,9376336,44947190
2026-07-14T08:58:10Z,35627298,9402970,45030268
2026-07-15T09:04:12Z,35681861,9436181,45118042
2026-07-16T09:07:37Z,35735768,9468294,45204062
2026-07-17T09:02:27Z,35789483,9500416,45289899
2026-07-18T08:31:28Z,35843659,9528642,45372301
2026-07-19T09:00:54Z,35908115,9564208,45472323
2026-07-20T09:48:57Z,35973023,9601428,45574451
2026-07-21T09:21:57Z,36032262,9633924,45666186
2026-07-22T09:20:59Z,36092538,9667605,45760143
