date,downloads_cf,downloads_mr,downloads_total
2026-06-22T12:42:00Z,34283128,8871499,43154627
2026-06-23T10:27:37Z,34336462,8896266,43232728
2026-06-24T10:12:27Z,34391927,8923850,43315777
2026-06-25T10:10:12Z,34446668,8951678,43398346
2026-06-26T10:12:43Z,34500296,8976637,43476933
2026-06-27T09:21:34Z,34561084,9004107,43565191
2026-06-28T09:51:41Z,34636182,9034932,43671114
2026-06-29T11:52:16Z,34711507,9060924,43772431
2026-06-30T10:23:41Z,34773540,9080329,43853869
2026-07-01T10:36:49Z,34838189,9102766,43940955
2026-07-02T09:51:03Z,34900056,9123514,44023570
