date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,179181,0,179181
2026-06-22T12:42:00Z,179208,0,179208
2026-06-23T10:27:37Z,179213,0,179213
2026-06-24T10:12:27Z,179218,0,179218
2026-06-25T10:10:12Z,179223,0,179223
2026-06-26T10:12:43Z,179229,0,179229
2026-06-27T09:21:34Z,179250,0,179250
2026-06-28T09:51:41Z,179259,0,179259
2026-06-29T11:52:16Z,179323,0,179323
2026-06-30T10:23:41Z,179330,0,179330
2026-07-01T10:36:49Z,179332,0,179332
2026-07-02T09:51:03Z,179336,0,179336
2026-07-03T09:48:51Z,179346,0,179346
2026-07-04T09:12:31Z,179353,0,179353
2026-07-05T09:33:11Z,179358,0,179358
2026-07-06T11:21:24Z,179392,0,179392
2026-07-07T10:17:38Z,179394,0,179394
2026-07-08T09:19:28Z,179404,0,179404
2026-07-09T10:17:37Z,179411,0,179411
2026-07-10T10:13:39Z,179420,0,179420
