date,downloads_cf,downloads_mr,downloads_total
2025-06-20,2452473,0,2452473
2025-06-21,2452782,0,2452782
2025-06-22,2452782,0,2452782
2025-06-23,2453100,0,2453100
2025-06-24,2453409,0,2453409
2025-06-25,2453409,0,2453409
2025-06-26,2453409,0,2453409
2025-06-27,2453409,0,2453409
2025-06-28,2453409,0,2453409
2025-06-29,2453409,0,2453409
2025-06-30,2453409,0,2453409
2025-07-01,2453731,0,2453731
2025-07-02,2453731,0,2453731
2025-07-03,2453833,0,2453833
2025-07-04,2454092,0,2454092
2025-07-05,2455210,0,2455210
2025-07-06,2455210,0,2455210
2025-07-07,2455210,0,2455210
2025-07-08,2455421,0,2455421
2025-07-09,2456201,0,2456201
2025-07-10,2456201,0,2456201
2025-07-11,2456785,0,2456785
2025-07-12,2457262,0,2457262
2025-07-13,2457681,0,2457681
2025-07-14,2458322,0,2458322
2025-07-15,2458322,0,2458322
2025-07-16,2459146,0,2459146
2025-07-17,2459146,0,2459146
2025-07-18,2459635,0,2459635
2025-07-19,2460658,0,2460658
2025-07-20,2461069,0,2461069
2025-07-21,2461356,0,2461356
2025-07-22,2461543,0,2461543
2025-07-23,2462676,0,2462676
2025-07-24,2462898,0,2462898
2025-07-25,2463419,0,2463419
2025-07-26,2464133,0,2464133
2025-07-27,2465056,0,2465056
2025-07-28,2465056,0,2465056
2025-07-29,2466425,0,2466425
2025-07-30,2467057,0,2467057
2025-07-31,2467529,0,2467529
2025-08-01,2468747,0,2468747
2025-08-02,2469352,0,2469352
2025-08-03,2469731,0,2469731
2025-08-04,2470478,0,2470478
2025-08-05,2471672,0,2471672
2025-08-06,2471799,0,2471799
2025-08-07,2472966,0,2472966
2025-08-08,2473701,0,2473701
2025-08-09,2474749,0,2474749
2025-08-10,2475643,0,2475643
2025-08-11,2476458,0,2476458
2025-08-12,2477663,0,2477663
2025-08-13,2478289,0,2478289
2025-08-14,2479037,0,2479037
2025-08-15,2479697,0,2479697
2025-08-16,2481198,0,2481198
2025-08-17,2482090,0,2482090
2025-08-18,2483319,0,2483319
2025-08-19,2483658,0,2483658
2025-08-20,2484870,0,2484870
2025-08-21,2485847,0,2485847
2025-08-22,2486854,0,2486854
2025-08-23,2487909,0,2487909
2025-08-24,2488459,0,2488459
2025-08-25,2490233,0,2490233
2025-08-26,2491249,0,2491249
2025-08-27,2492460,0,2492460
2025-08-28,2493863,0,2493863
2025-08-29,2494244,0,2494244
2025-08-30,2495438,0,2495438
2025-08-31,2496577,0,2496577
2025-09-01,2498249,0,2498249
2025-09-02,2498384,0,2498384
2025-09-03,2500156,0,2500156
2025-09-04,2500792,0,2500792
2025-09-05,2501675,0,2501675
2025-09-06,2503025,0,2503025
2025-09-07,2504407,0,2504407
2025-09-08,2506288,0,2506288
2025-09-09,2506995,0,2506995
2025-09-10,2508407,0,2508407
2025-09-11,2509407,0,2509407
2025-09-12,2511142,0,2511142
2025-09-13,2511959,0,2511959
2025-09-14,2513882,0,2513882
2025-09-15,2514564,0,2514564
2025-09-16,2515927,0,2515927
2025-09-17,2517473,0,2517473
2025-09-18,2518770,0,2518770
2025-09-19,2520466,0,2520466
2025-09-20,2521470,0,2521470
2025-09-21,2522480,0,2522480
2025-09-22,2524009,0,2524009
2025-09-23,2525378,0,2525378
2025-09-24,2527090,0,2527090
2025-09-25,2528392,0,2528392
2025-09-26,2529663,0,2529663
2025-09-27,2531321,0,2531321
2025-09-28,2532386,0,2532386
2025-09-29,2533910,0,2533910
2025-09-30,2535424,0,2535424
2025-10-01,2537202,0,2537202
2025-10-02,2538250,0,2538250
2025-10-03,2539648,0,2539648
2025-10-04,2540946,0,2540946
2025-10-05,2542847,0,2542847
2025-10-06,2544020,0,2544020
2025-10-07,2545740,0,2545740
2025-10-08,2546697,0,2546697
2025-10-09,2548916,0,2548916
2025-10-10,2549861,0,2549861
2025-10-11,2551519,0,2551519
