date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,2885484,0,2885484
2026-06-22T12:42:00Z,2886079,0,2886079
2026-06-23T10:27:37Z,2886519,0,2886519
2026-06-24T10:12:27Z,2887036,0,2887036
2026-06-25T10:10:12Z,2887560,0,2887560
2026-06-26T10:12:43Z,2888069,0,2888069
2026-06-27T09:21:34Z,2888587,0,2888587
2026-06-28T09:51:41Z,2889226,0,2889226
2026-06-29T11:52:16Z,2889869,0,2889869
2026-06-30T10:23:41Z,2890391,0,2890391
2026-07-01T10:36:49Z,2890932,0,2890932
2026-07-02T09:51:03Z,2891463,0,2891463
2026-07-03T09:48:51Z,2891964,0,2891964
2026-07-04T09:12:31Z,2892376,0,2892376
2026-07-05T09:33:11Z,2892910,0,2892910
2026-07-06T11:21:24Z,2893544,0,2893544
2026-07-07T10:17:38Z,2894043,0,2894043
2026-07-08T09:19:28Z,2894533,0,2894533
2026-07-09T10:17:37Z,2895064,0,2895064
2026-07-10T10:13:39Z,2895565,0,2895565
2026-07-11T08:41:48Z,2896111,0,2896111
2026-07-12T08:57:07Z,2896683,0,2896683
2026-07-13T10:15:20Z,2897312,0,2897312
2026-07-14T08:58:10Z,2897880,0,2897880
2026-07-15T09:04:12Z,2898506,0,2898506
2026-07-16T09:07:37Z,2899242,0,2899242
2026-07-17T09:02:27Z,2899922,0,2899922
2026-07-18T08:31:28Z,2900620,0,2900620
2026-07-19T09:00:54Z,2901352,0,2901352
2026-07-20T09:48:57Z,2901980,0,2901980
2026-07-21T09:21:57Z,2902609,0,2902609
2026-07-22T09:20:59Z,2903214,0,2903214
2026-07-23T09:17:24Z,2903829,0,2903829
2026-07-24T09:14:12Z,2904432,0,2904432
2026-07-25T08:53:50Z,2905104,0,2905104
2026-07-26T09:06:44Z,2905781,0,2905781
2026-07-27T10:31:23Z,2906488,0,2906488
2026-07-28T09:29:59Z,2907064,0,2907064
2026-07-29T09:31:50Z,2907608,0,2907608
2026-07-30T09:24:27Z,2908199,0,2908199
2026-07-31T09:36:03Z,2908824,0,2908824
2026-08-01T08:59:31Z,2909446,0,2909446
2026-08-02T09:04:20Z,2910069,0,2910069
2026-08-03T10:31:30Z,2910670,0,2910670
2026-08-04T09:32:33Z,2911204,0,2911204
2026-08-05T09:29:25Z,2911720,0,2911720
2026-08-06T09:33:57Z,2912238,0,2912238
2026-08-07T08:04:52Z,2912776,0,2912776
2026-08-08T07:39:38Z,2913318,0,2913318
2026-08-09T07:43:35Z,2913944,0,2913944
2026-08-10T08:20:16Z,2914530,0,2914530
2026-08-11T08:01:46Z,2915045,0,2915045
2026-08-12T12:16:43Z,2915601,0,2915601
2026-08-13T08:10:06Z,2916018,0,2916018
2026-08-14T08:06:05Z,2916496,0,2916496
2026-08-15T07:21:01Z,2917061,0,2917061
2026-08-16T07:22:07Z,2917619,0,2917619
2026-08-17T07:41:53Z,2918185,0,2918185
2026-08-18T07:27:47Z,2918673,0,2918673
2026-08-19T07:29:00Z,2919120,0,2919120
2026-08-20T07:31:22Z,2919586,0,2919586
2026-08-21T07:33:53Z,2919997,0,2919997
2026-08-22T07:22:03Z,2920614,0,2920614
2026-08-23T07:23:51Z,2921193,0,2921193
2026-08-24T07:48:28Z,2921828,0,2921828
2026-08-25T07:34:46Z,2922301,0,2922301
2026-08-26T07:36:16Z,2922784,0,2922784
2026-08-27T17:57:35Z,2923496,0,2923496
2026-08-28T19:07:47Z,2923955,0,2923955
2026-08-29T12:52:05Z,2924382,0,2924382
2026-08-30T12:23:12Z,2924979,0,2924979
2026-08-31T14:32:43Z,2925617,0,2925617
