date,downloads_cf,downloads_mr,downloads_total
2025-06-20,70060687,10530837,80591524
2025-06-21,70060687,10530837,80591524
2025-06-22,70068982,10532669,80601651
2025-06-23,70068982,10535273,80604255
2025-06-24,70068982,10535273,80604255
2025-06-25,70068982,10535273,80604255
2025-06-26,70068982,10535273,80604255
2025-06-27,70089363,10535273,80624636
2025-06-28,70089363,10535273,80624636
2025-06-29,70091347,10535273,80626620
2025-06-30,70091347,10535312,80626659
2025-07-01,70107855,10537555,80645410
2025-07-02,70107855,10539978,80647833
2025-07-03,70120725,10539978,80660703
2025-07-04,70120725,10539978,80660703
2025-07-05,70121520,10540763,80662283
2025-07-06,70125259,10540763,80666022
2025-07-07,70139801,10540763,80680564
2025-07-08,70150513,10544719,80695232
2025-07-09,70172222,10544719,80716941
2025-07-10,70182954,10548901,80731855
2025-07-11,70182954,10548935,80731889
2025-07-12,70202047,10552474,80754521
2025-07-13,70202047,10552474,80754521
2025-07-14,70210500,10555579,80766079
2025-07-15,70229939,10555579,80785518
2025-07-16,70249063,10559222,80808285
2025-07-17,70258546,10559668,80818214
2025-07-18,70268393,10563421,80831814
2025-07-19,70279411,10563855,80843266
2025-07-20,70291531,10567557,80859088
2025-07-21,70331645,10569662,80901307
2025-07-22,70340669,10571919,80912588
2025-07-23,70358879,10574489,80933368
2025-07-24,70364241,10578715,80942956
2025-07-25,70376853,10578715,80955568
2025-07-26,70404512,10583654,80988166
2025-07-27,70417736,10584065,81001801
2025-07-28,70435653,10588976,81024629
2025-07-29,70455843,10593372,81049215
2025-07-30,70470205,10593372,81063577
2025-07-31,70488282,10593414,81081696
2025-08-01,70514395,10599568,81113963
2025-08-02,70525448,10601605,81127053
2025-08-03,70564178,10605047,81169225
2025-08-04,70588114,10608593,81196707
2025-08-05,70596486,10611679,81208165
2025-08-06,70610103,10617639,81227742
2025-08-07,70652347,10620714,81273061
2025-08-08,70674544,10624291,81298835
2025-08-09,70696624,10629364,81325988
2025-08-10,70709450,10629364,81338814
2025-08-11,70729295,10630598,81359893
2025-08-12,70785172,10640131,81425303
2025-08-13,70794436,10641718,81436154
2025-08-14,70826439,10645231,81471670
2025-08-15,70847947,10646991,81494938
2025-08-16,70878712,10651581,81530293
2025-08-17,70891741,10658215,81549956
2025-08-18,70926165,10661304,81587469
2025-08-19,70946530,10662998,81609528
2025-08-20,70977018,10668752,81645770
2025-08-21,71008765,10675512,81684277
2025-08-22,71028792,10680146,81708938
2025-08-23,71069158,10683248,81752406
2025-08-24,71096855,10690913,81787768
2025-08-25,71123099,10693222,81816321
2025-08-26,71162062,10698742,81860804
2025-08-27,71193826,10702785,81896611
2025-08-28,71218343,10706855,81925198
2025-08-29,71272607,10708977,81981584
2025-08-30,71294079,10713454,82007533
2025-08-31,71329428,10719320,82048748
2025-09-01,71350438,10725397,82075835
2025-09-02,71392918,10730028,82122946
2025-09-03,71425063,10735455,82160518
2025-09-04,71444583,10740025,82184608
2025-09-05,71481063,10745694,82226757
2025-09-06,71543190,10751421,82294611
2025-09-07,71551823,10755458,82307281
2025-09-08,71593553,10760344,82353897
2025-09-09,71623249,10762924,82386173
2025-09-10,71666683,10772282,82438965
2025-09-11,71688439,10775759,82464198
