date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,8309112,1354880,9663992
2026-06-22T12:42:00Z,8318368,1357772,9676140
2026-06-23T10:27:37Z,8325351,1359987,9685338
2026-06-24T10:12:27Z,8332809,1362237,9695046
2026-06-25T10:10:12Z,8340080,1364635,9704715
2026-06-26T10:12:43Z,8349298,1366910,9716208
2026-06-27T09:21:34Z,8356304,1369291,9725595
2026-06-28T09:51:41Z,8365927,1372124,9738051
2026-06-29T11:52:16Z,8377828,1375044,9752872
2026-06-30T10:23:41Z,8387111,1377533,9764644
2026-07-01T10:36:49Z,8394529,1380156,9774685
2026-07-02T09:51:03Z,8401874,1382629,9784503
2026-07-03T09:48:51Z,8408978,1384992,9793970
2026-07-04T09:12:31Z,8415517,1387460,9802977
2026-07-05T09:33:11Z,8426354,1390204,9816558
2026-07-06T11:21:24Z,8437627,1393083,9830710
2026-07-07T10:17:38Z,0,1395460,1395460
2026-07-08T09:19:28Z,0,1397837,1397837
2026-07-09T10:17:37Z,0,1400562,1400562
2026-07-10T10:13:39Z,0,1403029,1403029
2026-07-11T08:41:48Z,0,1405635,1405635
2026-07-12T08:57:07Z,0,1408598,1408598
2026-07-13T10:15:20Z,0,1411498,1411498
2026-07-14T08:58:10Z,0,1413932,1413932
2026-07-15T09:04:12Z,0,1416501,1416501
