date,downloads_cf,downloads_mr,downloads_total
2025-06-20,7060211,1150656,8210867
2025-06-21,7060211,1150656,8210867
2025-06-22,7061441,1150676,8212117
2025-06-23,7061441,1150676,8212117
2025-06-24,7061441,1150676,8212117
2025-06-25,7061441,1150988,8212429
2025-06-26,7061441,1150988,8212429
2025-06-27,7061441,1150988,8212429
2025-06-28,7061534,1151054,8212588
2025-06-29,7062677,1151129,8213806
2025-06-30,7062677,1151308,8213985
2025-07-01,7064476,1151308,8215784
2025-07-02,7064476,1151426,8215902
2025-07-03,7064476,1151426,8215902
2025-07-04,7064926,1151714,8216640
2025-07-05,7064926,1151714,8216640
2025-07-06,7066288,1151714,8218002
2025-07-07,7067371,1151949,8219320
2025-07-08,7068254,1151949,8220203
2025-07-09,7069516,1152225,8221741
2025-07-10,7070493,1152419,8222912
2025-07-11,7071398,1152544,8223942
2025-07-12,7074504,1152565,8227069
2025-07-13,7075423,1152816,8228239
2025-07-14,7075423,1153060,8228483
2025-07-15,7077982,1153360,8231342
2025-07-16,7077982,1153810,8231792
2025-07-17,7078790,1153949,8232739
2025-07-18,7082379,1154005,8236384
2025-07-19,7082379,1154508,8236887
2025-07-20,7084513,1154508,8239021
2025-07-21,7084513,1154925,8239438
2025-07-22,7087057,1155062,8242119
2025-07-23,7088694,1155395,8244089
2025-07-24,7092107,1155734,8247841
2025-07-25,7092107,1155827,8247934
2025-07-26,7094081,1156339,8250420
2025-07-27,7096557,1156522,8253079
2025-07-28,7097669,1157184,8254853
2025-07-29,7099104,1157184,8256288
2025-07-30,7101770,1157657,8259427
2025-07-31,7103936,1157898,8261834
2025-08-01,7106707,1157974,8264681
2025-08-02,7107217,1158682,8265899
2025-08-03,7109813,1158688,8268501
2025-08-04,7112692,1158881,8271573
2025-08-05,7114511,1159686,8274197
2025-08-06,7116784,1160089,8276873
2025-08-07,7119260,1160325,8279585
2025-08-08,7121046,1160668,8281714
2025-08-09,7123372,1161319,8284691
2025-08-10,7126891,1161597,8288488
2025-08-11,7128072,1161813,8289885
2025-08-12,7132535,1162419,8294954
2025-08-13,7134302,1162565,8296867
2025-08-14,7135652,1163086,8298738
2025-08-15,7139624,1163451,8303075
2025-08-16,7142219,1163733,8305952
2025-08-17,7145449,1164319,8309768
2025-08-18,7148548,1165097,8313645
2025-08-19,7150083,1165240,8315323
2025-08-20,7152647,1165778,8318425
2025-08-21,7155617,1166166,8321783
2025-08-22,7158230,1166915,8325145
2025-08-23,7161383,1167281,8328664
2025-08-24,7165223,1167834,8333057
2025-08-25,7168033,1168248,8336281
2025-08-26,7170688,1168607,8339295
2025-08-27,7173591,1169139,8342730
2025-08-28,7177608,1169889,8347497
2025-08-29,7180095,1170289,8350384
2025-08-30,7182872,1170920,8353792
2025-08-31,7186827,1170935,8357762
2025-09-01,7190013,1172025,8362038
2025-09-02,7192683,1172357,8365040
2025-09-03,7197531,1173246,8370777
2025-09-04,7200919,1173450,8374369
2025-09-05,7203693,1174075,8377768
2025-09-06,7207205,1174716,8381921
