date,downloads_cf,downloads_mr,downloads_total
2025-06-20,1658031,0,1658031
2025-06-21,1658031,0,1658031
2025-06-22,1658493,0,1658493
2025-06-23,1658493,0,1658493
2025-06-24,1658493,0,1658493
2025-06-25,1658752,0,1658752
2025-06-26,1658752,0,1658752
2025-06-27,1658752,0,1658752
2025-06-28,1658752,0,1658752
2025-06-29,1658833,0,1658833
2025-06-30,1658833,0,1658833
2025-07-01,1659087,0,1659087
2025-07-02,1659087,0,1659087
2025-07-03,1659087,0,1659087
2025-07-04,1659116,0,1659116
2025-07-05,1659545,0,1659545
2025-07-06,1659944,0,1659944
2025-07-07,1660176,0,1660176
2025-07-08,1660188,0,1660188
2025-07-09,1660491,0,1660491
2025-07-10,1660491,0,1660491
2025-07-11,1660898,0,1660898
2025-07-12,1661117,0,1661117
2025-07-13,1661320,0,1661320
2025-07-14,1661534,0,1661534
2025-07-15,1662174,0,1662174
2025-07-16,1662544,0,1662544
2025-07-17,1663048,0,1663048
2025-07-18,1663048,0,1663048
2025-07-19,1663135,0,1663135
2025-07-20,1664071,0,1664071
2025-07-21,1664071,0,1664071
2025-07-22,1664306,0,1664306
2025-07-23,1664514,0,1664514
2025-07-24,1665302,0,1665302
2025-07-25,1665755,0,1665755
2025-07-26,1666229,0,1666229
2025-07-27,1666533,0,1666533
2025-07-28,1667046,0,1667046
2025-07-29,1667504,0,1667504
2025-07-30,1667962,0,1667962
2025-07-31,1668576,0,1668576
2025-08-01,1668995,0,1668995
2025-08-02,1669355,0,1669355
2025-08-03,1669713,0,1669713
2025-08-04,1670506,0,1670506
2025-08-05,1670750,0,1670750
2025-08-06,1671376,0,1671376
2025-08-07,1671808,0,1671808
2025-08-08,1672942,0,1672942
2025-08-09,1672942,0,1672942
2025-08-10,1673787,0,1673787
2025-08-11,1674375,0,1674375
2025-08-12,1675009,0,1675009
2025-08-13,1675431,0,1675431
2025-08-14,1676069,0,1676069
2025-08-15,1676637,0,1676637
2025-08-16,1676772,0,1676772
2025-08-17,1677800,0,1677800
2025-08-18,1678868,0,1678868
2025-08-19,1679100,0,1679100
2025-08-20,1679955,0,1679955
