date,downloads_cf,downloads_mr,downloads_total
2026-06-21T10:24:45Z,1950721,0,1950721
2026-06-22T12:42:00Z,1951014,0,1951014
2026-06-23T10:27:37Z,1951220,0,1951220
2026-06-24T10:12:27Z,1951452,0,1951452
2026-06-25T10:10:12Z,1951668,0,1951668
2026-06-26T10:12:43Z,1951875,0,1951875
2026-06-27T09:21:34Z,1952086,0,1952086
2026-06-28T09:51:41Z,1952349,0,1952349
2026-06-29T11:52:16Z,1952625,0,1952625
2026-06-30T10:23:41Z,1952865,0,1952865
2026-07-01T10:36:49Z,1953091,0,1953091
2026-07-02T09:51:03Z,1953307,0,1953307
2026-07-03T09:48:51Z,1953550,0,1953550
2026-07-04T09:12:31Z,1953755,0,1953755
2026-07-05T09:33:11Z,1953993,0,1953993
2026-07-06T11:21:24Z,1954308,0,1954308
2026-07-07T10:17:38Z,1954533,0,1954533
2026-07-08T09:19:28Z,1954732,0,1954732
2026-07-09T10:17:37Z,1954959,0,1954959
2026-07-10T10:13:39Z,1955196,0,1955196
2026-07-11T08:41:48Z,1955420,0,1955420
2026-07-12T08:57:07Z,1955690,0,1955690
2026-07-13T10:15:20Z,1955977,0,1955977
2026-07-14T08:58:10Z,1956221,0,1956221
2026-07-15T09:04:12Z,1956507,0,1956507
2026-07-16T09:07:37Z,1956735,0,1956735
2026-07-17T09:02:27Z,1956960,0,1956960
2026-07-18T08:31:28Z,1957189,0,1957189
2026-07-19T09:00:54Z,1957422,0,1957422
2026-07-20T09:48:57Z,1957693,0,1957693
2026-07-21T09:21:57Z,1957922,0,1957922
2026-07-22T09:20:59Z,1958173,0,1958173
2026-07-24T09:14:12Z,1958643,0,1958643
2026-07-25T08:53:50Z,1958880,0,1958880
2026-07-26T09:06:44Z,1959132,0,1959132
2026-07-27T10:31:23Z,1959403,0,1959403
2026-07-28T09:29:59Z,1959609,0,1959609
2026-07-29T09:31:50Z,1959848,0,1959848
2026-07-30T09:24:27Z,1960085,0,1960085
2026-07-31T09:36:03Z,1960337,0,1960337
2026-08-01T08:59:31Z,1960596,0,1960596
2026-08-02T09:04:20Z,1960911,0,1960911
2026-08-03T10:31:30Z,1961199,0,1961199
2026-08-04T09:32:33Z,1961411,0,1961411
2026-08-05T09:29:25Z,1961630,0,1961630
2026-08-06T09:33:57Z,1961859,0,1961859
2026-08-07T08:04:52Z,1962086,0,1962086
2026-08-08T07:39:38Z,1962310,0,1962310
2026-08-09T07:43:35Z,1962594,0,1962594
2026-08-10T08:20:16Z,1962868,0,1962868
2026-08-11T08:01:46Z,1963111,0,1963111
2026-08-12T12:16:43Z,1963387,0,1963387
2026-08-13T08:10:06Z,1963607,0,1963607
2026-08-14T08:06:05Z,1963836,0,1963836
2026-08-15T07:21:01Z,1964070,0,1964070
2026-08-16T07:22:07Z,1964320,0,1964320
2026-08-17T07:41:53Z,1964604,0,1964604
2026-08-18T07:27:47Z,1964850,0,1964850
2026-08-19T07:29:00Z,1965078,0,1965078
2026-08-20T07:31:22Z,1965284,0,1965284
2026-08-21T07:33:53Z,1965527,0,1965527
2026-08-22T07:22:03Z,1965794,0,1965794
2026-08-23T07:23:51Z,1966073,0,1966073
2026-08-24T07:48:28Z,1966327,0,1966327
2026-08-25T07:34:46Z,1966535,0,1966535
2026-08-26T07:36:16Z,1966740,0,1966740
2026-08-27T17:57:35Z,1967054,0,1967054
2026-08-28T19:07:47Z,1967286,0,1967286
2026-08-29T12:52:05Z,1967477,0,1967477
2026-08-30T12:23:12Z,1967788,0,1967788
