date,downloads_total
2026-06-21T10:24:45Z,458717216
2026-06-22T12:42:00Z,493478175
2026-06-23T10:27:37Z,493890852
2026-06-24T10:12:27Z,494346894
2026-06-25T10:10:12Z,494794548
2026-06-26T10:12:43Z,495230629
2026-06-27T09:21:34Z,495695189
2026-06-28T09:51:41Z,496259462
2026-06-29T11:52:16Z,496826808
2026-06-30T10:23:41Z,497269014
2026-07-01T10:36:49Z,497735344
2026-07-02T09:51:03Z,498185900
2026-07-03T09:48:51Z,498631377
2026-07-04T09:12:31Z,499024708
2026-07-05T09:33:11Z,499524002
2026-07-06T11:21:24Z,500065486
2026-07-07T10:17:38Z,500508804
2026-07-08T09:19:28Z,500974603
2026-07-09T10:17:37Z,501438765
2026-07-10T10:13:39Z,501884022
2026-07-11T08:41:48Z,502317713
2026-07-12T08:57:07Z,502805187
2026-07-13T10:15:20Z,503317604
2026-07-14T08:58:10Z,503767875
2026-07-15T09:04:12Z,504220246
2026-07-16T09:07:37Z,504664008
2026-07-17T09:02:27Z,505113751
2026-07-18T08:31:28Z,505560642
2026-07-19T09:00:54Z,506090266
2026-07-20T09:48:57Z,506621006
2026-07-21T09:21:57Z,507094236
2026-07-22T09:20:59Z,507584215
2026-07-23T09:17:24Z,385805852
2026-07-24T09:14:12Z,508531103
2026-07-25T08:53:50Z,509018226
2026-07-26T09:06:44Z,509549435
2026-07-27T10:31:23Z,510114667
2026-07-28T09:29:59Z,510603994
2026-07-29T09:31:50Z,511105970
2026-07-30T09:24:27Z,511583477
2026-07-31T09:36:03Z,512053853
2026-08-01T08:59:31Z,512525136
2026-08-02T09:04:20Z,513043864
2026-08-03T10:31:30Z,513603359
2026-08-04T09:32:33Z,514070574
2026-08-05T09:29:25Z,514538841
2026-08-06T09:33:57Z,515003564
2026-08-07T08:04:52Z,515452098
2026-08-08T07:39:38Z,515941919
2026-08-09T07:43:35Z,516480728
2026-08-10T08:20:16Z,517038387
2026-08-11T08:01:46Z,517544082
2026-08-12T12:16:43Z,518142978
2026-08-13T08:10:06Z,518547482
2026-08-14T08:06:05Z,519049549
2026-08-15T07:21:01Z,519560538
2026-08-16T07:22:07Z,520151264
2026-08-17T07:41:53Z,520782294
2026-08-18T07:27:47Z,521309754
2026-08-19T07:29:00Z,521810847
2026-08-20T07:31:22Z,522297274
2026-08-21T07:33:53Z,522772575
2026-08-22T07:22:03Z,523269870
2026-08-23T07:23:51Z,523846587
2026-08-24T07:48:28Z,524447449
2026-08-25T07:34:46Z,524944218
2026-08-26T07:36:16Z,525429570
